gene_id	pfam_ids	go_ids	bin_id
gene-B0T19DRAFT_44239		NA	100
gene-B0T19DRAFT_44219	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
gene-B0T19DRAFT_409986		NA	100
gene-B0T19DRAFT_409993	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-B0T19DRAFT_489695	PF02205.27	GO:0003779	7
gene-B0T19DRAFT_409995		NA	100
gene-B0T19DRAFT_44466		NA	100
gene-B0T19DRAFT_44519		NA	100
gene-B0T19DRAFT_333231	PF00076.29,PF00076.29	GO:0003723	4
gene-B0T19DRAFT_410005		NA	100
gene-B0T19DRAFT_471661	PF08561.16	NA	100
gene-B0T19DRAFT_410007	PF04658.19	GO:0005669,GO:0006367	8
gene-B0T19DRAFT_44625	PF07524.20	NA	100
gene-B0T19DRAFT_t37		NA	100
gene-B0T19DRAFT_44684	PF00723.28,PF19291.5	NA	100
gene-B0T19DRAFT_44671		NA	100
gene-B0T19DRAFT_410020	PF03151.23	NA	100
gene-B0T19DRAFT_44717	PF00076.29	GO:0003723	4
gene-B0T19DRAFT_454111	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
gene-B0T19DRAFT_44859	PF08549.16,PF20497.4	GO:0006338	100
gene-B0T19DRAFT_410031	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_489702	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-B0T19DRAFT_44920		NA	100
gene-B0T19DRAFT_44930	PF10186.15	NA	100
gene-B0T19DRAFT_410042		NA	100
gene-B0T19DRAFT_45002	PF12720.13	NA	100
gene-B0T19DRAFT_44988		NA	100
gene-B0T19DRAFT_44974	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0T19DRAFT_410049	PF00175.27,PF00970.31	GO:0016491	8
gene-B0T19DRAFT_45072	PF00018.35,PF07653.24	GO:0005515	100
gene-B0T19DRAFT_45105	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-B0T19DRAFT_45118	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
gene-B0T19DRAFT_45137		NA	100
gene-B0T19DRAFT_437373	PF01284.29	GO:0016020	100
gene-B0T19DRAFT_349052	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-B0T19DRAFT_45198	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_350464	PF01259.25	NA	100
gene-B0T19DRAFT_396364	PF00026.29,PF14543.12	NA	100
gene-B0T19DRAFT_454129	PF01585.29	GO:0003676	4
gene-B0T19DRAFT_45431	PF02391.23	GO:0006777	8
gene-B0T19DRAFT_349986	PF03169.21	GO:0035673	6
gene-B0T19DRAFT_t36		NA	100
gene-B0T19DRAFT_45561	PF13242.13,PF13344.13	NA	100
gene-B0T19DRAFT_45545		NA	100
gene-B0T19DRAFT_45651	PF20684.4	NA	100
gene-B0T19DRAFT_437384		NA	100
gene-B0T19DRAFT_378587	PF11915.14	NA	100
gene-B0T19DRAFT_378589	PF01633.27,PF04428.20	GO:0016773	8
gene-B0T19DRAFT_481135	PF02630.22	NA	100
gene-B0T19DRAFT_396375	PF00628.36,PF30811.1	NA	100
gene-B0T19DRAFT_45716		NA	100
gene-B0T19DRAFT_45720		NA	100
gene-B0T19DRAFT_45753	PF13472.13	NA	100
gene-B0T19DRAFT_45858		NA	100
gene-B0T19DRAFT_454151		NA	100
gene-B0T19DRAFT_437392	PF00096.33,PF00096.33	NA	100
gene-B0T19DRAFT_46073		NA	100
gene-B0T19DRAFT_46151	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_46194	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	GO:0005515	100
gene-B0T19DRAFT_349950	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_46146	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
gene-B0T19DRAFT_437397		NA	100
gene-B0T19DRAFT_46253		NA	100
gene-B0T19DRAFT_481146	PF04824.22,PF04825.19	GO:0005515	100
gene-B0T19DRAFT_46239	PF00996.25	GO:0005092,GO:0007264	3
gene-B0T19DRAFT_46281	PF01138.28	NA	100
gene-B0T19DRAFT_46357	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-B0T19DRAFT_46287		NA	100
gene-B0T19DRAFT_437403		NA	100
gene-B0T19DRAFT_410194	PF03650.20	GO:0005743,GO:0006850	6
gene-B0T19DRAFT_46395	PF03630.21	GO:0005524,GO:0015937	8
gene-B0T19DRAFT_46423		NA	100
gene-B0T19DRAFT_46468	PF00867.24	GO:0004518	8
gene-B0T19DRAFT_46445	PF07080.18	NA	100
gene-B0T19DRAFT_46595	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-B0T19DRAFT_350109	PF01246.27	NA	100
gene-B0T19DRAFT_46486	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-B0T19DRAFT_471713	PF01849.24	NA	100
gene-B0T19DRAFT_437411	PF07960.17	NA	100
gene-B0T19DRAFT_349351	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-B0T19DRAFT_437413		NA	100
gene-B0T19DRAFT_437414		NA	100
gene-B0T19DRAFT_396402	PF07955.18	GO:0005739,GO:0016491	8
gene-B0T19DRAFT_471719		NA	100
gene-B0T19DRAFT_378635	PF01979.27	GO:0016787	8
gene-B0T19DRAFT_410229	PF10198.15	NA	100
gene-B0T19DRAFT_46841	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-B0T19DRAFT_447580	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-B0T19DRAFT_410236	PF01529.26	GO:0016409	8
gene-B0T19DRAFT_410237		NA	100
gene-B0T19DRAFT_471726		NA	100
gene-B0T19DRAFT_378649	PF00569.24	GO:0008270	100
gene-B0T19DRAFT_47007	PF28488.1,PF28488.1	NA	100
gene-B0T19DRAFT_47025		NA	100
gene-B0T19DRAFT_349960	PF00156.34	NA	100
gene-B0T19DRAFT_410257	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-B0T19DRAFT_447597		NA	100
gene-B0T19DRAFT_47165		NA	100
gene-B0T19DRAFT_47249		NA	100
gene-B0T19DRAFT_47261		NA	100
gene-B0T19DRAFT_47326	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_437431	PF22943.3	NA	100
gene-B0T19DRAFT_47372	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-B0T19DRAFT_47430		NA	100
gene-B0T19DRAFT_47486	PF00042.29,PF00175.27,PF00970.31	GO:0016491,GO:0020037	8
gene-B0T19DRAFT_396421	PF00856.34	GO:0005515	100
gene-B0T19DRAFT_471738	PF11807.14	GO:0043386	2
gene-B0T19DRAFT_454187		NA	100
gene-B0T19DRAFT_47744		NA	100
gene-B0T19DRAFT_396425	PF11374.14	NA	100
gene-B0T19DRAFT_47877	PF04757.20	NA	100
gene-B0T19DRAFT_47912	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-B0T19DRAFT_365298	PF06218.17	NA	100
gene-B0T19DRAFT_365299	PF04100.19,PF16854.12	NA	100
gene-B0T19DRAFT_47969	PF00704.35	GO:0005975	8
gene-B0T19DRAFT_48100	PF00240.30,PF00627.38,PF11976.15	GO:0005515	100
gene-B0T19DRAFT_352055	PF03810.26,PF25574.2,PF25758.2	GO:0006886,GO:0031267	6
gene-B0T19DRAFT_48026	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
gene-B0T19DRAFT_48004	PF05328.18	NA	100
gene-B0T19DRAFT_48156		NA	100
gene-B0T19DRAFT_437447	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_48235	PF01209.25,PF08241.19,PF08242.19,PF11899.14,PF13489.13,PF13649.13	GO:0008757	8
gene-B0T19DRAFT_410356		NA	100
gene-B0T19DRAFT_350994	PF00027.36,PF00916.27,PF01740.27	GO:0016020	100
gene-B0T19DRAFT_48288	PF05916.17,PF24997.2	NA	100
gene-B0T19DRAFT_410362	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_48334	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_437453	PF01105.30	NA	100
gene-B0T19DRAFT_48431	PF11885.14	NA	100
gene-B0T19DRAFT_437455	PF17648.8	NA	100
gene-B0T19DRAFT_48454	PF24616.2	NA	100
gene-B0T19DRAFT_437457		NA	100
gene-B0T19DRAFT_447610	PF00400.39,PF23869.2	GO:0005515	100
gene-B0T19DRAFT_48737	PF03171.27,PF14226.13	NA	100
gene-B0T19DRAFT_437460		NA	100
gene-B0T19DRAFT_48657		NA	100
gene-B0T19DRAFT_49584		NA	100
gene-B0T19DRAFT_48872	PF07350.20	NA	100
gene-B0T19DRAFT_48823	PF05529.18,PF18035.7	NA	100
gene-B0T19DRAFT_49666	PF00107.33,PF08240.18	NA	100
gene-B0T19DRAFT_48939	PF04718.21	GO:0015078,GO:0015986	6
gene-B0T19DRAFT_447613	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-B0T19DRAFT_437468	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_49934	PF04095.23,PF04095.23,PF17767.8	NA	100
gene-B0T19DRAFT_489764	PF00400.39	GO:0005515	100
gene-B0T19DRAFT_50012	PF01841.26,PF03835.22	NA	100
gene-B0T19DRAFT_410442		NA	100
gene-B0T19DRAFT_410443		NA	100
gene-B0T19DRAFT_50123		NA	100
gene-B0T19DRAFT_410446	PF00134.29,PF02984.25	NA	100
gene-B0T19DRAFT_50106		NA	100
gene-B0T19DRAFT_50138		NA	100
gene-B0T19DRAFT_481222		NA	100
gene-B0T19DRAFT_410456		NA	100
gene-B0T19DRAFT_50207	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-B0T19DRAFT_481224		NA	100
gene-B0T19DRAFT_396466	PF01722.24	NA	100
gene-B0T19DRAFT_410463	PF00501.35,PF13193.13	NA	100
gene-B0T19DRAFT_50281	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-B0T19DRAFT_489768	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_410470		NA	100
gene-B0T19DRAFT_410474		NA	100
gene-B0T19DRAFT_437483		NA	100
gene-B0T19DRAFT_50601	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-B0T19DRAFT_410494	PF00400.39,PF00400.39	GO:0005515	100
gene-B0T19DRAFT_410497	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-B0T19DRAFT_396475		NA	100
gene-B0T19DRAFT_396476		NA	100
gene-B0T19DRAFT_396477		NA	100
gene-B0T19DRAFT_437491	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
gene-B0T19DRAFT_50727	PF01111.25	GO:0016538	100
gene-B0T19DRAFT_447641	PF25545.2	NA	100
gene-B0T19DRAFT_50748		NA	100
gene-B0T19DRAFT_50760		NA	100
gene-B0T19DRAFT_50752		NA	100
gene-B0T19DRAFT_50769		NA	100
gene-B0T19DRAFT_50768	PF11917.14,PF11917.14	NA	100
gene-B0T19DRAFT_50885	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
gene-B0T19DRAFT_481242	PF09749.16	GO:0004518,GO:0034477	8
gene-B0T19DRAFT_t20		NA	100
gene-B0T19DRAFT_410536	PF08316.17	NA	100
gene-B0T19DRAFT_50901		NA	100
gene-B0T19DRAFT_50905	PF01207.24,PF01207.24,PF25585.2	NA	100
gene-B0T19DRAFT_447630	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-B0T19DRAFT_50936	PF04588.19	NA	100
gene-B0T19DRAFT_348991		NA	100
gene-B0T19DRAFT_51024	PF00651.38,PF01344.32,PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-B0T19DRAFT_51002	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-B0T19DRAFT_51063	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-B0T19DRAFT_410560		NA	100
gene-B0T19DRAFT_378787	PF00076.29	GO:0003723	4
gene-B0T19DRAFT_410566	PF04683.20	NA	100
gene-B0T19DRAFT_349899	PF03452.21	NA	100
gene-B0T19DRAFT_437510	PF00179.32	NA	100
gene-B0T19DRAFT_349093		NA	100
gene-B0T19DRAFT_410588		NA	100
gene-B0T19DRAFT_396499	PF03879.21	NA	100
gene-B0T19DRAFT_454315		NA	100
gene-B0T19DRAFT_437514	PF00787.30,PF00890.31,PF02910.26,PF12825.13,PF12828.13	GO:0016491,GO:0035091	8
gene-B0T19DRAFT_410600		NA	100
gene-B0T19DRAFT_51401	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-B0T19DRAFT_489786	PF06824.18	NA	100
gene-B0T19DRAFT_51459	PF04083.23	GO:0006629	8
gene-B0T19DRAFT_51505		NA	100
gene-B0T19DRAFT_447643	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-B0T19DRAFT_350377		NA	100
gene-B0T19DRAFT_51540		NA	100
gene-B0T19DRAFT_378817	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_t21		NA	100
gene-B0T19DRAFT_378819	PF04117.18	GO:0016020	100
gene-B0T19DRAFT_51612	PF01704.25	GO:0070569	8
gene-B0T19DRAFT_51603	PF03167.26	NA	100
gene-B0T19DRAFT_51658	PF24866.2	NA	100
gene-B0T19DRAFT_51685	PF22586.2	NA	100
gene-B0T19DRAFT_51698	PF04791.22	NA	100
gene-B0T19DRAFT_51677	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-B0T19DRAFT_447649	PF00856.34,PF02373.29	GO:0005515	100
gene-B0T19DRAFT_437529		NA	100
gene-B0T19DRAFT_437530	PF08547.19	NA	100
gene-B0T19DRAFT_396519	PF00076.29,PF00076.29	GO:0003723	4
gene-B0T19DRAFT_396520	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_410666		NA	100
gene-B0T19DRAFT_410668		NA	100
gene-B0T19DRAFT_396523		NA	100
gene-B0T19DRAFT_481278	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_481279	PF12326.14	GO:0005789,GO:0034599	3
gene-B0T19DRAFT_365456	PF01253.28	GO:0003743,GO:0006413	8
gene-B0T19DRAFT_52182	PF07757.19,PF28462.1	GO:0008168	8
gene-B0T19DRAFT_437540	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-B0T19DRAFT_52101	PF06011.18,PF14558.12	NA	100
gene-B0T19DRAFT_52098	PF25545.2	NA	100
gene-B0T19DRAFT_447654		NA	100
gene-B0T19DRAFT_454347		NA	100
gene-B0T19DRAFT_471841	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_52276		NA	100
gene-B0T19DRAFT_52283		NA	100
gene-B0T19DRAFT_52288	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
gene-B0T19DRAFT_396536		NA	100
gene-B0T19DRAFT_437549	PF07264.18	NA	100
gene-B0T19DRAFT_454355	PF01169.26,PF01169.26	GO:0046873	6
gene-B0T19DRAFT_52435		NA	100
gene-B0T19DRAFT_454361	PF18388.7	NA	100
gene-B0T19DRAFT_410718	PF28376.1,PF30866.1,PF30868.1	NA	100
gene-B0T19DRAFT_410720		NA	100
gene-B0T19DRAFT_52481	PF02230.23,PF03959.20	GO:0016787	8
gene-B0T19DRAFT_410722	PF02900.24	GO:0008198,GO:0016491	8
gene-B0T19DRAFT_396544	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_437558	PF27672.1,PF30466.1	NA	100
gene-B0T19DRAFT_437559	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
gene-B0T19DRAFT_52749	PF04193.20,PF04193.20	NA	100
gene-B0T19DRAFT_52820	PF00026.29,PF14543.12	NA	100
gene-B0T19DRAFT_437562		NA	100
gene-B0T19DRAFT_410756	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
gene-B0T19DRAFT_410762	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene-B0T19DRAFT_410766		NA	100
gene-B0T19DRAFT_437565	PF00170.27	GO:0003700,GO:0006355	3
gene-B0T19DRAFT_53016	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-B0T19DRAFT_378862	PF01602.27,PF08752.17,PF13646.13,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-B0T19DRAFT_53053		NA	100
gene-B0T19DRAFT_396555		NA	100
gene-B0T19DRAFT_454377	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-B0T19DRAFT_350133	PF03663.21	NA	100
gene-B0T19DRAFT_437571	PF09816.15	NA	100
gene-B0T19DRAFT_410798	PF01095.26	GO:0030599,GO:0042545	8
gene-B0T19DRAFT_447667	PF00814.32	NA	100
gene-B0T19DRAFT_53182	PF00227.32	GO:0005839,GO:0030163	8
gene-B0T19DRAFT_53180		NA	100
gene-B0T19DRAFT_396563	PF08550.16	NA	100
gene-B0T19DRAFT_53233		NA	100
gene-B0T19DRAFT_53331		NA	100
gene-B0T19DRAFT_53335		NA	100
gene-B0T19DRAFT_53376	PF02475.24,PF25133.2	NA	100
gene-B0T19DRAFT_410814		NA	100
gene-B0T19DRAFT_53415	PF00248.28	NA	100
gene-B0T19DRAFT_410824	PF01822.25,PF01822.25	NA	100
gene-B0T19DRAFT_481319		NA	100
gene-B0T19DRAFT_53512	PF02469.28,PF02469.28	NA	100
gene-B0T19DRAFT_53572	PF27822.2	NA	100
gene-B0T19DRAFT_447681	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-B0T19DRAFT_53576	PF00012.27	GO:0005524,GO:0016887	8
gene-B0T19DRAFT_454415	PF03972.20,PF19305.5	NA	100
gene-B0T19DRAFT_437587	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-B0T19DRAFT_53656	PF01485.28,PF01485.28,PF22191.3	GO:0008270	100
gene-B0T19DRAFT_410836	PF06978.17,PF08170.18,PF22770.3	NA	100
gene-B0T19DRAFT_53682	PF10358.16	NA	100
gene-B0T19DRAFT_471883		NA	100
gene-B0T19DRAFT_53742		NA	100
gene-B0T19DRAFT_53771	PF11935.15	NA	100
gene-B0T19DRAFT_53797		NA	100
gene-B0T19DRAFT_437596	PF08598.17	NA	100
gene-B0T19DRAFT_410848	PF00076.29	GO:0003723	4
gene-B0T19DRAFT_410853	PF00091.32,PF03953.23	GO:0005525	100
gene-B0T19DRAFT_53880	PF10342.16	NA	100
gene-B0T19DRAFT_396585	PF26534.1	NA	100
gene-B0T19DRAFT_437601	PF00388.26,PF26146.1	NA	100
gene-B0T19DRAFT_410865		NA	100
gene-B0T19DRAFT_396587	PF28298.1	NA	100
gene-B0T19DRAFT_396588		NA	100
gene-B0T19DRAFT_53991	PF01575.26,PF22622.3	NA	100
gene-B0T19DRAFT_410875	PF01302.32	NA	100
gene-B0T19DRAFT_410877		NA	100
gene-B0T19DRAFT_54098	PF06687.18	GO:0005886	100
gene-B0T19DRAFT_410879		NA	100
gene-B0T19DRAFT_54141		NA	100
gene-B0T19DRAFT_54146	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_471902	PF25545.2	NA	100
gene-B0T19DRAFT_471903	PF03109.23	NA	100
gene-B0T19DRAFT_54251		NA	100
gene-B0T19DRAFT_349781	PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
gene-B0T19DRAFT_489830		NA	100
gene-B0T19DRAFT_437616	PF07189.17	NA	100
gene-B0T19DRAFT_396600	PF01454.26	NA	100
gene-B0T19DRAFT_54438	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-B0T19DRAFT_378928	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-B0T19DRAFT_54478	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-B0T19DRAFT_54499	PF01507.26	GO:0003824	8
gene-B0T19DRAFT_481351		NA	100
gene-B0T19DRAFT_410940		NA	100
gene-B0T19DRAFT_447695		NA	100
gene-B0T19DRAFT_54624	PF05347.22,PF13232.12,PF13233.13,PF20263.5	NA	100
gene-B0T19DRAFT_54525	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-B0T19DRAFT_454473	PF03810.26,PF13513.13,PF25574.2	GO:0006886,GO:0031267	6
gene-B0T19DRAFT_55066	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
gene-B0T19DRAFT_447699	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-B0T19DRAFT_471920	PF07956.17	NA	100
gene-B0T19DRAFT_55131	PF02676.20	NA	100
gene-B0T19DRAFT_350305	PF01529.26	GO:0016409	8
gene-B0T19DRAFT_437633	PF28569.1	NA	100
gene-B0T19DRAFT_437634	PF00125.31,PF00808.30	GO:0003677	4
gene-B0T19DRAFT_55274	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-B0T19DRAFT_351725	PF01266.31	NA	100
gene-B0T19DRAFT_350815	PF25545.2	NA	100
gene-B0T19DRAFT_348701		NA	100
gene-B0T19DRAFT_410990		NA	100
gene-B0T19DRAFT_55467	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-B0T19DRAFT_471929	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-B0T19DRAFT_447708	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-B0T19DRAFT_55602	PF03051.22	GO:0006508,GO:0070005	5
gene-B0T19DRAFT_447710	PF26118.1	NA	100
gene-B0T19DRAFT_454485		NA	100
gene-B0T19DRAFT_55900		NA	100
gene-B0T19DRAFT_56320		NA	100
gene-B0T19DRAFT_411025		NA	100
gene-B0T19DRAFT_350637	PF26087.1,PF26087.1	NA	100
gene-B0T19DRAFT_56151		NA	100
gene-B0T19DRAFT_454504	PF06293.21,PF27653.1	NA	100
gene-B0T19DRAFT_411039	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-B0T19DRAFT_56462	PF10294.16	NA	100
gene-B0T19DRAFT_396632	PF28522.1	NA	100
gene-B0T19DRAFT_56540	PF01221.24	GO:0007017,GO:0030286	100
gene-B0T19DRAFT_437650	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-B0T19DRAFT_56693	PF01285.25	GO:0003700,GO:0006355	3
gene-B0T19DRAFT_56737	PF24320.2	NA	100
gene-B0T19DRAFT_56743	PF00160.27	GO:0000413,GO:0003755	8
gene-B0T19DRAFT_396637	PF01636.30	NA	100
gene-B0T19DRAFT_471942	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-B0T19DRAFT_411087		NA	100
gene-B0T19DRAFT_437656		NA	100
gene-B0T19DRAFT_337359	PF05336.20	GO:0016857	8
gene-B0T19DRAFT_411099	PF20882.3	NA	100
gene-B0T19DRAFT_411101		NA	100
gene-B0T19DRAFT_454556		NA	100
gene-B0T19DRAFT_56927		NA	100
gene-B0T19DRAFT_379005	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_437661		NA	100
gene-B0T19DRAFT_56923	PF25545.2	NA	100
gene-B0T19DRAFT_411118	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-B0T19DRAFT_411120		NA	100
gene-B0T19DRAFT_57068	PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_57130	PF00133.29,PF08264.20,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-B0T19DRAFT_57248	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-B0T19DRAFT_57258	PF12862.14	NA	100
gene-B0T19DRAFT_411140	PF02046.21	GO:0005743	100
gene-B0T19DRAFT_437670	PF03372.30	GO:0003824	8
gene-B0T19DRAFT_57345	PF00505.26	NA	100
gene-B0T19DRAFT_57355	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
gene-B0T19DRAFT_57384		NA	100
gene-B0T19DRAFT_437672	PF00505.26,PF09011.17	NA	100
gene-B0T19DRAFT_396654	PF17043.12	NA	100
gene-B0T19DRAFT_411158	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-B0T19DRAFT_411164	PF03987.21	GO:0019787	8
gene-B0T19DRAFT_481401	PF00097.32,PF00642.31	GO:0046872	100
gene-B0T19DRAFT_57483	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-B0T19DRAFT_454572		NA	100
gene-B0T19DRAFT_481403		NA	100
gene-B0T19DRAFT_338554		NA	100
gene-B0T19DRAFT_349083		NA	100
gene-B0T19DRAFT_471968		NA	100
gene-B0T19DRAFT_57585		NA	100
gene-B0T19DRAFT_57545		NA	100
gene-B0T19DRAFT_57531		NA	100
gene-B0T19DRAFT_351513		NA	100
gene-B0T19DRAFT_57719		NA	100
gene-B0T19DRAFT_454580	PF03659.22	GO:0051118	8
gene-B0T19DRAFT_411202		NA	100
gene-B0T19DRAFT_57750	PF00646.39	GO:0005515	100
gene-B0T19DRAFT_348997		NA	100
gene-B0T19DRAFT_57770	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-B0T19DRAFT_411218		NA	100
gene-B0T19DRAFT_454588	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
gene-B0T19DRAFT_349779	PF11708.14,PF30379.1	NA	100
gene-B0T19DRAFT_349737	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-B0T19DRAFT_437695	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-B0T19DRAFT_57858	PF15413.13	NA	100
gene-B0T19DRAFT_57954		NA	100
gene-B0T19DRAFT_411235	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-B0T19DRAFT_58046		NA	100
gene-B0T19DRAFT_411241	PF11001.15	NA	100
gene-B0T19DRAFT_396677		NA	100
gene-B0T19DRAFT_411245		NA	100
gene-B0T19DRAFT_58121		NA	100
gene-B0T19DRAFT_58102		NA	100
gene-B0T19DRAFT_396678	PF02970.23	GO:0007021,GO:0007023,GO:0048487	5
gene-B0T19DRAFT_58249	PF05615.19	GO:0000445,GO:0006397	8
