gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_23795	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23795	PF02219.24,PF21895.2	Partial	None
gene-CXG81DRAFT_29233	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29233	PF01257.26	Partial	None
gene-CXG81DRAFT_23797	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23797	PF13517.13,PF13517.13,PF23122.2	Complete	None
gene-CXG81DRAFT_16917	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16917	PF00005.34,PF00664.29	Complete	None
gene-CXG81DRAFT_23799	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23799		None	None
gene-CXG81DRAFT_9358	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9358	PF10294.16	Partial	None
gene-CXG81DRAFT_23801	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23801	PF03647.19	Partial	None
gene-CXG81DRAFT_9393	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9393	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-CXG81DRAFT_9425	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9425	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_23804	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23804	PF08547.19	Partial	None
gene-CXG81DRAFT_9384	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9384	PF01926.30,PF08153.18	Complete	None
gene-CXG81DRAFT_9423	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9423	PF00226.37,PF13181.13,PF13432.13	Complete	None
gene-CXG81DRAFT_9394	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9394	PF02678.23,PF05726.20	Complete	None
gene-CXG81DRAFT_16927	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16927	PF00628.36,PF07524.20,PF30951.1	Complete	None
gene-CXG81DRAFT_23809	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23809	PF10203.15	Partial	None
gene-CXG81DRAFT_16928	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16928		None	None
gene-CXG81DRAFT_9419	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9419	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-CXG81DRAFT_23812	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23812	PF04641.19	Partial	None
gene-CXG81DRAFT_9325	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9325	PF02146.24	Partial	None
gene-CXG81DRAFT_9365	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9365		None	None
gene-CXG81DRAFT_16932	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16932	PF06738.19,PF06738.19	Complete	None
gene-CXG81DRAFT_16933	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16933	PF02076.23	Partial	None
gene-CXG81DRAFT_9402	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9402	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CXG81DRAFT_16935	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16935	PF04969.23	Partial	None
gene-CXG81DRAFT_16936	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16936		None	None
gene-CXG81DRAFT_9340	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9340		None	None
gene-CXG81DRAFT_29240	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29240	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-CXG81DRAFT_16938	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16938		None	None
gene-CXG81DRAFT_16939	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16939		None	None
gene-CXG81DRAFT_16940	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16940	PF13889.12,PF13915.12	Complete	None
gene-CXG81DRAFT_16941	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16941		None	None
gene-CXG81DRAFT_9364	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9364	PF01199.24	Partial	None
gene-CXG81DRAFT_9345	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9345	PF00254.35	Partial	None
gene-CXG81DRAFT_23826	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23826	PF10775.15	Partial	None
gene-CXG81DRAFT_23827	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23827	PF02990.22	Partial	None
gene-CXG81DRAFT_16946	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16946	PF27815.2	Complete	None
gene-CXG81DRAFT_16947	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16947	PF01883.25	Partial	None
gene-CXG81DRAFT_23830	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23830	PF03381.21	Partial	None
gene-CXG81DRAFT_23831	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23831	PF00070.34,PF07992.21	Complete	None
gene-CXG81DRAFT_16950	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16950		None	None
gene-CXG81DRAFT_9322	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9322		None	None
gene-CXG81DRAFT_6045	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6045	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_9415	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9415	PF10075.16	Partial	None
gene-CXG81DRAFT_9339	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9339	PF00156.34	Partial	None
gene-CXG81DRAFT_23836	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23836	PF10260.15	Complete	None
gene-CXG81DRAFT_9391	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9391	PF12271.15	Partial	None
gene-CXG81DRAFT_9421	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9421	PF00795.28	Partial	None
gene-CXG81DRAFT_9414	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9414	PF06644.17	Partial	None
gene-CXG81DRAFT_9416	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9416	PF01641.27	Partial	None
gene-CXG81DRAFT_29249	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29249	PF03226.22	Partial	None
gene-CXG81DRAFT_16957	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16957		None	None
gene-CXG81DRAFT_9382	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9382	PF00625.28,PF13671.13	Partial	None
gene-CXG81DRAFT_16959	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16959		None	None
gene-CXG81DRAFT_9381	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9381	PF00487.31,PF08557.16	Complete	None
gene-CXG81DRAFT_3080	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3080	PF00481.27	Partial	None
gene-CXG81DRAFT_23847	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23847		None	None
gene-CXG81DRAFT_23848	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23848		None	None
gene-CXG81DRAFT_23849	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23849		None	None
gene-CXG81DRAFT_16964	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16964	PF00083.31,PF07690.22	Partial	None
gene-CXG81DRAFT_9379	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9379	PF14852.13,PF14853.13	Partial	None
gene-CXG81DRAFT_23852	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23852	PF01259.25	Partial	None
gene-CXG81DRAFT_9385	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9385		None	None
gene-CXG81DRAFT_9433	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9433	PF01602.27,PF01602.27,PF12717.14	Partial	None
gene-CXG81DRAFT_23854	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23854	PF00617.25,PF00617.25	Complete	None
gene-CXG81DRAFT_23855	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23855		None	None
gene-CXG81DRAFT_16970	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16970	PF24181.2	Complete	None
gene-CXG81DRAFT_9473	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9473	PF09732.15,PF10312.15	Complete	None
gene-CXG81DRAFT_9491	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9491	PF00326.28,PF02129.25,PF02897.22	Complete	None
gene-CXG81DRAFT_23858	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23858	PF01105.30	Partial	None
gene-CXG81DRAFT_9438	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9438	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-CXG81DRAFT_23860	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23860		None	None
gene-CXG81DRAFT_16973	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16973	PF00250.25,PF00250.25	Complete	None
gene-CXG81DRAFT_16974	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16974		None	None
gene-CXG81DRAFT_23862	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23862		None	None
gene-CXG81DRAFT_9495	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9495	PF01215.25	Partial	None
gene-CXG81DRAFT_16977	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16977	PF25972.1	Complete	None
gene-CXG81DRAFT_9470	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9470		None	None
gene-CXG81DRAFT_29255	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29255	PF00579.32	Partial	None
gene-CXG81DRAFT_23868	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23868		None	None
gene-CXG81DRAFT_9450	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9450		None	None
gene-CXG81DRAFT_23870	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23870		None	None
gene-CXG81DRAFT_23871	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23871	PF10234.15	Partial	None
gene-CXG81DRAFT_23872	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23872	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF21710.4,PF22706.2	Complete	None
gene-CXG81DRAFT_23873	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23873		None	None
gene-CXG81DRAFT_t4	gene-CXG81DRAFT_t4		None	None
gene-CXG81DRAFT_23874	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23874		None	None
gene-CXG81DRAFT_9471	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9471	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-CXG81DRAFT_29257	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29257	PF00069.32,PF01163.29,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-CXG81DRAFT_9476	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9476	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-CXG81DRAFT_9481	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9481	PF03637.23	Partial	None
gene-CXG81DRAFT_16988	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16988	PF04438.23	Complete	None
gene-CXG81DRAFT_29260	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29260	PF03870.22	Partial	None
gene-CXG81DRAFT_9489	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9489	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18	Complete	None
gene-CXG81DRAFT_23882	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23882	PF03707.22,PF31008.1	Complete	None
gene-CXG81DRAFT_23883	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23883		None	None
gene-CXG81DRAFT_9447	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9447		None	None
gene-CXG81DRAFT_23885	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23885		None	None
gene-CXG81DRAFT_16994	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA16994		None	None
gene-CXG81DRAFT_9487	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9487	PF02485.28,PF03407.23	Complete	None
gene-CXG81DRAFT_23887	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23887	PF02485.28	Complete	None
gene-CXG81DRAFT_9486	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9486	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-CXG81DRAFT_23889	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23889	PF00071.29,PF08477.20	Partial	None
gene-CXG81DRAFT_23890	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23890	PF00076.29	Complete	None
gene-CXG81DRAFT_23891	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23891	PF08598.17	Complete	None
gene-CXG81DRAFT_23892	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23892	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-CXG81DRAFT_23893	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23893	PF10173.15	Partial	None
gene-CXG81DRAFT_17002	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17002		None	None
gene-CXG81DRAFT_4393	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4393	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_17004	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17004		None	None
gene-CXG81DRAFT_23898	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23898	PF02224.25	Partial	None
gene-CXG81DRAFT_17006	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17006		None	None
gene-CXG81DRAFT_5317	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5317	PF01145.32	Partial	None
gene-CXG81DRAFT_23901	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23901	PF05793.19	Partial	None
gene-CXG81DRAFT_9496	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9496		None	None
gene-CXG81DRAFT_6607	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6607	PF10296.16	Partial	None
gene-CXG81DRAFT_29263	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29263	PF00288.33	Partial	None
gene-CXG81DRAFT_23906	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23906		None	None
gene-CXG81DRAFT_4128	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4128	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_23908	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23908	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-CXG81DRAFT_17013	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17013		None	None
gene-CXG81DRAFT_9446	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9446	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-CXG81DRAFT_50	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA50	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-CXG81DRAFT_9455	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9455	PF00736.25,PF10587.15,PF21972.2	Complete	None
gene-CXG81DRAFT_23914	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23914	PF05964.20,PF05965.20	Complete	None
gene-CXG81DRAFT_9488	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9488	PF00023.37	Complete	None
gene-CXG81DRAFT_23916	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23916		None	None
gene-CXG81DRAFT_9533	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9533	PF00957.28,PF13774.14	Complete	None
gene-CXG81DRAFT_23918	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23918		None	None
gene-CXG81DRAFT_23919	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23919		None	None
gene-CXG81DRAFT_23920	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23920	PF05347.22	Complete	None
gene-CXG81DRAFT_23921	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23921	PF02463.26,PF13476.13	Partial	None
gene-CXG81DRAFT_23922	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23922		None	None
gene-CXG81DRAFT_9573	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9573	PF01722.24	Partial	None
gene-CXG81DRAFT_17022	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17022	PF00076.29,PF12220.15	Complete	None
gene-CXG81DRAFT_17023	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17023	PF08317.17	Complete	None
gene-CXG81DRAFT_23926	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23926		None	None
gene-CXG81DRAFT_23927	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23927		None	None
gene-CXG81DRAFT_9539	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9539	PF00160.27	Partial	None
gene-CXG81DRAFT_17027	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17027		None	None
gene-CXG81DRAFT_9516	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9516	PF00270.36,PF00271.38,PF16124.11	Complete	None
gene-CXG81DRAFT_9523	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9523	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-CXG81DRAFT_17030	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17030	PF03097.25,PF13949.12	Partial	None
gene-CXG81DRAFT_23934	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23934	PF00994.30	Partial	None
gene-CXG81DRAFT_17031	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17031		None	None
gene-CXG81DRAFT_9584	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9584	PF00575.30,PF07541.18	Partial	None
gene-CXG81DRAFT_9559	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9559	PF00270.36,PF00271.38,PF22527.3	Partial	None
gene-CXG81DRAFT_17034	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17034	PF00072.31	Complete	None
gene-CXG81DRAFT_9548	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9548	PF14772.12,PF14775.12	Complete	None
gene-CXG81DRAFT_23940	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23940	PF14587.12	Partial	None
gene-CXG81DRAFT_29269	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29269	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-CXG81DRAFT_17038	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17038		None	None
gene-CXG81DRAFT_23943	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23943		None	None
gene-CXG81DRAFT_9567	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9567	PF00432.28	Partial	None
gene-CXG81DRAFT_23945	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23945		None	None
gene-CXG81DRAFT_2499	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2499		None	None
gene-CXG81DRAFT_29272	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29272	PF03446.22,PF14833.12	Partial	None
gene-CXG81DRAFT_2492	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2492	PF03798.22	Partial	None
gene-CXG81DRAFT_9546	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9546	PF07162.18,PF07162.18	Partial	None
gene-CXG81DRAFT_9560	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9560	PF00012.27	Partial	None
gene-CXG81DRAFT_17046	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17046	PF09637.16	Partial	None
gene-CXG81DRAFT_17047	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17047	PF00339.35	Partial	None
gene-CXG81DRAFT_9513	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9513	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-CXG81DRAFT_29275	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29275	PF00231.25	Partial	None
gene-CXG81DRAFT_17050	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17050		None	None
gene-CXG81DRAFT_8377	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8377	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-CXG81DRAFT_7941	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7941		None	None
gene-CXG81DRAFT_3899	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3899		None	None
gene-CXG81DRAFT_17054	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17054	PF01264.27	Partial	None
gene-CXG81DRAFT_8041	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8041		None	None
gene-CXG81DRAFT_17056	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17056	PF06741.19,PF14438.13	Complete	None
gene-CXG81DRAFT_29278	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29278	PF00755.26	Partial	None
gene-CXG81DRAFT_17058	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17058	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-CXG81DRAFT_23963	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23963		None	None
gene-CXG81DRAFT_29279	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29279	PF00349.28,PF03727.23	Partial	None
gene-CXG81DRAFT_t5	gene-CXG81DRAFT_t5		None	None
gene-CXG81DRAFT_9576	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9576	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-CXG81DRAFT_29280	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29280	PF03162.19,PF22741.2	Partial	None
gene-CXG81DRAFT_17062	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17062		None	None
gene-CXG81DRAFT_17063	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17063	PF03028.22,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	Complete	None
gene-CXG81DRAFT_23968	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23968	PF10211.15	Partial	None
gene-CXG81DRAFT_17065	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17065	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	Complete	None
gene-CXG81DRAFT_17066	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17066	PF00621.26,PF00788.30	Complete	None
gene-CXG81DRAFT_844	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA844		None	None
gene-CXG81DRAFT_9561	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9561	PF00411.25	Partial	None
gene-CXG81DRAFT_5319	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5319		None	None
gene-CXG81DRAFT_9575	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9575	PF02338.26,PF24560.2	Complete	None
gene-CXG81DRAFT_4430	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4430		None	None
gene-CXG81DRAFT_9583	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9583	PF01663.28,PF04987.20	Partial	None
gene-CXG81DRAFT_23976	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23976	PF05615.19	Partial	None
gene-CXG81DRAFT_17073	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17073	PF02990.22	Partial	None
gene-CXG81DRAFT_9538	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9538	PF00400.39	Complete	None
gene-CXG81DRAFT_17075	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17075	PF00313.29	Complete	None
gene-CXG81DRAFT_9524	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9524	PF02492.26	Partial	None
gene-CXG81DRAFT_9606	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9606	PF02383.24	Partial	None
gene-CXG81DRAFT_4512	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4512	PF00153.33,PF00153.33,PF00153.33,PF13833.13	Complete	None
gene-CXG81DRAFT_23984	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23984	PF12325.14,PF12329.14	Complete	None
gene-CXG81DRAFT_23985	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23985		None	None
gene-CXG81DRAFT_23986	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23986		None	None
gene-CXG81DRAFT_17079	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17079	PF07529.19	Complete	None
gene-CXG81DRAFT_9645	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9645	PF00735.25,PF01926.30	Partial	None
gene-CXG81DRAFT_29288	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA29288	PF00244.27	Partial	None
gene-CXG81DRAFT_17082	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17082		None	None
gene-CXG81DRAFT_23992	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23992		None	None
gene-CXG81DRAFT_9668	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9668	PF00179.32,PF00627.38	Complete	None
gene-CXG81DRAFT_23994	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23994	PF01126.26,PF01126.26	Partial	None
gene-CXG81DRAFT_3084	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3084	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2,PF23798.2,PF23798.2	Complete	None
gene-CXG81DRAFT_23996	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23996		None	None
gene-CXG81DRAFT_17086	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17086	PF01784.25	Partial	None
gene-CXG81DRAFT_9666	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9666	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-CXG81DRAFT_23999	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA23999	PF08164.18,PF13339.12	Complete	None
gene-CXG81DRAFT_24000	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA24000		None	None
gene-CXG81DRAFT_17090	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17090	PF21314.3	Complete	None
gene-CXG81DRAFT_17091	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA17091		None	None
gene-CXG81DRAFT_9682	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9682	PF00005.34,PF06472.21	Complete	None
gene-CXG81DRAFT_24003	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA24003	PF04006.18	Partial	None
gene-CXG81DRAFT_9616	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA9616	PF03171.27,PF14226.13	Complete	None
