gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_131299	rna-XM_007380580.1	PF19271.5	Partial	None
gene-PUNSTDRAFT_118664	rna-XM_007380581.1		None	None
gene-PUNSTDRAFT_98137	rna-XM_007380582.1	PF19271.5	Partial	None
gene-PUNSTDRAFT_118666	rna-XM_007380583.1		None	None
gene-PUNSTDRAFT_19677	rna-XM_007380584.1	PF01222.23,PF04140.20,PF04191.19	Partial	None
gene-PUNSTDRAFT_98138	rna-XM_007380585.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_82647	rna-XM_007380586.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PUNSTDRAFT_131305	rna-XM_007380587.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_131306	rna-XM_007380588.1		None	None
gene-PUNSTDRAFT_131307	rna-XM_007380589.1	PF13640.13	Partial	None
gene-PUNSTDRAFT_141587	rna-XM_007380590.1		None	None
gene-PUNSTDRAFT_141588	rna-XM_007380591.1	PF13640.13	Partial	None
gene-PUNSTDRAFT_141589	rna-XM_007380592.1	PF04140.20,PF04191.19	Complete	None
gene-PUNSTDRAFT_98149	rna-XM_007380593.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PUNSTDRAFT_141591	rna-XM_007380594.1	PF04140.20,PF04191.19	Partial	None
gene-PUNSTDRAFT_141592	rna-XM_007380595.1	PF00632.31	Complete	None
gene-PUNSTDRAFT_82667	rna-XM_007380596.1	PF01474.23	Partial	None
gene-PUNSTDRAFT_118672	rna-XM_007380597.1	PF00153.33,PF00153.33	Complete	None
gene-PUNSTDRAFT_50239	rna-XM_007380600.1	PF06428.17	Complete	None
gene-PUNSTDRAFT_98166	rna-XM_007380601.1	PF03659.22	Partial	None
gene-PUNSTDRAFT_98168	rna-XM_007380602.1	PF02353.27	Partial	None
gene-PUNSTDRAFT_42492	rna-XM_007380603.1		None	None
gene-PUNSTDRAFT_141598	rna-XM_007380604.1		None	None
gene-PUNSTDRAFT_118676	rna-XM_007380605.1	PF27522.2	Partial	None
gene-PUNSTDRAFT_50243	rna-XM_007380606.1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-PUNSTDRAFT_118678	rna-XM_007380607.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PUNSTDRAFT_141602	rna-XM_007380608.1	PF07885.23,PF07885.23	Complete	None
gene-PUNSTDRAFT_118680	rna-XM_007380609.1	PF00149.34,PF02872.24	Complete	None
gene-PUNSTDRAFT_141604	rna-XM_007380610.1	PF12689.14	Partial	None
gene-PUNSTDRAFT_131326	rna-XM_007380611.1	PF12689.14	Partial	None
gene-PUNSTDRAFT_141606	rna-XM_007380612.1		None	None
gene-PUNSTDRAFT_124641	rna-XM_007380613.1	PF12689.14	Partial	None
gene-PUNSTDRAFT_131329	rna-XM_007380614.1	PF12689.14	Partial	None
gene-PUNSTDRAFT_118682	rna-XM_007380615.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PUNSTDRAFT_111414	rna-XM_007380616.1	PF03067.22	Partial	None
gene-PUNSTDRAFT_141610	rna-XM_007380617.1		None	None
gene-PUNSTDRAFT_141611	rna-XM_007380618.1		None	None
gene-PUNSTDRAFT_98192	rna-XM_007380619.1	PF00025.28,PF00503.27	Partial	None
gene-PUNSTDRAFT_50252	rna-XM_007380620.1		None	None
gene-PUNSTDRAFT_118687	rna-XM_007380621.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_118688	rna-XM_007380622.1	PF00172.24	Complete	None
gene-PUNSTDRAFT_118689	rna-XM_007380623.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-PUNSTDRAFT_t24	gene-PUNSTDRAFT_t24		None	None
gene-PUNSTDRAFT_131337	rna-XM_007380624.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_118690	rna-XM_007380625.1		None	None
gene-PUNSTDRAFT_62691	rna-XM_007380626.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_50256	rna-XM_007380627.1	PF05978.23,PF07690.22	Partial	None
gene-PUNSTDRAFT_131340	rna-XM_007380628.1	PF12770.13	Complete	None
gene-PUNSTDRAFT_62974	rna-XM_007380629.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_42512	rna-XM_007380630.1		None	None
gene-PUNSTDRAFT_42513	rna-XM_007380631.1	PF10159.15	Partial	None
gene-PUNSTDRAFT_62125	rna-XM_007380632.1	PF04136.22,PF20671.4	Partial	None
gene-PUNSTDRAFT_118694	rna-XM_007380633.1	PF00855.24,PF08711.17	Complete	None
gene-PUNSTDRAFT_141620	rna-XM_007380634.1	PF12735.14	Complete	None
gene-PUNSTDRAFT_98209	rna-XM_007380635.1	PF05978.23,PF07690.22	Partial	None
gene-PUNSTDRAFT_62553	rna-XM_007380636.1		None	None
gene-PUNSTDRAFT_62627	rna-XM_007380637.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_50263	rna-XM_007380638.1		None	None
gene-PUNSTDRAFT_82721	rna-XM_007380639.1		None	None
gene-PUNSTDRAFT_t40	gene-PUNSTDRAFT_t40		None	None
gene-PUNSTDRAFT_131350	rna-XM_007381574.1		None	None
gene-PUNSTDRAFT_118697	rna-XM_007380640.1		None	None
gene-PUNSTDRAFT_124657	rna-XM_007380641.1		None	None
gene-PUNSTDRAFT_82724	rna-XM_007380642.1	PF14587.12	Partial	None
gene-PUNSTDRAFT_82728	rna-XM_007380643.1	PF09807.16,PF10483.16	Partial	None
gene-PUNSTDRAFT_42523	rna-XM_007380644.1	PF00069.32,PF02769.28,PF02769.28,PF07714.24,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-PUNSTDRAFT_82734	rna-XM_007380645.1	PF00787.30	Partial	None
gene-PUNSTDRAFT_131359	rna-XM_007380646.1	PF01424.29,PF01585.29	Complete	None
gene-PUNSTDRAFT_141634	rna-XM_007380647.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_82742	rna-XM_007380648.1	PF01040.24	Partial	None
gene-PUNSTDRAFT_141636	rna-XM_007380649.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_62167	rna-XM_007380650.1	PF00596.28	Partial	None
gene-PUNSTDRAFT_131364	rna-XM_007380651.1		None	None
gene-PUNSTDRAFT_118706	rna-XM_007380652.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_118707	rna-XM_007380653.1	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-PUNSTDRAFT_50274	rna-XM_007380654.1	PF01565.29,PF08031.18	Complete	None
gene-PUNSTDRAFT_131368	rna-XM_007380655.1		None	None
gene-PUNSTDRAFT_131369	rna-XM_007380656.1		None	None
gene-PUNSTDRAFT_124670	rna-XM_007380657.1	PF09753.15	Partial	None
gene-PUNSTDRAFT_131371	rna-XM_007380658.1		None	None
gene-PUNSTDRAFT_62537	rna-XM_007380659.1	PF05978.23,PF07690.22	Partial	None
gene-PUNSTDRAFT_28588	rna-XM_007380660.2	PF12770.13	Complete	None
gene-PUNSTDRAFT_82764	rna-XM_007380661.1	PF01204.25,PF17389.9	Partial	None
gene-PUNSTDRAFT_25082	rna-XM_007380662.1	PF16815.11	Partial	None
gene-PUNSTDRAFT_98263	rna-XM_007380663.1	PF03443.21	Partial	None
gene-PUNSTDRAFT_29687	rna-XM_007380664.1		None	None
gene-PUNSTDRAFT_118711	rna-XM_007380665.1		None	None
gene-PUNSTDRAFT_131379	rna-XM_007380666.1		None	None
gene-PUNSTDRAFT_124674	rna-XM_007380667.1	PF00012.27,PF06723.20	Partial	None
gene-PUNSTDRAFT_124676	rna-XM_007380668.1		None	None
gene-PUNSTDRAFT_118713	rna-XM_007380669.1	PF05918.18	Partial	None
gene-PUNSTDRAFT_118714	rna-XM_007380670.1		None	None
gene-PUNSTDRAFT_131385	rna-XM_007380671.1		None	None
gene-PUNSTDRAFT_118715	rna-XM_007380672.1		None	None
gene-PUNSTDRAFT_42543	rna-XM_007380673.1		None	None
gene-PUNSTDRAFT_141653	rna-XM_007380674.1		None	None
gene-PUNSTDRAFT_98270	rna-XM_007380675.1		None	None
gene-PUNSTDRAFT_141654	rna-XM_007380676.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-PUNSTDRAFT_141655	rna-XM_007380677.1		None	None
gene-PUNSTDRAFT_82781	rna-XM_007380678.1	PF00025.28,PF00503.27	Partial	None
gene-PUNSTDRAFT_118719	rna-XM_007380679.1		None	None
gene-PUNSTDRAFT_t39	gene-PUNSTDRAFT_t39		None	None
gene-PUNSTDRAFT_141657	rna-XM_007380680.1		None	None
gene-PUNSTDRAFT_141659	rna-XM_007380681.1	PF00474.24	Partial	None
gene-PUNSTDRAFT_141660	rna-XM_007380682.1	PF00474.24	Partial	None
gene-PUNSTDRAFT_62851	rna-XM_007380683.1	PF00075.31	Partial	None
gene-PUNSTDRAFT_26623	rna-XM_007380684.1		None	None
gene-PUNSTDRAFT_62858	rna-XM_007380685.1	PF03372.30	Partial	None
gene-PUNSTDRAFT_131396	rna-XM_007380686.1		None	None
gene-PUNSTDRAFT_141661	rna-XM_007380687.1	PF01490.25	Partial	None
gene-PUNSTDRAFT_131398	rna-XM_007380688.1	PF20151.5	Partial	None
gene-PUNSTDRAFT_131399	rna-XM_007380689.1		None	None
gene-PUNSTDRAFT_131400	rna-XM_007380690.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-PUNSTDRAFT_131401	rna-XM_007380691.1	PF01553.27	Partial	None
gene-PUNSTDRAFT_98289	rna-XM_007380692.1	PF04573.18	Partial	None
gene-PUNSTDRAFT_118727	rna-XM_007380693.1		None	None
gene-PUNSTDRAFT_63313	rna-XM_007380694.1	PF00069.32,PF00498.32,PF06293.21,PF07714.24	Partial	None
gene-PUNSTDRAFT_141666	rna-XM_007380695.1	PF16499.12,PF17801.8	Complete	None
gene-PUNSTDRAFT_63254	rna-XM_007380696.1	PF00211.26,PF00481.27,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-PUNSTDRAFT_98298	rna-XM_007380697.1	PF00233.26	Partial	None
gene-PUNSTDRAFT_62622	rna-XM_007380698.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_118733	rna-XM_007380699.1		None	None
gene-PUNSTDRAFT_118734	rna-XM_007380700.1	PF20411.4	Partial	None
gene-PUNSTDRAFT_118735	rna-XM_007380701.1		None	None
gene-PUNSTDRAFT_63166	rna-XM_007380702.1	PF02574.23	Partial	None
gene-PUNSTDRAFT_63276	rna-XM_007380703.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_42561	rna-XM_007380704.1		None	None
gene-PUNSTDRAFT_61905	rna-XM_007380705.1	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-PUNSTDRAFT_63454	rna-XM_007380706.1	PF04438.23	Partial	None
gene-PUNSTDRAFT_131414	rna-XM_007380707.1	PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-PUNSTDRAFT_141674	rna-XM_007380708.1	PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-PUNSTDRAFT_98311	rna-XM_007380709.1	PF00892.27,PF05653.21	Partial	None
gene-PUNSTDRAFT_141676	rna-XM_007380710.1	PF20411.4,PF20411.4	Complete	None
gene-PUNSTDRAFT_118740	rna-XM_007380711.1		None	None
gene-PUNSTDRAFT_42565	rna-XM_007380712.1		None	None
gene-PUNSTDRAFT_28277	rna-XM_007380713.2	PF12770.13	Partial	None
gene-PUNSTDRAFT_131420	rna-XM_007380714.1	PF05199.20	Complete	None
gene-PUNSTDRAFT_50311	rna-XM_007380715.1	PF03909.23	Complete	None
gene-PUNSTDRAFT_124699	rna-XM_007380716.1		None	None
gene-PUNSTDRAFT_131423	rna-XM_007380717.1		None	None
gene-PUNSTDRAFT_82821	rna-XM_007380718.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-PUNSTDRAFT_82823	rna-XM_007380719.1	PF01201.28	Partial	None
gene-PUNSTDRAFT_29950	rna-XM_007380720.1	PF00856.34	Partial	None
gene-PUNSTDRAFT_131427	rna-XM_007380721.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_29805	rna-XM_007380722.1		None	None
gene-PUNSTDRAFT_131428	rna-XM_007380723.1		None	None
gene-PUNSTDRAFT_61820	rna-XM_007380724.1	PF00071.29,PF08477.20	Partial	None
gene-PUNSTDRAFT_118747	rna-XM_007380725.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PUNSTDRAFT_63229	rna-XM_007380726.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_141684	rna-XM_007380727.1		None	None
gene-PUNSTDRAFT_141685	rna-XM_007380728.1	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-PUNSTDRAFT_131432	rna-XM_007380729.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_42577	rna-XM_007380730.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-PUNSTDRAFT_42578	rna-XM_007380731.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Partial	None
gene-PUNSTDRAFT_98327	rna-XM_007380732.1	PF00753.34	Partial	None
gene-PUNSTDRAFT_50323	rna-XM_007380733.1	PF00490.28	Partial	None
gene-PUNSTDRAFT_42580	rna-XM_007380734.1	PF01704.25,PF01704.25	Partial	None
gene-PUNSTDRAFT_63354	rna-XM_007380735.1	PF00149.34	Partial	None
gene-PUNSTDRAFT_50331	rna-XM_007380736.1		None	None
gene-PUNSTDRAFT_131440	rna-XM_007380737.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-PUNSTDRAFT_124709	rna-XM_007380738.1	PF13919.12	Partial	None
gene-PUNSTDRAFT_62455	rna-XM_007380739.1	PF12770.13	Partial	None
gene-PUNSTDRAFT_61858	rna-XM_007380740.1		None	None
gene-PUNSTDRAFT_124710	rna-XM_007380741.1	PF00046.36	Partial	None
gene-PUNSTDRAFT_131444	rna-XM_007380742.1	PF00069.32,PF07714.24	Complete	None
gene-PUNSTDRAFT_62199	rna-XM_007380743.1	PF10261.16,PF10261.16	Partial	None
gene-PUNSTDRAFT_111495	rna-XM_007380744.1	PF05978.23,PF07690.22	Partial	None
gene-PUNSTDRAFT_141696	rna-XM_007380745.1	PF00097.32,PF13923.13	Partial	None
gene-PUNSTDRAFT_124714	rna-XM_007380746.1		None	None
gene-PUNSTDRAFT_98343	rna-XM_007380747.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-PUNSTDRAFT_62611	rna-XM_007380748.1	PF00160.27	Partial	None
gene-PUNSTDRAFT_118757	rna-XM_007380749.1		None	None
gene-PUNSTDRAFT_62709	rna-XM_007380750.1	PF00890.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-PUNSTDRAFT_63586	rna-XM_007380751.1	PF22514.3	Partial	None
gene-PUNSTDRAFT_111501	rna-XM_007380752.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-PUNSTDRAFT_42595	rna-XM_007380753.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-PUNSTDRAFT_62507	rna-XM_007380754.1	PF01261.31,PF03851.22	Partial	None
gene-PUNSTDRAFT_141704	rna-XM_007380755.1	PF01753.25,PF14737.12	Partial	None
gene-PUNSTDRAFT_141705	rna-XM_007380756.1	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF16193.12	Complete	None
gene-PUNSTDRAFT_82873	rna-XM_007380757.1	PF02746.22,PF13378.13	Partial	None
gene-PUNSTDRAFT_62636	rna-XM_007380758.1	PF01131.26,PF01751.29	Partial	None
gene-PUNSTDRAFT_50345	rna-XM_007380759.1		None	None
gene-PUNSTDRAFT_63218	rna-XM_007380760.1	PF06862.18,PF22916.3	Partial	None
gene-PUNSTDRAFT_118766	rna-XM_007380761.1	PF01532.27	Partial	None
gene-PUNSTDRAFT_42604	rna-XM_007380762.1	PF01753.25,PF14737.12	Partial	None
gene-PUNSTDRAFT_62008	rna-XM_007380763.1	PF01399.34,PF05470.19	Complete	None
gene-PUNSTDRAFT_98377	rna-XM_007380764.1	PF00483.30,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-PUNSTDRAFT_61849	rna-XM_007380765.1	PF01583.27,PF13671.13	Partial	None
gene-PUNSTDRAFT_42607	rna-XM_007380766.1	PF00069.32,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-PUNSTDRAFT_98388	rna-XM_007380767.1	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-PUNSTDRAFT_50363	rna-XM_007380768.1		None	None
gene-PUNSTDRAFT_82899	rna-XM_007380769.1		None	None
gene-PUNSTDRAFT_98394	rna-XM_007380770.1	PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-PUNSTDRAFT_63445	rna-XM_007380771.1	PF08660.18	Partial	None
gene-PUNSTDRAFT_50369	rna-XM_007380772.1	PF00642.31,PF00642.31	Complete	None
gene-PUNSTDRAFT_98398	rna-XM_007380773.1	PF00172.24	Partial	None
gene-PUNSTDRAFT_98399	rna-XM_007380774.1	PF00153.33,PF00153.33	Complete	None
gene-PUNSTDRAFT_118777	rna-XM_007380775.1		None	None
gene-PUNSTDRAFT_61881	rna-XM_007380776.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_131478	rna-XM_007380777.1	PF04099.19	Partial	None
gene-PUNSTDRAFT_42615	rna-XM_007380778.1	PF04099.19	Partial	None
gene-PUNSTDRAFT_131480	rna-XM_007380779.1	PF30906.1	Partial	None
gene-PUNSTDRAFT_t38	gene-PUNSTDRAFT_t38		None	None
gene-PUNSTDRAFT_98407	rna-XM_007380780.1		None	None
gene-PUNSTDRAFT_141726	rna-XM_007380781.1	PF01522.27	Partial	None
gene-PUNSTDRAFT_42619	rna-XM_007380782.1		None	None
gene-PUNSTDRAFT_131485	rna-XM_007380783.1	PF06658.18	Partial	None
gene-PUNSTDRAFT_141728	rna-XM_007380784.1	PF01201.28	Partial	None
gene-PUNSTDRAFT_63216	rna-XM_007380785.1	PF04893.23	Partial	None
gene-PUNSTDRAFT_62220	rna-XM_007381573.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_62589	rna-XM_007380786.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-PUNSTDRAFT_50377	rna-XM_007380787.1	PF07173.18	Complete	None
gene-PUNSTDRAFT_50378	rna-XM_007380788.1	PF06011.18,PF14558.12	Partial	None
gene-PUNSTDRAFT_98425	rna-XM_007380789.1	PF00213.24	Partial	None
gene-PUNSTDRAFT_62836	rna-XM_007380790.1	PF01205.26	Partial	None
gene-PUNSTDRAFT_50380	rna-XM_007380791.1		None	None
gene-PUNSTDRAFT_98429	rna-XM_007380792.1	PF03834.22,PF14520.13	Complete	None
gene-PUNSTDRAFT_61920	rna-XM_007380793.1	PF01979.27,PF07969.18	Partial	None
gene-PUNSTDRAFT_62947	rna-XM_007380794.1	PF00850.25,PF09757.16	Partial	None
gene-PUNSTDRAFT_118791	rna-XM_007380795.1		None	None
gene-PUNSTDRAFT_141737	rna-XM_007380796.1	PF08508.17	Partial	None
gene-PUNSTDRAFT_63443	rna-XM_007380797.1		None	None
gene-PUNSTDRAFT_98433	rna-XM_007380798.1	PF20413.5,PF21678.4	Partial	None
gene-PUNSTDRAFT_62791	rna-XM_007380799.1		None	None
gene-PUNSTDRAFT_62142	rna-XM_007380800.1	PF05544.17	Partial	None
gene-PUNSTDRAFT_141741	rna-XM_007380801.1	PF01302.32	Complete	None
gene-PUNSTDRAFT_62278	rna-XM_007380802.1	PF05699.20,PF27039.1	Complete	None
gene-PUNSTDRAFT_42631	rna-XM_007380803.1		None	None
gene-PUNSTDRAFT_42632	rna-XM_007380804.1		None	None
gene-PUNSTDRAFT_42633	rna-XM_007380805.1		None	None
gene-PUNSTDRAFT_10143	rna-XM_007380599.1		None	None
gene-PUNSTDRAFT_131505	rna-XM_007380806.1		None	None
gene-PUNSTDRAFT_131506	rna-XM_007380807.1		None	None
gene-PUNSTDRAFT_63471	rna-XM_007380808.1	PF14223.15	Partial	None
gene-PUNSTDRAFT_111539	rna-XM_007380809.1		None	None
gene-PUNSTDRAFT_42635	rna-XM_007380810.1		None	None
gene-PUNSTDRAFT_63578	rna-XM_007380811.1		None	None
gene-PUNSTDRAFT_131510	rna-XM_007380812.1		None	None
gene-PUNSTDRAFT_63138	rna-XM_007380813.1	PF24626.2	Partial	None
gene-PUNSTDRAFT_131511	rna-XM_007380814.1		None	None
gene-PUNSTDRAFT_20633	rna-XM_007380815.1	PF25597.2	Complete	None
gene-PUNSTDRAFT_62174	rna-XM_007380816.1	PF12348.15	Partial	None
gene-PUNSTDRAFT_82952	rna-XM_007380817.1		None	None
gene-PUNSTDRAFT_141744	rna-XM_007380818.1	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-PUNSTDRAFT_50385	rna-XM_007380819.1		None	None
gene-PUNSTDRAFT_29972	rna-XM_007380820.1		None	None
gene-PUNSTDRAFT_23942	rna-XM_007380821.1		None	None
gene-PUNSTDRAFT_98447	rna-XM_007380822.1	PF00416.28	Partial	None
gene-PUNSTDRAFT_141747	rna-XM_007380823.1		None	None
gene-PUNSTDRAFT_32048	rna-XM_007380824.1		None	None
gene-PUNSTDRAFT_141749	rna-XM_007380825.1		None	None
gene-PUNSTDRAFT_131522	rna-XM_007380826.1		None	None
gene-PUNSTDRAFT_131524	rna-XM_007380827.1		None	None
gene-PUNSTDRAFT_118796	rna-XM_007380828.1	PF00004.36,PF13401.13,PF22606.3	Complete	None
gene-PUNSTDRAFT_62988	rna-XM_007380829.1	PF04406.20,PF21180.4	Partial	None
gene-PUNSTDRAFT_131527	rna-XM_007380830.1	PF04130.19	Complete	None
gene-PUNSTDRAFT_131528	rna-XM_007380831.1	PF07535.19,PF08630.16,PF22437.3	Complete	None
gene-PUNSTDRAFT_131529	rna-XM_007380832.1		None	None
gene-PUNSTDRAFT_98456	rna-XM_007380833.1		None	None
gene-PUNSTDRAFT_63001	rna-XM_007380834.1		None	None
gene-PUNSTDRAFT_124754	rna-XM_007380835.1	PF00172.24	Complete	None
gene-PUNSTDRAFT_50388	rna-XM_007380836.1	PF01536.22	Partial	None
gene-PUNSTDRAFT_50389	rna-XM_007380837.1	PF06916.19	Partial	None
gene-PUNSTDRAFT_131535	rna-XM_007380838.1		None	None
gene-PUNSTDRAFT_131536	rna-XM_007380839.1		None	None
gene-PUNSTDRAFT_141757	rna-XM_007380840.1	PF00646.39,PF12937.13	Partial	None
gene-PUNSTDRAFT_50390	rna-XM_007380841.1	PF27975.1	Partial	None
gene-PUNSTDRAFT_63207	rna-XM_007380842.1	PF00018.35,PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-PUNSTDRAFT_111550	rna-XM_007380843.1	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-PUNSTDRAFT_42653	rna-XM_007380844.1		None	None
gene-PUNSTDRAFT_131542	rna-XM_007380845.1	PF05346.17	Partial	None
gene-PUNSTDRAFT_141762	rna-XM_007380846.1		None	None
gene-PUNSTDRAFT_42655	rna-XM_007380847.1		None	None
gene-PUNSTDRAFT_42656	rna-XM_007380848.1		None	None
gene-PUNSTDRAFT_63606	rna-XM_007380849.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_141766	rna-XM_007380850.1	PF01019.28	Partial	None
gene-PUNSTDRAFT_124763	rna-XM_007380851.1		None	None
gene-PUNSTDRAFT_124764	rna-XM_007380852.1	PF01979.27	Partial	None
gene-PUNSTDRAFT_50402	rna-XM_007380853.1	PF02566.25	Partial	None
gene-PUNSTDRAFT_111557	rna-XM_007380854.1	PF02566.25	Partial	None
gene-PUNSTDRAFT_42664	rna-XM_007380855.1		None	None
gene-PUNSTDRAFT_131554	rna-XM_007380856.1		None	None
gene-PUNSTDRAFT_131555	rna-XM_007380857.1		None	None
gene-PUNSTDRAFT_50403	rna-XM_007380858.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-PUNSTDRAFT_98486	rna-XM_007380859.1	PF00264.26	Partial	None
gene-PUNSTDRAFT_82997	rna-XM_007380860.1	PF04420.20	Partial	None
gene-PUNSTDRAFT_131560	rna-XM_007380861.1	PF03847.21	Complete	None
gene-PUNSTDRAFT_118810	rna-XM_007380862.1	PF01713.28	Complete	None
gene-PUNSTDRAFT_98491	rna-XM_007380863.1	PF04616.21,PF17851.9	Partial	None
gene-PUNSTDRAFT_131563	rna-XM_007380864.1	PF05153.22	Partial	None
gene-PUNSTDRAFT_118812	rna-XM_007380865.1	PF07971.19,PF17678.8	Partial	None
gene-PUNSTDRAFT_61822	rna-XM_007380866.1	PF06047.17	Partial	None
gene-PUNSTDRAFT_50411	rna-XM_007380867.1		None	None
gene-PUNSTDRAFT_50412	rna-XM_007380868.1		None	None
gene-PUNSTDRAFT_98498	rna-XM_007380869.1	PF00254.35	Partial	None
gene-PUNSTDRAFT_50413	rna-XM_007380870.1	PF02386.23	Partial	None
gene-PUNSTDRAFT_124774	rna-XM_007380871.1	PF00069.32,PF07714.24	Complete	None
gene-PUNSTDRAFT_83017	rna-XM_007380872.1	PF00644.27,PF02877.20,PF05406.21	Partial	None
gene-PUNSTDRAFT_98511	rna-XM_007380873.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_141784	rna-XM_007380874.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_63091	rna-XM_007380875.1	PF04188.19	Partial	None
gene-PUNSTDRAFT_42678	rna-XM_007380876.1		None	None
gene-PUNSTDRAFT_98518	rna-XM_007380877.1	PF00814.32	Partial	None
gene-PUNSTDRAFT_141787	rna-XM_007380878.1	PF08539.17	Partial	None
gene-PUNSTDRAFT_131579	rna-XM_007380879.1		None	None
gene-PUNSTDRAFT_131580	rna-XM_007380880.1		None	None
gene-PUNSTDRAFT_98523	rna-XM_007380881.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-PUNSTDRAFT_42683	rna-XM_007380882.1	PF00702.33,PF13419.13	Partial	None
gene-PUNSTDRAFT_62395	rna-XM_007380883.1	PF00462.31	Partial	None
gene-PUNSTDRAFT_17261	rna-XM_007380884.1		None	None
gene-PUNSTDRAFT_141790	rna-XM_007380885.1	PF10164.15	Partial	None
gene-PUNSTDRAFT_50420	rna-XM_007380886.1	PF09649.16	Complete	None
gene-PUNSTDRAFT_141792	rna-XM_007380887.1	PF01728.26,PF02353.27,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-PUNSTDRAFT_98525	rna-XM_007380888.1		None	None
gene-PUNSTDRAFT_141793	rna-XM_007380889.1		None	None
gene-PUNSTDRAFT_83041	rna-XM_007380890.1	PF03114.24	Partial	None
gene-PUNSTDRAFT_141795	rna-XM_007380891.1		None	None
gene-PUNSTDRAFT_98533	rna-XM_007380892.1	PF00227.32,PF10584.15	Partial	None
gene-PUNSTDRAFT_61837	rna-XM_007380893.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PUNSTDRAFT_42692	rna-XM_007380894.1	PF00106.32,PF13561.13	Partial	None
gene-PUNSTDRAFT_50425	rna-XM_007380895.1		None	None
