gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_301003	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301003	PF20684.4	Partial	None
gene-F4804DRAFT_301005	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301005	PF00067.28	Partial	None
gene-F4804DRAFT_40717	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40717	PF06738.19,PF12821.14	Complete	None
gene-F4804DRAFT_348415	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348415		None	None
gene-F4804DRAFT_301021	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301021		None	None
gene-F4804DRAFT_301022	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301022		None	None
gene-F4804DRAFT_40870	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40870	PF02567.22	Partial	None
gene-F4804DRAFT_40833	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40833	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-F4804DRAFT_40839	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40839	PF01398.27,PF13012.12	Partial	None
gene-F4804DRAFT_40842	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA40842		None	None
gene-F4804DRAFT_301030	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301030		None	None
gene-F4804DRAFT_301031	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301031	PF26434.1	Complete	None
gene-F4804DRAFT_301033	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301033	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-F4804DRAFT_301036	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301036	PF03256.23	Partial	None
gene-F4804DRAFT_340532	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340532		None	None
gene-F4804DRAFT_330350	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330350	PF11915.14,PF11915.14	Complete	None
gene-F4804DRAFT_41065	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41065	PF01264.27	Partial	None
gene-F4804DRAFT_41070	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41070	PF21948.2	Partial	None
gene-F4804DRAFT_41081	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41081	PF00637.27,PF12451.14,PF13923.13,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	Complete	None
gene-F4804DRAFT_301049	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301049	PF13589.13	Partial	None
gene-F4804DRAFT_41133	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41133		None	None
gene-F4804DRAFT_348427	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348427	PF00795.28,PF14420.12	Complete	None
gene-F4804DRAFT_41127	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41127	PF00795.28	Partial	None
gene-F4804DRAFT_41126	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41126		None	None
gene-F4804DRAFT_41235	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41235	PF05730.17	Partial	None
gene-F4804DRAFT_301060	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301060	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-F4804DRAFT_330361	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330361	PF01026.28	Partial	None
gene-F4804DRAFT_41264	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41264	PF05238.19	Partial	None
gene-F4804DRAFT_301066	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301066	PF07716.21,PF30949.1	Complete	None
gene-F4804DRAFT_301068	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301068		None	None
gene-F4804DRAFT_348431	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348431	PF01266.31	Partial	None
gene-F4804DRAFT_41346	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41346		None	None
gene-F4804DRAFT_41526	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41526	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-F4804DRAFT_330371	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330371		None	None
gene-F4804DRAFT_41579	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41579		None	None
gene-F4804DRAFT_41566	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41566		None	None
gene-F4804DRAFT_41599	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41599	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_41600	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41600		None	None
gene-F4804DRAFT_348436	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348436		None	None
gene-F4804DRAFT_330376	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330376		None	None
gene-F4804DRAFT_301109	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301109		None	None
gene-F4804DRAFT_41721	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41721	PF09451.17	Partial	None
gene-F4804DRAFT_340547	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340547	PF12090.14	Partial	None
gene-F4804DRAFT_301114	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301114		None	None
gene-F4804DRAFT_41778	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA41778	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-F4804DRAFT_301125	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301125	PF00096.33	Complete	None
gene-F4804DRAFT_340549	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340549	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-F4804DRAFT_340550	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340550	PF27566.1	Partial	None
gene-F4804DRAFT_301135	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301135	PF00583.32,PF13673.14	Partial	None
gene-F4804DRAFT_42039	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42039	PF02668.23	Partial	None
gene-F4804DRAFT_301148	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301148		None	None
gene-F4804DRAFT_340552	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340552	PF07690.22	Partial	None
gene-F4804DRAFT_42121	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42121		None	None
gene-F4804DRAFT_340554	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340554	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_301153	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301153	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F4804DRAFT_301156	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301156		None	None
gene-F4804DRAFT_42143	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42143		None	None
gene-F4804DRAFT_42208	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42208	PF07690.22	Partial	None
gene-F4804DRAFT_42227	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42227		None	None
gene-F4804DRAFT_42325	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42325	PF00172.24,PF11951.14	Partial	None
gene-F4804DRAFT_42471	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42471	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_348454	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348454		None	None
gene-F4804DRAFT_348458	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348458	PF05183.18,PF25358.2	Partial	None
gene-F4804DRAFT_340561	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340561	PF07350.20	Partial	None
gene-F4804DRAFT_330397	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330397	PF00561.27,PF12697.14	Partial	None
gene-F4804DRAFT_340563	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340563	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-F4804DRAFT_42777	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42777	PF27599.1	Partial	None
gene-F4804DRAFT_42800	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42800		None	None
gene-F4804DRAFT_42737	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA42737	PF30909.1	Partial	None
gene-F4804DRAFT_330402	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330402	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-F4804DRAFT_330403	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330403		None	None
gene-F4804DRAFT_301213	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301213	PF10032.15	Partial	None
gene-F4804DRAFT_301214	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301214	PF05181.19	Complete	None
gene-F4804DRAFT_43052	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA43052	PF00067.28	Partial	None
gene-F4804DRAFT_348460	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348460	PF00067.28	Partial	None
gene-F4804DRAFT_301229	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301229	PF00328.28	Partial	None
gene-F4804DRAFT_43077	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA43077	PF00106.32,PF08659.17	Partial	None
gene-F4804DRAFT_330410	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330410	PF00026.29	Partial	None
gene-F4804DRAFT_43103	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA43103	PF13640.13	Partial	None
gene-F4804DRAFT_43165	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA43165	PF00085.27,PF13848.13	Partial	None
gene-F4804DRAFT_43176	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA43176	PF09286.17	Partial	None
gene-F4804DRAFT_301258	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301258	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13	Complete	None
gene-F4804DRAFT_301259	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301259	PF07519.18	Partial	None
gene-F4804DRAFT_330416	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330416	PF02550.23,PF13336.13	Complete	None
gene-F4804DRAFT_330417	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330417	PF09350.16	Complete	None
gene-F4804DRAFT_301261	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301261	PF00096.33,PF00096.33,PF12171.15	Complete	None
gene-F4804DRAFT_301266	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301266		None	None
gene-F4804DRAFT_301269	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301269	PF11807.14	Partial	None
gene-F4804DRAFT_340581	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340581	PF01544.24	Partial	None
gene-F4804DRAFT_330422	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330422		None	None
gene-F4804DRAFT_50602	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50602	PF00704.35	Partial	None
gene-F4804DRAFT_301276	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301276	PF03999.18	Partial	None
gene-F4804DRAFT_50654	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50654	PF12763.14	Complete	None
gene-F4804DRAFT_50664	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50664	PF00169.36,PF00169.36	Complete	None
gene-F4804DRAFT_50680	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50680	PF00150.25	Partial	None
gene-F4804DRAFT_301282	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301282		None	None
gene-F4804DRAFT_50743	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50743	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-F4804DRAFT_340588	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340588	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_301298	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301298	PF00076.29	Complete	None
gene-F4804DRAFT_50851	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50851	PF00181.31,PF03947.25	Partial	None
gene-F4804DRAFT_301302	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301302	PF00294.30	Partial	None
gene-F4804DRAFT_50895	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50895	PF10373.16,PF10374.16	Partial	None
gene-F4804DRAFT_330436	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330436		None	None
gene-F4804DRAFT_50956	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA50956	PF01125.23	Partial	None
gene-F4804DRAFT_340593	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340593	PF13233.13	Partial	None
gene-F4804DRAFT_301315	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301315	PF01193.30,PF13656.12	Partial	None
gene-F4804DRAFT_330440	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330440	PF20150.5	Partial	None
gene-F4804DRAFT_51104	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51104	PF30929.1	Partial	None
gene-F4804DRAFT_51054	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51054	PF01187.25	Partial	None
gene-F4804DRAFT_330444	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330444	PF04670.19	Partial	None
gene-F4804DRAFT_51167	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51167		None	None
gene-F4804DRAFT_330446	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330446	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-F4804DRAFT_301342	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301342	PF03985.19	Partial	None
gene-F4804DRAFT_301344	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301344	PF03248.19	Partial	None
gene-F4804DRAFT_301346	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301346	PF00378.26,PF16113.11	Partial	None
gene-F4804DRAFT_340600	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340600	PF00067.28,PF00067.28	Partial	None
gene-F4804DRAFT_301350	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301350	PF00097.32,PF13445.13,PF13923.13,PF14835.12	Partial	None
gene-F4804DRAFT_301351	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301351	PF00291.32	Partial	None
gene-F4804DRAFT_301353	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301353	PF28374.1	Partial	None
gene-F4804DRAFT_301354	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301354	PF01245.27	Partial	None
gene-F4804DRAFT_301360	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301360	PF02386.23	Partial	None
gene-F4804DRAFT_301363	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301363	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-F4804DRAFT_301364	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301364	PF01142.24,PF23943.2	Complete	None
gene-F4804DRAFT_348672	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348672		None	None
gene-F4804DRAFT_301369	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301369	PF00639.28,PF13616.13	Partial	None
gene-F4804DRAFT_301370	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301370	PF01248.32	Partial	None
gene-F4804DRAFT_301373	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301373	PF00410.25	Partial	None
gene-F4804DRAFT_301374	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301374	PF05686.19	Partial	None
gene-F4804DRAFT_301375	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301375	PF00400.39	Complete	None
gene-F4804DRAFT_51571	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51571	PF05486.18	Partial	None
gene-F4804DRAFT_330466	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330466	PF00268.28	Partial	None
gene-F4804DRAFT_51587	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51587	PF13430.12	Partial	None
gene-F4804DRAFT_340611	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340611	PF07690.22	Partial	None
gene-F4804DRAFT_t21	gene-F4804DRAFT_t21		None	None
gene-F4804DRAFT_301396	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301396	PF02515.23	Partial	None
gene-F4804DRAFT_51733	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51733	PF04082.24	Partial	None
gene-F4804DRAFT_301409	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301409		None	None
gene-F4804DRAFT_51797	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51797	PF07716.21	Complete	None
gene-F4804DRAFT_51838	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51838	PF08450.19	Partial	None
gene-F4804DRAFT_51856	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51856	PF05891.19	Partial	None
gene-F4804DRAFT_330474	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330474		None	None
gene-F4804DRAFT_301426	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301426		None	None
gene-F4804DRAFT_51892	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51892	PF08167.19	Partial	None
gene-F4804DRAFT_301430	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301430		None	None
gene-F4804DRAFT_340617	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340617	PF00722.29	Partial	None
gene-F4804DRAFT_51956	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51956	PF01083.29	Partial	None
gene-F4804DRAFT_340619	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340619	PF00364.29,PF02817.23	Complete	None
gene-F4804DRAFT_51993	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA51993		None	None
gene-F4804DRAFT_330482	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330482	PF17784.8	Partial	None
gene-F4804DRAFT_301450	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301450		None	None
gene-F4804DRAFT_52125	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA52125	PF13855.13	Complete	None
gene-F4804DRAFT_301463	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301463	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-F4804DRAFT_t22	gene-F4804DRAFT_t22		None	None
gene-F4804DRAFT_t23	gene-F4804DRAFT_t23		None	None
gene-F4804DRAFT_52243	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA52243	PF00149.34,PF16891.11	Partial	None
gene-F4804DRAFT_301472	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301472	PF10262.16	Partial	None
gene-F4804DRAFT_340623	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340623		None	None
gene-F4804DRAFT_301485	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301485	PF22591.3	Partial	None
gene-F4804DRAFT_348688	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348688		None	None
gene-F4804DRAFT_348692	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA348692		None	None
gene-F4804DRAFT_301498	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301498	PF05730.17	Partial	None
gene-F4804DRAFT_52452	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA52452		None	None
gene-F4804DRAFT_330493	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330493	PF13532.13	Partial	None
gene-F4804DRAFT_52534	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA52534	PF02544.22	Partial	None
gene-F4804DRAFT_52645	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA52645	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-F4804DRAFT_52602	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA52602	PF03221.23	Complete	None
gene-F4804DRAFT_340629	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340629	PF02194.21,PF13824.13,PF20179.4	Complete	None
gene-F4804DRAFT_301537	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301537		None	None
gene-F4804DRAFT_301539	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301539		None	None
gene-F4804DRAFT_53099	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53099		None	None
gene-F4804DRAFT_301546	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301546		None	None
gene-F4804DRAFT_301547	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301547	PF02847.24,PF02854.26	Complete	None
gene-F4804DRAFT_301551	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301551	PF00561.27,PF06441.19	Partial	None
gene-F4804DRAFT_301561	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301561	PF00891.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-F4804DRAFT_53252	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53252	PF20684.4	Partial	None
gene-F4804DRAFT_340636	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340636	PF00749.28	Partial	None
gene-F4804DRAFT_340637	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340637	PF01398.27,PF18323.7	Complete	None
gene-F4804DRAFT_301576	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301576	PF00338.28	Partial	None
gene-F4804DRAFT_340638	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340638	PF00579.32	Partial	None
gene-F4804DRAFT_53398	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53398	PF24140.2	Complete	None
gene-F4804DRAFT_53460	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53460	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-F4804DRAFT_53445	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53445	PF04930.21	Partial	None
gene-F4804DRAFT_53437	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53437	PF00125.31	Partial	None
gene-F4804DRAFT_340641	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340641	PF04511.21	Partial	None
gene-F4804DRAFT_53485	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA53485	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-F4804DRAFT_301592	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301592	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_301594	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301594	PF00067.28	Partial	None
gene-F4804DRAFT_301596	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301596	PF02458.21,PF22664.2	Partial	None
gene-F4804DRAFT_59666	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59666	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-F4804DRAFT_301603	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301603	PF00075.31	Partial	None
gene-F4804DRAFT_301605	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301605		None	None
gene-F4804DRAFT_59717	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59717		None	None
gene-F4804DRAFT_301609	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301609	PF00067.28	Partial	None
gene-F4804DRAFT_59775	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59775		None	None
gene-F4804DRAFT_59770	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59770	PF00067.28	Partial	None
gene-F4804DRAFT_330524	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330524	PF01151.24	Partial	None
gene-F4804DRAFT_59920	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA59920	PF13279.13	Partial	None
gene-F4804DRAFT_340649	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340649	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-F4804DRAFT_340650	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340650	PF07350.20	Partial	None
gene-F4804DRAFT_60261	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60261		None	None
gene-F4804DRAFT_330530	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330530	PF03171.27,PF14226.13	Complete	None
gene-F4804DRAFT_301677	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301677	PF00400.39,PF23869.2	Complete	None
gene-F4804DRAFT_330532	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330532		None	None
gene-F4804DRAFT_330533	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330533	PF24616.2	Complete	None
gene-F4804DRAFT_330534	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA330534	PF05529.18,PF18035.7	Complete	None
gene-F4804DRAFT_301747	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301747	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-F4804DRAFT_60623	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60623	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-F4804DRAFT_60606	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60606	PF04588.19	Complete	None
gene-F4804DRAFT_60706	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60706		None	None
gene-F4804DRAFT_60700	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60700		None	None
gene-F4804DRAFT_340658	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA340658	PF00651.38,PF01344.32,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-F4804DRAFT_301765	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA301765	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-F4804DRAFT_60806	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60806	PF03153.19	Partial	None
gene-F4804DRAFT_60887	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA60887	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
