gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_004630	rna-gnl|WGS:JANBPU|H4219_004630-T1_mrna	PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-H4219_004631	rna-gnl|WGS:JANBPU|H4219_004631-T1_mrna		None	None
gene-H4219_004632	rna-gnl|WGS:JANBPU|H4219_004632-T1_mrna	PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-H4219_004633	rna-gnl|WGS:JANBPU|H4219_004633-T1_mrna		None	None
gene-H4219_004634	rna-gnl|WGS:JANBPU|H4219_004634-T1_mrna	PF10245.15,PF12298.15	Partial	None
gene-H4219_004635	rna-gnl|WGS:JANBPU|H4219_004635-T1_mrna	PF00787.30,PF09325.16	Partial	None
gene-H4219_004636	rna-gnl|WGS:JANBPU|H4219_004636-T1_mrna		None	None
gene-H4219_004637	rna-gnl|WGS:JANBPU|H4219_004637-T1_mrna	PF00241.26	Partial	None
gene-H4219_004638	rna-gnl|WGS:JANBPU|H4219_004638-T1_mrna	PF04051.22	Partial	None
gene-H4219_004639	rna-gnl|WGS:JANBPU|H4219_004639-T1_mrna	PF00428.25	Partial	None
gene-H4219_004640	rna-gnl|WGS:JANBPU|H4219_004640-T1_mrna	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-H4219_004641	rna-gnl|WGS:JANBPU|H4219_004641-T1_mrna	PF00077.26,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF30863.1	Partial	None
gene-H4219_004642	rna-gnl|WGS:JANBPU|H4219_004642-T1_mrna	PF09820.17	Partial	None
gene-H4219_004643	rna-gnl|WGS:JANBPU|H4219_004643-T1_mrna	PF09820.17	Partial	None
gene-H4219_004644	rna-gnl|WGS:JANBPU|H4219_004644-T1_mrna	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-H4219_004645	rna-gnl|WGS:JANBPU|H4219_004645-T1_mrna	PF00080.26	Partial	None
gene-H4219_004646	rna-gnl|WGS:JANBPU|H4219_004646-T1_mrna		None	None
gene-H4219_004647	rna-gnl|WGS:JANBPU|H4219_004647-T1_mrna		None	None
gene-H4219_004648	rna-gnl|WGS:JANBPU|H4219_004648-T1_mrna		None	None
gene-H4219_004649	rna-gnl|WGS:JANBPU|H4219_004649-T1_mrna	PF05348.17	Partial	None
gene-H4219_004650	rna-gnl|WGS:JANBPU|H4219_004650-T1_mrna		None	None
gene-H4219_004651	rna-gnl|WGS:JANBPU|H4219_004651-T1_mrna	PF00174.26,PF03404.23	Complete	None
gene-H4219_004652	rna-gnl|WGS:JANBPU|H4219_004652-T1_mrna	PF00498.32	Partial	None
gene-H4219_004653	rna-gnl|WGS:JANBPU|H4219_004653-T1_mrna	PF04756.20	Partial	None
gene-H4219_004654	rna-gnl|WGS:JANBPU|H4219_004654-T1_mrna	PF10213.15	Partial	None
gene-H4219_004655	rna-gnl|WGS:JANBPU|H4219_004655-T1_mrna	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-H4219_004656	rna-gnl|WGS:JANBPU|H4219_004656-T1_mrna	PF06325.20,PF10294.16	Partial	None
gene-H4219_004657	rna-gnl|WGS:JANBPU|H4219_004657-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-H4219_004658	rna-gnl|WGS:JANBPU|H4219_004658-T1_mrna	PF00149.34,PF00248.28,PF02872.24	Complete	None
gene-H4219_004659	rna-gnl|WGS:JANBPU|H4219_004659-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-H4219_004660	rna-gnl|WGS:JANBPU|H4219_004660-T1_mrna	PF01150.24	Partial	None
gene-H4219_004661	rna-gnl|WGS:JANBPU|H4219_004661-T1_mrna		None	None
gene-H4219_004662	rna-gnl|WGS:JANBPU|H4219_004662-T1_mrna	PF00348.23	Partial	None
gene-H4219_004663	rna-gnl|WGS:JANBPU|H4219_004663-T1_mrna	PF04072.21	Partial	None
gene-H4219_004664	rna-gnl|WGS:JANBPU|H4219_004664-T1_mrna	PF00675.26,PF05193.27	Partial	None
gene-H4219_004665	rna-gnl|WGS:JANBPU|H4219_004665-T1_mrna	PF05148.22,PF08241.19	Complete	None
gene-H4219_004666	rna-gnl|WGS:JANBPU|H4219_004666-T1_mrna	PF00076.29,PF12353.14	Complete	None
gene-H4219_004667	rna-gnl|WGS:JANBPU|H4219_004667-T1_mrna		None	None
gene-H4219_004668	rna-gnl|WGS:JANBPU|H4219_004668-T1_mrna		None	None
gene-H4219_004669	rna-gnl|WGS:JANBPU|H4219_004669-T1_mrna	PF17667.8	Partial	None
gene-H4219_004670	rna-gnl|WGS:JANBPU|H4219_004670-T1_mrna	PF06738.19,PF12821.14	Complete	None
gene-H4219_004671	rna-gnl|WGS:JANBPU|H4219_004671-T1_mrna	PF08325.17	Partial	None
gene-H4219_004672	rna-gnl|WGS:JANBPU|H4219_004672-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-H4219_004673	rna-gnl|WGS:JANBPU|H4219_004673-T1_mrna	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-H4219_004674	rna-gnl|WGS:JANBPU|H4219_004674-T1_mrna	PF01764.32	Complete	None
gene-H4219_004675	rna-gnl|WGS:JANBPU|H4219_004675-T1_mrna	PF01764.32	Partial	None
gene-H4219_004676	rna-gnl|WGS:JANBPU|H4219_004676-T1_mrna		None	None
gene-H4219_004677	rna-gnl|WGS:JANBPU|H4219_004677-T1_mrna	PF00010.32	Complete	None
gene-H4219_004678	rna-gnl|WGS:JANBPU|H4219_004678-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-H4219_004679	rna-gnl|WGS:JANBPU|H4219_004679-T1_mrna	PF03067.22	Partial	None
gene-H4219_004680	rna-gnl|WGS:JANBPU|H4219_004680-T1_mrna	PF00118.30	Partial	None
gene-H4219_004681	rna-gnl|WGS:JANBPU|H4219_004681-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_004682	rna-gnl|WGS:JANBPU|H4219_004682-T1_mrna		None	None
gene-H4219_004683	rna-gnl|WGS:JANBPU|H4219_004683-T1_mrna		None	None
gene-H4219_004684	rna-gnl|WGS:JANBPU|H4219_004684-T1_mrna		None	None
gene-H4219_004685	rna-gnl|WGS:JANBPU|H4219_004685-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-H4219_004686	rna-gnl|WGS:JANBPU|H4219_004686-T1_mrna		None	None
gene-H4219_004687	gene-H4219_004687		None	None
gene-H4219_004688	rna-gnl|WGS:JANBPU|H4219_004688-T1_mrna	PF00919.27,PF04055.28	Partial	None
gene-H4219_004689	rna-gnl|WGS:JANBPU|H4219_004689-T1_mrna		None	None
gene-H4219_004690	rna-gnl|WGS:JANBPU|H4219_004690-T1_mrna		None	None
gene-H4219_004691	rna-gnl|WGS:JANBPU|H4219_004691-T1_mrna	PF00004.36,PF09079.18,PF13401.13,PF17872.8	Complete	None
gene-H4219_004692	rna-gnl|WGS:JANBPU|H4219_004692-T1_mrna	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF16865.11	Complete	None
gene-H4219_004693	rna-gnl|WGS:JANBPU|H4219_004693-T1_mrna		None	None
gene-H4219_004694	rna-gnl|WGS:JANBPU|H4219_004694-T1_mrna		None	None
gene-H4219_004695	rna-gnl|WGS:JANBPU|H4219_004695-T1_mrna	PF04499.21	Partial	None
gene-H4219_004696	rna-gnl|WGS:JANBPU|H4219_004696-T1_mrna		None	None
gene-H4219_004697	rna-gnl|WGS:JANBPU|H4219_004697-T1_mrna		None	None
gene-H4219_004698	rna-gnl|WGS:JANBPU|H4219_004698-T1_mrna	PF04032.23	Partial	None
gene-H4219_004699	rna-gnl|WGS:JANBPU|H4219_004699-T1_mrna		None	None
gene-H4219_004700	rna-gnl|WGS:JANBPU|H4219_004700-T1_mrna	PF10173.15	Partial	None
gene-H4219_004701	rna-gnl|WGS:JANBPU|H4219_004701-T1_mrna	PF00226.37,PF02889.22	Partial	None
gene-H4219_004702	rna-gnl|WGS:JANBPU|H4219_004702-T1_mrna		None	None
gene-H4219_004703	rna-gnl|WGS:JANBPU|H4219_004703-T1_mrna	PF02984.25	Complete	None
gene-H4219_004704	rna-gnl|WGS:JANBPU|H4219_004704-T1_mrna	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-H4219_004705	rna-gnl|WGS:JANBPU|H4219_004705-T1_mrna	PF07973.20	Complete	None
gene-H4219_004706	rna-gnl|WGS:JANBPU|H4219_004706-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-H4219_004707	rna-gnl|WGS:JANBPU|H4219_004707-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-H4219_004708	rna-gnl|WGS:JANBPU|H4219_004708-T1_mrna		None	None
gene-H4219_004709	rna-gnl|WGS:JANBPU|H4219_004709-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-H4219_004710	rna-gnl|WGS:JANBPU|H4219_004710-T1_mrna		None	None
gene-H4219_004711	rna-gnl|WGS:JANBPU|H4219_004711-T1_mrna	PF02127.21	Partial	None
gene-H4219_004712	rna-gnl|WGS:JANBPU|H4219_004712-T1_mrna		None	None
gene-H4219_004713	rna-gnl|WGS:JANBPU|H4219_004713-T1_mrna		None	None
gene-H4219_004714	rna-gnl|WGS:JANBPU|H4219_004714-T1_mrna		None	None
gene-H4219_004715	rna-gnl|WGS:JANBPU|H4219_004715-T1_mrna		None	None
gene-H4219_004716	rna-gnl|WGS:JANBPU|H4219_004716-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-H4219_004717	rna-gnl|WGS:JANBPU|H4219_004717-T1_mrna	PF00831.29	Partial	None
gene-H4219_004718	rna-gnl|WGS:JANBPU|H4219_004718-T1_mrna	PF12022.15	Partial	None
gene-H4219_001615	rna-gnl|WGS:JANBPU|H4219_001615-T1_mrna	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-H4219_001616	rna-gnl|WGS:JANBPU|H4219_001616-T1_mrna		None	None
gene-H4219_001617	rna-gnl|WGS:JANBPU|H4219_001617-T1_mrna		None	None
gene-H4219_001618	rna-gnl|WGS:JANBPU|H4219_001618-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-H4219_001619	rna-gnl|WGS:JANBPU|H4219_001619-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-H4219_001620	rna-gnl|WGS:JANBPU|H4219_001620-T1_mrna	PF24517.3	Partial	None
gene-H4219_001621	gene-H4219_001621		None	None
gene-H4219_001622	rna-gnl|WGS:JANBPU|H4219_001622-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-H4219_001623	rna-gnl|WGS:JANBPU|H4219_001623-T1_mrna	PF01636.30	Partial	None
gene-H4219_001624	rna-gnl|WGS:JANBPU|H4219_001624-T1_mrna	PF24517.3	Partial	None
gene-H4219_001625	rna-gnl|WGS:JANBPU|H4219_001625-T1_mrna		None	None
gene-H4219_001626	rna-gnl|WGS:JANBPU|H4219_001626-T1_mrna		None	None
gene-H4219_001627	rna-gnl|WGS:JANBPU|H4219_001627-T1_mrna		None	None
gene-H4219_001628	rna-gnl|WGS:JANBPU|H4219_001628-T1_mrna	PF01301.26	Partial	None
gene-H4219_001629	rna-gnl|WGS:JANBPU|H4219_001629-T1_mrna	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-H4219_001630	rna-gnl|WGS:JANBPU|H4219_001630-T1_mrna	PF03248.19	Partial	None
gene-H4219_001631	rna-gnl|WGS:JANBPU|H4219_001631-T1_mrna		None	None
gene-H4219_001632	rna-gnl|WGS:JANBPU|H4219_001632-T1_mrna	PF00642.31	Complete	None
gene-H4219_001633	rna-gnl|WGS:JANBPU|H4219_001633-T1_mrna	PF02144.22	Partial	None
gene-H4219_001634	rna-gnl|WGS:JANBPU|H4219_001634-T1_mrna		None	None
gene-H4219_001635	rna-gnl|WGS:JANBPU|H4219_001635-T1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-H4219_001636	rna-gnl|WGS:JANBPU|H4219_001636-T1_mrna	PF00044.31,PF02800.27	Partial	None
gene-H4219_001637	rna-gnl|WGS:JANBPU|H4219_001637-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-H4219_001638	rna-gnl|WGS:JANBPU|H4219_001638-T1_mrna	PF14538.12,PF23098.2	Complete	None
gene-H4219_001639	rna-gnl|WGS:JANBPU|H4219_001639-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-H4219_001640	rna-gnl|WGS:JANBPU|H4219_001640-T1_mrna	PF08772.17,PF17146.11	Complete	None
gene-H4219_001641	rna-gnl|WGS:JANBPU|H4219_001641-T1_mrna	PF00076.29,PF00076.29	Partial	None
gene-H4219_001642	rna-gnl|WGS:JANBPU|H4219_001642-T1_mrna	PF01227.28	Partial	None
gene-H4219_001643	rna-gnl|WGS:JANBPU|H4219_001643-T1_mrna	PF14599.12	Partial	None
gene-H4219_001644	rna-gnl|WGS:JANBPU|H4219_001644-T1_mrna	PF03630.21,PF03630.21	Partial	None
gene-H4219_001645	rna-gnl|WGS:JANBPU|H4219_001645-T1_mrna	PF01262.28,PF05222.22	Partial	None
gene-H4219_001646	rna-gnl|WGS:JANBPU|H4219_001646-T1_mrna	PF01918.28,PF12328.14	Complete	None
gene-H4219_001647	rna-gnl|WGS:JANBPU|H4219_001647-T1_mrna	PF00591.28,PF02885.23	Partial	None
gene-H4219_001648	rna-gnl|WGS:JANBPU|H4219_001648-T1_mrna	PF00650.26,PF01602.27,PF01926.30,PF03765.22,PF12717.14	Complete	None
gene-H4219_001649	rna-gnl|WGS:JANBPU|H4219_001649-T1_mrna		None	None
gene-H4219_001650	rna-gnl|WGS:JANBPU|H4219_001650-T1_mrna	PF05010.20	Complete	None
gene-H4219_001651	rna-gnl|WGS:JANBPU|H4219_001651-T1_mrna		None	None
gene-H4219_001652	rna-gnl|WGS:JANBPU|H4219_001652-T1_mrna	PF12449.14,PF12449.14	Partial	None
gene-H4219_001653	rna-gnl|WGS:JANBPU|H4219_001653-T1_mrna	PF04114.20	Partial	None
gene-H4219_001654	rna-gnl|WGS:JANBPU|H4219_001654-T1_mrna	PF00347.29,PF00347.29	Partial	None
gene-H4219_001655	rna-gnl|WGS:JANBPU|H4219_001655-T1_mrna	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-H4219_001656	rna-gnl|WGS:JANBPU|H4219_001656-T1_mrna		None	None
gene-H4219_001657	rna-gnl|WGS:JANBPU|H4219_001657-T1_mrna	PF00152.26	Partial	None
gene-H4219_004719	rna-gnl|WGS:JANBPU|H4219_004719-T1_mrna	PF12239.14	Partial	None
gene-H4219_004720	rna-gnl|WGS:JANBPU|H4219_004720-T1_mrna	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-H4219_004721	rna-gnl|WGS:JANBPU|H4219_004721-T1_mrna		None	None
gene-H4219_004722	rna-gnl|WGS:JANBPU|H4219_004722-T1_mrna		None	None
gene-H4219_004723	rna-gnl|WGS:JANBPU|H4219_004723-T1_mrna	PF00400.39,PF01169.26,PF01169.26	Complete	None
gene-H4219_004724	rna-gnl|WGS:JANBPU|H4219_004724-T1_mrna		None	None
gene-H4219_004725	rna-gnl|WGS:JANBPU|H4219_004725-T1_mrna	PF00312.28	Complete	None
gene-H4219_004726	rna-gnl|WGS:JANBPU|H4219_004726-T1_mrna		None	None
gene-H4219_004727	rna-gnl|WGS:JANBPU|H4219_004727-T1_mrna	PF00067.28	Partial	None
gene-H4219_004728	rna-gnl|WGS:JANBPU|H4219_004728-T1_mrna		None	None
gene-H4219_004729	rna-gnl|WGS:JANBPU|H4219_004729-T1_mrna		None	None
gene-H4219_004730	rna-gnl|WGS:JANBPU|H4219_004730-T1_mrna		None	None
gene-H4219_004731	rna-gnl|WGS:JANBPU|H4219_004731-T1_mrna		None	None
gene-H4219_004732	rna-gnl|WGS:JANBPU|H4219_004732-T1_mrna		None	None
gene-H4219_004733	rna-gnl|WGS:JANBPU|H4219_004733-T1_mrna		None	None
gene-H4219_004734	rna-gnl|WGS:JANBPU|H4219_004734-T1_mrna		None	None
gene-H4219_004735	rna-gnl|WGS:JANBPU|H4219_004735-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-H4219_004736	gene-H4219_004736		None	None
gene-H4219_004737	rna-gnl|WGS:JANBPU|H4219_004737-T1_mrna		None	None
gene-H4219_004738	gene-H4219_004738		None	None
gene-H4219_004739	rna-gnl|WGS:JANBPU|H4219_004739-T1_mrna	PF00235.26	Partial	None
gene-H4219_004740	rna-gnl|WGS:JANBPU|H4219_004740-T1_mrna	PF10176.15	Complete	None
gene-H4219_004741	rna-gnl|WGS:JANBPU|H4219_004741-T1_mrna	PF00412.29	Complete	None
gene-H4219_004742	rna-gnl|WGS:JANBPU|H4219_004742-T1_mrna		None	None
gene-H4219_004743	rna-gnl|WGS:JANBPU|H4219_004743-T1_mrna	PF12807.13,PF13236.12,PF13374.13,PF13424.13,PF15044.12	Complete	None
gene-H4219_004744	gene-H4219_004744		None	None
gene-H4219_004745	rna-gnl|WGS:JANBPU|H4219_004745-T1_mrna		None	None
gene-H4219_004746	rna-gnl|WGS:JANBPU|H4219_004746-T1_mrna		None	None
gene-H4219_004747	rna-gnl|WGS:JANBPU|H4219_004747-T1_mrna		None	None
gene-H4219_004748	rna-gnl|WGS:JANBPU|H4219_004748-T1_mrna		None	None
gene-H4219_004749	rna-gnl|WGS:JANBPU|H4219_004749-T1_mrna	PF00889.26	Partial	None
gene-H4219_004750	rna-gnl|WGS:JANBPU|H4219_004750-T1_mrna		None	None
gene-H4219_004751	rna-gnl|WGS:JANBPU|H4219_004751-T1_mrna		None	None
gene-H4219_004752	rna-gnl|WGS:JANBPU|H4219_004752-T1_mrna		None	None
gene-H4219_004753	rna-gnl|WGS:JANBPU|H4219_004753-T1_mrna		None	None
gene-H4219_004754	rna-gnl|WGS:JANBPU|H4219_004754-T1_mrna	PF05022.18	Complete	None
gene-H4219_004755	rna-gnl|WGS:JANBPU|H4219_004755-T1_mrna	PF10332.15	Complete	None
gene-H4219_004756	rna-gnl|WGS:JANBPU|H4219_004756-T1_mrna	PF00916.27,PF01740.27	Complete	None
gene-H4219_004757	rna-gnl|WGS:JANBPU|H4219_004757-T1_mrna	PF00962.29,PF19326.6	Complete	None
gene-H4219_004758	rna-gnl|WGS:JANBPU|H4219_004758-T1_mrna	PF00339.35	Partial	None
gene-H4219_004759	gene-H4219_004759		None	None
gene-H4219_004760	gene-H4219_004760		None	None
gene-H4219_004761	rna-gnl|WGS:JANBPU|H4219_004761-T1_mrna		None	None
gene-H4219_004762	rna-gnl|WGS:JANBPU|H4219_004762-T1_mrna		None	None
gene-H4219_004763	rna-gnl|WGS:JANBPU|H4219_004763-T1_mrna		None	None
gene-H4219_004764	rna-gnl|WGS:JANBPU|H4219_004764-T1_mrna	PF02373.29	Complete	None
gene-H4219_004765	rna-gnl|WGS:JANBPU|H4219_004765-T1_mrna	PF12572.14	Partial	None
gene-H4219_004766	rna-gnl|WGS:JANBPU|H4219_004766-T1_mrna	PF00149.34,PF00515.35,PF07719.24,PF08321.19,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13	Complete	None
gene-H4219_004767	rna-gnl|WGS:JANBPU|H4219_004767-T1_mrna		None	None
gene-H4219_004768	rna-gnl|WGS:JANBPU|H4219_004768-T1_mrna		None	None
gene-H4219_004769	rna-gnl|WGS:JANBPU|H4219_004769-T1_mrna		None	None
gene-H4219_004770	rna-gnl|WGS:JANBPU|H4219_004770-T1_mrna		None	None
gene-H4219_004771	rna-gnl|WGS:JANBPU|H4219_004771-T1_mrna	PF01553.27,PF30356.1	Complete	None
gene-H4219_004772	rna-gnl|WGS:JANBPU|H4219_004772-T1_mrna	PF03443.21	Partial	None
gene-H4219_004773	rna-gnl|WGS:JANBPU|H4219_004773-T1_mrna		None	None
gene-H4219_004774	rna-gnl|WGS:JANBPU|H4219_004774-T1_mrna	PF09830.15,PF16269.11,PF19327.5	Complete	None
gene-H4219_004775	rna-gnl|WGS:JANBPU|H4219_004775-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-H4219_004776	rna-gnl|WGS:JANBPU|H4219_004776-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-H4219_004777	rna-gnl|WGS:JANBPU|H4219_004777-T1_mrna	PF03162.19	Partial	None
gene-H4219_004778	rna-gnl|WGS:JANBPU|H4219_004778-T1_mrna		None	None
gene-H4219_004779	rna-gnl|WGS:JANBPU|H4219_004779-T1_mrna		None	None
gene-H4219_004780	rna-gnl|WGS:JANBPU|H4219_004780-T1_mrna		None	None
gene-H4219_004781	rna-gnl|WGS:JANBPU|H4219_004781-T1_mrna		None	None
gene-H4219_004782	rna-gnl|WGS:JANBPU|H4219_004782-T1_mrna		None	None
gene-H4219_004783	rna-gnl|WGS:JANBPU|H4219_004783-T1_mrna	PF00400.39,PF30361.1	Complete	None
gene-H4219_004784	rna-gnl|WGS:JANBPU|H4219_004784-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_004785	rna-gnl|WGS:JANBPU|H4219_004785-T1_mrna	PF01491.23	Partial	None
gene-H4219_004786	rna-gnl|WGS:JANBPU|H4219_004786-T1_mrna		None	None
gene-H4219_004787	rna-gnl|WGS:JANBPU|H4219_004787-T1_mrna		None	None
gene-H4219_004788	rna-gnl|WGS:JANBPU|H4219_004788-T1_mrna	PF13639.13	Complete	None
gene-H4219_004789	rna-gnl|WGS:JANBPU|H4219_004789-T1_mrna		None	None
gene-H4219_004790	rna-gnl|WGS:JANBPU|H4219_004790-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-H4219_004791	rna-gnl|WGS:JANBPU|H4219_004791-T1_mrna		None	None
gene-H4219_004792	rna-gnl|WGS:JANBPU|H4219_004792-T1_mrna	PF00076.29	Complete	None
gene-H4219_004793	rna-gnl|WGS:JANBPU|H4219_004793-T1_mrna		None	None
gene-H4219_004794	rna-gnl|WGS:JANBPU|H4219_004794-T1_mrna	PF00890.31,PF02910.26	Complete	None
gene-H4219_004795	rna-gnl|WGS:JANBPU|H4219_004795-T1_mrna	PF00012.27	Partial	None
gene-H4219_004796	rna-gnl|WGS:JANBPU|H4219_004796-T1_mrna		None	None
gene-H4219_004797	rna-gnl|WGS:JANBPU|H4219_004797-T1_mrna	PF01026.28	Partial	None
gene-H4219_004798	gene-H4219_004798		None	None
gene-H4219_004799	rna-gnl|WGS:JANBPU|H4219_004799-T1_mrna	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-H4219_004800	rna-gnl|WGS:JANBPU|H4219_004800-T1_mrna	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-H4219_004801	rna-gnl|WGS:JANBPU|H4219_004801-T1_mrna	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-H4219_004802	rna-gnl|WGS:JANBPU|H4219_004802-T1_mrna	PF04515.19	Partial	None
gene-H4219_004803	rna-gnl|WGS:JANBPU|H4219_004803-T1_mrna	PF10191.16	Partial	None
gene-H4219_004804	rna-gnl|WGS:JANBPU|H4219_004804-T1_mrna	PF01992.22	Partial	None
gene-H4219_004805	rna-gnl|WGS:JANBPU|H4219_004805-T1_mrna	PF13432.13,PF23914.2	Complete	None
gene-H4219_004806	gene-H4219_004806		None	None
gene-H4219_000220	rna-gnl|WGS:JANBPU|H4219_000220-T1_mrna		None	None
gene-H4219_000221	rna-gnl|WGS:JANBPU|H4219_000221-T1_mrna		None	None
gene-H4219_000222	rna-gnl|WGS:JANBPU|H4219_000222-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-H4219_000223	rna-gnl|WGS:JANBPU|H4219_000223-T1_mrna	PF04097.21	Partial	None
gene-H4219_000224	rna-gnl|WGS:JANBPU|H4219_000224-T1_mrna		None	None
gene-H4219_000225	rna-gnl|WGS:JANBPU|H4219_000225-T1_mrna	PF00343.27	Partial	None
gene-H4219_000226	rna-gnl|WGS:JANBPU|H4219_000226-T1_mrna		None	None
gene-H4219_000227	rna-gnl|WGS:JANBPU|H4219_000227-T1_mrna	PF00501.35,PF01073.26,PF01370.28,PF05368.20,PF13193.13,PF13460.13	Complete	None
gene-H4219_000228	rna-gnl|WGS:JANBPU|H4219_000228-T1_mrna	PF00447.24	Partial	None
gene-H4219_000229	rna-gnl|WGS:JANBPU|H4219_000229-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-H4219_000230	rna-gnl|WGS:JANBPU|H4219_000230-T1_mrna	PF07904.19	Partial	None
gene-H4219_000231	rna-gnl|WGS:JANBPU|H4219_000231-T1_mrna	PF00085.27,PF00085.27,PF04756.20,PF13098.14,PF13899.13	Partial	None
gene-H4219_000232	rna-gnl|WGS:JANBPU|H4219_000232-T1_mrna	PF00620.33,PF00784.23	Complete	None
gene-H4219_000233	rna-gnl|WGS:JANBPU|H4219_000233-T1_mrna	PF01687.24,PF01687.24	Partial	None
gene-H4219_000234	rna-gnl|WGS:JANBPU|H4219_000234-T1_mrna	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-H4219_000235	rna-gnl|WGS:JANBPU|H4219_000235-T1_mrna		None	None
gene-H4219_000236	rna-gnl|WGS:JANBPU|H4219_000236-T1_mrna	PF03062.25,PF03062.25	Partial	None
gene-H4219_000237	rna-gnl|WGS:JANBPU|H4219_000237-T1_mrna		None	None
gene-H4219_000238	rna-gnl|WGS:JANBPU|H4219_000238-T1_mrna		None	None
gene-H4219_000239	rna-gnl|WGS:JANBPU|H4219_000239-T1_mrna		None	None
gene-H4219_000240	rna-gnl|WGS:JANBPU|H4219_000240-T1_mrna	PF08698.17	Partial	None
gene-H4219_000241	rna-gnl|WGS:JANBPU|H4219_000241-T1_mrna	PF11470.15	Partial	None
gene-H4219_000242	rna-gnl|WGS:JANBPU|H4219_000242-T1_mrna		None	None
gene-H4219_000243	rna-gnl|WGS:JANBPU|H4219_000243-T1_mrna	PF01784.25,PF02892.22	Complete	None
gene-H4219_000244	rna-gnl|WGS:JANBPU|H4219_000244-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-H4219_000245	rna-gnl|WGS:JANBPU|H4219_000245-T1_mrna		None	None
gene-H4219_000246	rna-gnl|WGS:JANBPU|H4219_000246-T1_mrna	PF09739.15,PF09739.15	Partial	None
gene-H4219_000247	rna-gnl|WGS:JANBPU|H4219_000247-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-H4219_000248	rna-gnl|WGS:JANBPU|H4219_000248-T1_mrna		None	None
gene-H4219_000249	rna-gnl|WGS:JANBPU|H4219_000249-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-H4219_000250	rna-gnl|WGS:JANBPU|H4219_000250-T1_mrna	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-H4219_000251	rna-gnl|WGS:JANBPU|H4219_000251-T1_mrna	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-H4219_000252	rna-gnl|WGS:JANBPU|H4219_000252-T1_mrna		None	None
gene-H4219_000253	rna-gnl|WGS:JANBPU|H4219_000253-T1_mrna	PF18444.9,PF22602.3	Complete	None
