gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JCM15063_005855	rna-XM_076676611.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-JCM15063_005856	rna-XM_076676612.1	PF07522.20	Complete	None
gene-JCM15063_005857	rna-XM_076676613.1	PF00069.32,PF00498.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
gene-JCM15063_005858	rna-XM_076676614.1	PF00561.27,PF04083.23	Complete	None
gene-JCM15063_005859	rna-XM_076676615.1	PF00076.29,PF00076.29	Complete	None
gene-JCM15063_005860	rna-XM_076676616.1	PF00152.26	Partial	None
gene-JCM15063_005861	rna-XM_076676617.1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-JCM15063_005862	rna-XM_076676618.1		None	None
gene-JCM15063_005863	rna-XM_076676619.1	PF00550.32	Partial	None
gene-JCM15063_005864	rna-XM_076676620.1		None	None
gene-JCM15063_005865	rna-XM_076676621.1		None	None
gene-JCM15063_005866	rna-XM_076676622.1	PF03630.21,PF03630.21	Partial	None
gene-JCM15063_005867	rna-XM_076676623.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-JCM15063_005868	rna-XM_076676624.1		None	None
gene-JCM15063_005869	rna-XM_076676625.1	PF00177.28	Partial	None
gene-JCM15063_005870	rna-XM_076676626.1	PF30387.1	Partial	None
gene-JCM15063_005871	rna-XM_076676627.1		None	None
gene-JCM15063_005872	rna-XM_076676628.1		None	None
gene-JCM15063_005873	rna-XM_076676629.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_005874	rna-XM_076676630.1	PF05920.18	Partial	None
gene-JCM15063_005875	rna-XM_076676631.1	PF00046.36,PF05920.18	Complete	None
gene-JCM15063_005876	rna-XM_076676632.1	PF06172.18	Partial	None
gene-JCM15063_005877	rna-XM_076676633.1	PF00687.27	Partial	None
gene-JCM15063_005878	rna-XM_076676634.1		None	None
gene-JCM15063_005879	rna-XM_076676635.1		None	None
gene-JCM15063_005880	rna-XM_076676636.1		None	None
gene-JCM15063_005881	rna-XM_076676637.1		None	None
gene-JCM15063_005882	rna-XM_076676638.1		None	None
gene-JCM15063_005883	rna-XM_076676639.1	PF11789.15	Complete	None
gene-JCM15063_005884	rna-XM_076676640.1	PF02469.28,PF02469.28	Complete	None
gene-JCM15063_005885	rna-XM_076676641.1	PF00155.28	Partial	None
gene-JCM15063_005886	rna-XM_076676642.1	PF09751.15	Partial	None
gene-JCM15063_005887	rna-XM_076676643.1	PF00076.29	Partial	None
gene-JCM15063_005888	rna-XM_076676644.1		None	None
gene-JCM15063_005889	rna-XM_076676645.1		None	None
gene-JCM15063_005890	rna-XM_076676646.1	PF10282.16,PF10282.16	Partial	None
gene-JCM15063_005891	rna-XM_076676647.1	PF10282.16	Partial	None
gene-JCM15063_005892	rna-XM_076676648.1	PF04241.21	Partial	None
gene-JCM15063_005893	rna-XM_076676649.1	PF00172.24	Complete	None
gene-JCM15063_005894	rna-XM_076676650.1	PF10256.15	Partial	None
gene-JCM15063_005895	rna-XM_076676651.1		None	None
gene-JCM15063_005896	rna-XM_076676652.1	PF08325.17	Partial	None
gene-JCM15063_005897	rna-XM_076676653.1	PF00018.35,PF01490.25	Complete	None
gene-JCM15063_005898	rna-XM_076676654.1	PF01545.27,PF16916.12	Complete	None
gene-JCM15063_005899	rna-XM_076676655.1		None	None
gene-JCM15063_005900	rna-XM_076676656.1		None	None
gene-JCM15063_005901	rna-XM_076676657.1	PF03256.23	Partial	None
gene-JCM15063_005902	rna-XM_076676658.1	PF00587.31,PF02403.28	Partial	None
gene-JCM15063_005903	rna-XM_076676659.1	PF00170.27,PF07716.21	Complete	None
gene-JCM15063_005904	rna-XM_076676660.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-JCM15063_005905	rna-XM_076676661.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_005906	rna-XM_076676662.1	PF08432.16	Partial	None
gene-JCM15063_005907	rna-XM_076676663.1	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-JCM15063_005908	rna-XM_076676664.1	PF00463.28,PF13714.13	Partial	None
gene-JCM15063_005909	rna-XM_076676665.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-JCM15063_005910	rna-XM_076676666.1	PF00582.33	Complete	None
gene-JCM15063_005911	rna-XM_076676667.1	PF06687.18	Partial	None
gene-JCM15063_005912	rna-XM_076676668.1	PF03935.23	Partial	None
gene-JCM15063_005913	rna-XM_076676669.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-JCM15063_005914	rna-XM_076676670.1	PF00230.26	Partial	None
gene-JCM15063_005915	rna-XM_076676671.1	PF15159.12	Partial	None
gene-JCM15063_005916	rna-XM_076676672.1	PF30036.1	Partial	None
gene-JCM15063_005917	rna-XM_076676673.1	PF07757.19,PF07757.19,PF28462.1	Complete	None
gene-JCM15063_005918	rna-XM_076676674.1	PF09748.15	Partial	None
gene-JCM15063_005919	rna-XM_076676675.1		None	None
gene-JCM15063_005920	rna-XM_076676676.1	PF04910.21	Partial	None
gene-JCM15063_005921	rna-XM_076676677.1	PF00704.35	Partial	None
gene-JCM15063_005922	rna-XM_076676678.1	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-JCM15063_005923	rna-XM_076676679.1	PF01663.28,PF19316.5	Partial	None
gene-JCM15063_005924	rna-XM_076676680.1	PF04042.22,PF22062.3	Partial	None
gene-JCM15063_005925	rna-XM_076676681.1	PF11696.14	Partial	None
gene-JCM15063_005926	rna-XM_076676682.1	PF10297.15	Complete	None
gene-JCM15063_005927	rna-XM_076676683.1	PF01608.24,PF07651.23	Complete	None
gene-JCM15063_005928	rna-XM_076676684.1		None	None
gene-JCM15063_005929	rna-XM_076676685.1		None	None
gene-JCM15063_005930	rna-XM_076676686.1	PF09243.17,PF09243.17	Partial	None
gene-JCM15063_005931	rna-XM_076676687.1	PF02417.21,PF02417.21	Complete	None
gene-JCM15063_005932	rna-XM_076676688.1	PF05625.18	Partial	None
gene-JCM15063_005933	rna-XM_076676689.1	PF09088.18,PF09090.18	Complete	None
gene-JCM15063_005934	rna-XM_076676690.1	PF00226.37,PF13432.13	Complete	None
gene-JCM15063_005935	rna-XM_076676691.1		None	None
gene-JCM15063_005936	rna-XM_076676692.1	PF05255.17	Partial	None
gene-JCM15063_005937	rna-XM_076676693.1	PF00206.26,PF10415.15	Complete	None
gene-JCM15063_005938	rna-XM_076676694.1	PF01501.27	Partial	None
gene-JCM15063_005939	rna-XM_076676695.1	PF10193.15	Complete	None
gene-JCM15063_005940	rna-XM_076676696.1	PF02518.32,PF10436.15	Complete	None
gene-JCM15063_005941	rna-XM_076676697.1	PF21294.5	Partial	None
gene-JCM15063_005942	rna-XM_076676698.1	PF01733.25	Partial	None
gene-JCM15063_005943	rna-XM_076676699.1		None	None
gene-JCM15063_005944	rna-XM_076676700.1		None	None
gene-JCM15063_005945	rna-XM_076676701.1	PF10360.15	Complete	None
gene-JCM15063_005946	rna-XM_076676702.1	PF00557.30,PF05195.23	Partial	None
gene-JCM15063_005947	rna-XM_076676703.1	PF13621.13	Partial	None
gene-JCM15063_005948	rna-XM_076676704.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-JCM15063_005949	rna-XM_076676705.1	PF05222.22	Partial	None
gene-JCM15063_005950	rna-XM_076676706.1		None	None
gene-JCM15063_005951	rna-XM_076676707.1	PF04055.28,PF16881.11	Partial	None
gene-JCM15063_005952	rna-XM_076676708.1	PF04502.19	Partial	None
gene-JCM15063_005953	rna-XM_076676709.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-JCM15063_005954	rna-XM_076676710.1	PF08601.16	Partial	None
gene-JCM15063_005955	rna-XM_076676711.1	PF15341.12	Partial	None
gene-JCM15063_005956	rna-XM_076676712.1		None	None
gene-JCM15063_005957	rna-XM_076676713.1	PF26146.1	Partial	None
gene-JCM15063_005958	rna-XM_076676714.1		None	None
gene-JCM15063_005959	rna-XM_076676715.1	PF00097.32,PF13639.13,PF13923.13,PF14369.12,PF17123.12	Complete	None
gene-JCM15063_005960	rna-XM_076676716.1		None	None
gene-JCM15063_005961	rna-XM_076676717.1		None	None
gene-JCM15063_005962	rna-XM_076676718.1	PF09779.15	Partial	None
gene-JCM15063_005963	rna-XM_076676719.1	PF12051.15	Partial	None
gene-JCM15063_005964	rna-XM_076676720.1	PF12051.15	Partial	None
gene-JCM15063_005965	rna-XM_076676721.1	PF00199.25,PF06628.18	Complete	None
gene-JCM15063_005966	rna-XM_076676722.1	PF02558.23,PF08546.18,PF08546.18	Complete	None
gene-JCM15063_005967	rna-XM_076676723.1	PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-JCM15063_005968	rna-XM_076676724.1		None	None
gene-JCM15063_005969	rna-XM_076676725.1	PF00083.31,PF07690.22	Partial	None
gene-JCM15063_005970	rna-XM_076676726.1	PF06814.20,PF21902.2	Partial	None
gene-JCM15063_005971	rna-XM_076676727.1		None	None
gene-JCM15063_005972	rna-XM_076676728.1	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-JCM15063_005973	rna-XM_076676729.1	PF00179.32	Complete	None
gene-JCM15063_005974	rna-XM_076676730.1	PF00463.28,PF13714.13	Partial	None
gene-JCM15063_005975	rna-XM_076676731.1	PF05020.21,PF05021.21	Partial	None
gene-JCM15063_005976	rna-XM_076676732.1	PF03998.20	Partial	None
gene-JCM15063_005977	rna-XM_076676733.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-JCM15063_005978	rna-XM_076676734.1	PF00996.25	Partial	None
gene-JCM15063_005979	rna-XM_076676735.1	PF10447.16	Partial	None
gene-JCM15063_005980	rna-XM_076676736.1		None	None
gene-JCM15063_005981	rna-XM_076676737.1	PF01504.25,PF01504.25	Complete	None
gene-JCM15063_005982	rna-XM_076676738.1	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-JCM15063_005983	rna-XM_076676739.1	PF01192.28	Partial	None
gene-JCM15063_005984	rna-XM_076676740.1	PF13405.13	Partial	None
gene-JCM15063_005985	rna-XM_076676741.1		None	None
gene-JCM15063_005986	rna-XM_076676742.1	PF00400.39,PF14538.12	Complete	None
gene-JCM15063_005987	rna-XM_076676743.1	PF04110.20	Partial	None
gene-JCM15063_005988	rna-XM_076676744.1		None	None
gene-JCM15063_005989	rna-XM_076676745.1		None	None
gene-JCM15063_005990	rna-XM_076676746.1	PF24135.2	Complete	None
gene-JCM15063_005991	rna-XM_076676747.1	PF00227.32,PF10584.15	Partial	None
gene-JCM15063_005992	rna-XM_076676748.1		None	None
gene-JCM15063_005993	rna-XM_076676749.1	PF00004.36,PF14629.13	Complete	None
gene-JCM15063_005994	rna-XM_076676750.1		None	None
gene-JCM15063_005995	rna-XM_076676751.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JCM15063_005996	rna-XM_076676752.1	PF06093.20	Partial	None
gene-JCM15063_005997	rna-XM_076676753.1		None	None
gene-JCM15063_005998	rna-XM_076676754.1		None	None
gene-JCM15063_005999	rna-XM_076676755.1	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-JCM15063_006000	rna-XM_076676756.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-JCM15063_006001	rna-XM_076676757.1		None	None
gene-JCM15063_006002	rna-XM_076676758.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-JCM15063_006003	rna-XM_076676759.1		None	None
gene-JCM15063_006004	rna-XM_076676760.1	PF02195.27	Partial	None
gene-JCM15063_006005	rna-XM_076676761.1		None	None
gene-JCM15063_006006	rna-XM_076676762.1	PF01264.27	Partial	None
gene-JCM15063_006007	rna-XM_076676763.1	PF04479.19	Partial	None
gene-JCM15063_006008	rna-XM_076676764.1	PF00026.29	Partial	None
gene-JCM15063_006009	rna-XM_076676765.1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF24385.2,PF28719.1	Complete	None
gene-JCM15063_006010	rna-XM_076676766.1	PF27809.1	Partial	None
gene-JCM15063_006011	rna-XM_076676767.1	PF01569.28	Partial	None
gene-JCM15063_006012	rna-XM_076676768.1		None	None
gene-JCM15063_006013	rna-XM_076676769.1	PF00350.30,PF01031.26	Partial	None
gene-JCM15063_006014	rna-XM_076676770.1		None	None
gene-JCM15063_006015	rna-XM_076676771.1	PF04117.18	Complete	None
gene-JCM15063_006016	rna-XM_076676772.1		None	None
gene-JCM15063_006017	rna-XM_076676773.1	PF00163.25,PF01479.31	Complete	None
gene-JCM15063_006018	rna-XM_076676774.1		None	None
gene-JCM15063_006019	rna-XM_076676775.1	PF08617.16	Partial	None
gene-JCM15063_006020	rna-XM_076676776.1		None	None
gene-JCM15063_006021	rna-XM_076676777.1	PF00790.26	Complete	None
gene-JCM15063_006022	rna-XM_076676778.1	PF00339.35	Partial	None
gene-JCM15063_006023	rna-XM_076676779.1	PF03644.20	Partial	None
gene-JCM15063_006024	rna-XM_076676780.1	PF10343.15	Partial	None
gene-JCM15063_006025	rna-XM_076676781.1	PF00326.28	Complete	None
gene-JCM15063_006026	rna-XM_076676782.1		None	None
gene-JCM15063_006027	rna-XM_076676783.1	PF24845.2	Partial	None
gene-JCM15063_006028	rna-XM_076676784.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-JCM15063_006029	rna-XM_076676785.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-JCM15063_006030	rna-XM_076676786.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-JCM15063_006031	rna-XM_076676787.1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-JCM15063_006032	rna-XM_076676788.1		None	None
gene-JCM15063_006033	rna-XM_076676789.1		None	None
gene-JCM15063_006034	rna-XM_076676790.1	PF16053.11	Partial	None
gene-JCM15063_006035	rna-XM_076676791.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-JCM15063_006036	rna-XM_076676792.1	PF05063.21	Partial	None
gene-JCM15063_006037	rna-XM_076676793.1	PF03171.27,PF14226.13	Complete	None
gene-JCM15063_006038	rna-XM_076676794.1	PF08555.16	Partial	None
gene-JCM15063_006039	rna-XM_076676795.1	PF00320.34	Complete	None
gene-JCM15063_006040	rna-XM_076676796.1	PF25540.2,PF25540.2	Complete	None
gene-JCM15063_006041	rna-XM_076676797.1	PF25540.2	Partial	None
gene-JCM15063_006042	rna-XM_076676798.1	PF05964.20,PF05965.20	Complete	None
gene-JCM15063_006043	rna-XM_076676799.1	PF02301.24	Partial	None
gene-JCM15063_006044	rna-XM_076676800.1		None	None
gene-JCM15063_006044	rna-XM_076676801.1		None	None
gene-JCM15063_006046	rna-XM_076676802.1	PF00004.36,PF13177.13,PF22534.3	Complete	None
gene-JCM15063_006047	rna-XM_076676803.1		None	None
gene-JCM15063_006048	rna-XM_076676804.1		None	None
gene-JCM15063_006049	rna-XM_076676805.1		None	None
gene-JCM15063_006050	rna-XM_076676806.1		None	None
gene-JCM15063_006051	rna-XM_076676807.1		None	None
gene-JCM15063_006052	rna-XM_076676808.1	PF26410.1	Partial	None
gene-JCM15063_006053	rna-XM_076676809.1	PF00754.32,PF03632.22,PF03633.21,PF03636.23,PF22633.4	Complete	None
gene-JCM15063_006054	rna-XM_076676810.1	PF27676.2	Partial	None
gene-JCM15063_006055	rna-XM_076676811.1	PF18044.8	Complete	None
gene-JCM15063_006056	rna-XM_076676812.1	PF01803.22	Partial	None
gene-JCM15063_006057	rna-XM_076676813.1	PF30387.1	Complete	None
gene-JCM15063_006058	rna-XM_076676814.1	PF01063.25	Partial	None
gene-JCM15063_006059	rna-XM_076676815.1	PF04982.20	Partial	None
gene-JCM15063_006060	rna-XM_076676816.1	PF01196.25	Partial	None
gene-JCM15063_006061	rna-XM_076676817.1		None	None
gene-JCM15063_006062	rna-XM_076676818.1	PF30387.1	Partial	None
gene-JCM15063_006063	rna-XM_076676819.1	PF00022.27	Partial	None
gene-JCM15063_006064	rna-XM_076676820.1	PF04959.20,PF12066.14,PF28978.1	Complete	None
gene-JCM15063_006065	rna-XM_076676821.1	PF00107.33,PF08240.18	Partial	None
gene-JCM15063_006066	rna-XM_076676822.1	PF01399.34,PF09440.16	Complete	None
gene-JCM15063_006067	rna-XM_076676823.1		None	None
gene-JCM15063_006068	rna-XM_076676824.1	PF00181.31,PF03947.25	Partial	None
gene-JCM15063_006069	rna-XM_076676825.1	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-JCM15063_006070	rna-XM_076676826.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-JCM15063_006071	rna-XM_076676827.1	PF07942.19,PF08241.19	Complete	None
gene-JCM15063_003784	rna-XM_076676828.1	PF00364.29	Partial	None
gene-JCM15063_003785	rna-XM_076676829.1	PF13934.13	Partial	None
gene-JCM15063_003786	rna-XM_076676830.1	PF13251.13	Partial	None
gene-JCM15063_003787	rna-XM_076676831.1	PF00566.26	Partial	None
gene-JCM15063_003788	rna-XM_076676832.1	PF00830.25	Partial	None
gene-JCM15063_003789	rna-XM_076676833.1	PF00731.27,PF02222.28,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-JCM15063_003790	rna-XM_076676834.1	PF00498.32	Complete	None
gene-JCM15063_003791	rna-XM_076676835.1	PF01105.30	Partial	None
gene-JCM15063_003792	rna-XM_076676836.1	PF03568.24	Complete	None
gene-JCM15063_003793	rna-XM_076676837.1	PF07792.18,PF08616.16,PF09794.15	Complete	None
gene-JCM15063_003794	rna-XM_076676838.1		None	None
gene-JCM15063_003795	rna-XM_076676839.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-JCM15063_003796	rna-XM_076676840.1	PF01425.27	Partial	None
gene-JCM15063_003797	rna-XM_076676841.1	PF02516.21,PF21436.3	Complete	None
gene-JCM15063_003798	rna-XM_076676842.1	PF00085.27,PF13098.14	Partial	None
gene-JCM15063_003799	rna-XM_076676843.1	PF00793.27	Partial	None
gene-JCM15063_003800	rna-XM_076676844.1	PF01210.30,PF07479.20	Partial	None
gene-JCM15063_003801	rna-XM_076676845.1		None	None
gene-JCM15063_003802	rna-XM_076676846.1	PF04493.21	Partial	None
gene-JCM15063_003803	rna-XM_076676847.1	PF00723.28,PF19291.5	Partial	None
gene-JCM15063_003804	rna-XM_076676848.1	PF00215.31	Partial	None
gene-JCM15063_003805	rna-XM_076676849.1	PF00107.33,PF01262.28,PF08240.18	Partial	None
gene-JCM15063_003806	rna-XM_076676850.1		None	None
gene-JCM15063_003807	rna-XM_076676851.1	PF02518.32,PF10436.15	Complete	None
gene-JCM15063_003808	rna-XM_076676852.1	PF00651.38	Partial	None
gene-JCM15063_003809	rna-XM_076676853.1	PF03099.25,PF09825.16	Complete	None
gene-JCM15063_003810	rna-XM_076676854.1	PF05291.17	Partial	None
gene-JCM15063_003811	rna-XM_076676855.1	PF09814.15	Complete	None
gene-JCM15063_003812	rna-XM_076676856.1	PF00612.34,PF02179.22	Complete	None
gene-JCM15063_003813	rna-XM_076676857.1	PF01193.30,PF13656.12	Partial	None
gene-JCM15063_003814	rna-XM_076676858.1		None	None
gene-JCM15063_003815	rna-XM_076676859.1	PF00320.34,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-JCM15063_003816	rna-XM_076676860.1		None	None
gene-JCM15063_003817	rna-XM_076676861.1	PF19798.5	Partial	None
gene-JCM15063_003818	rna-XM_076676862.1		None	None
gene-JCM15063_003819	rna-XM_076676863.1	PF10058.15,PF31016.1	Complete	None
gene-JCM15063_003820	rna-XM_076676864.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-JCM15063_003821	rna-XM_076676865.1		None	None
gene-JCM15063_003822	rna-XM_076676866.1	PF25540.2	Partial	None
gene-JCM15063_003823	rna-XM_076676867.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_003824	rna-XM_076676868.1		None	None
gene-JCM15063_003825	rna-XM_076676869.1	PF00808.30	Partial	None
gene-JCM15063_003826	rna-XM_076676870.1		None	None
gene-JCM15063_003827	rna-XM_076676871.1	PF03941.21	Complete	None
gene-JCM15063_003828	rna-XM_076676872.1	PF00172.24	Complete	None
gene-JCM15063_003829	rna-XM_076676873.1		None	None
gene-JCM15063_003830	rna-XM_076676874.1	PF06201.20	Partial	None
gene-JCM15063_003831	rna-XM_076676875.1	PF13378.13	Partial	None
gene-JCM15063_003832	rna-XM_076676876.1	PF04438.23,PF25790.2	Partial	None
gene-JCM15063_003833	rna-XM_076676877.1	PF00701.29	Partial	None
gene-JCM15063_003834	rna-XM_076676878.1	PF00069.32,PF07714.24	Partial	None
gene-JCM15063_003835	rna-XM_076676879.1	PF00432.28	Partial	None
gene-JCM15063_003836	rna-XM_076676880.1	PF00432.28	Partial	None
gene-JCM15063_003837	rna-XM_076676881.1	PF04117.18	Complete	None
gene-JCM15063_003838	rna-XM_076676882.1	PF01018.29,PF01018.29,PF01926.30	Complete	None
gene-JCM15063_003839	rna-XM_076676883.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-JCM15063_003840	rna-XM_076676884.1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-JCM15063_003841	rna-XM_076676885.1	PF09365.16	Partial	None
gene-JCM15063_003842	rna-XM_076676886.1	PF00012.27,PF06723.20	Partial	None
gene-JCM15063_003843	rna-XM_076676887.1	PF05334.19	Partial	None
gene-JCM15063_003844	rna-XM_076676888.1	PF10510.15,PF10510.15	Partial	None
gene-JCM15063_003845	rna-XM_076676889.1	PF03357.27	Partial	None
gene-JCM15063_003846	rna-XM_076676890.1	PF04034.19,PF04068.21	Complete	None
gene-JCM15063_003847	rna-XM_076676891.1	PF20882.3	Partial	None
gene-JCM15063_003848	rna-XM_076676892.1	PF09809.15	Partial	None
gene-JCM15063_003849	rna-XM_076676893.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-JCM15063_003850	rna-XM_076676894.1	PF03151.23,PF08449.18	Partial	None
gene-JCM15063_003851	rna-XM_076676895.1	PF00883.27,PF02789.24	Partial	None
gene-JCM15063_003852	rna-XM_076676896.1	PF00125.31,PF16211.11	Complete	None
gene-JCM15063_003853	rna-XM_076676897.1	PF00125.31,PF00808.30	Partial	None
gene-JCM15063_003854	rna-XM_076676898.1	PF05502.19,PF05502.19	Partial	None
gene-JCM15063_003855	rna-XM_076676899.1		None	None
gene-JCM15063_003856	rna-XM_076676900.1		None	None
gene-JCM15063_003857	rna-XM_076676901.1	PF04280.22	Partial	None
gene-JCM15063_003858	rna-XM_076676902.1	PF03061.29,PF03061.29	Complete	None
gene-JCM15063_003859	rna-XM_076676903.1	PF00125.31	Partial	None
gene-JCM15063_003860	rna-XM_076676904.1	PF00752.24,PF00867.24	Partial	None
gene-JCM15063_003861	rna-XM_076676905.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13	Complete	None
gene-JCM15063_003862	rna-XM_076676906.1	PF00439.31,PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-JCM15063_003863	rna-XM_076676907.1	PF10250.16	Partial	None
gene-JCM15063_003864	rna-XM_076676908.1		None	None
gene-JCM15063_003865	rna-XM_076676909.1	PF03981.18	Partial	None
gene-JCM15063_003866	rna-XM_076676910.1	PF00252.25	Partial	None
gene-JCM15063_003867	rna-XM_076676911.1	PF04078.20	Partial	None
gene-JCM15063_003868	rna-XM_076676912.1		None	None
gene-JCM15063_003869	rna-XM_076676913.1	PF01885.23	Partial	None
gene-JCM15063_003870	rna-XM_076676914.1		None	None
gene-JCM15063_003871	rna-XM_076676915.1	PF01480.23	Partial	None
gene-JCM15063_003872	rna-XM_076676916.1	PF00787.30,PF19566.6	Partial	None
gene-JCM15063_003873	rna-XM_076676917.1	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
