gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9165_002909	rna-LIQ214TRSU_001398-T1	PF00339.35,PF02752.28	Partial	None
gene-Q9165_002910	rna-LIQ214TRSU_001399-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9165_002911	rna-LIQ214TRSU_001400-T1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-Q9165_002912	rna-LIQ214TRSU_001401-T1	PF08632.16	Complete	None
gene-Q9165_002913	rna-LIQ214TRSU_001402-T1	PF01088.28	Partial	None
gene-Q9165_002914	rna-LIQ214TRSU_001403-T1	PF16944.11,PF16944.11	Partial	None
gene-Q9165_002915	rna-LIQ214TRSU_001404-T1		None	None
gene-Q9165_002916	rna-LIQ214TRSU_001405-T1	PF07690.22	Partial	None
gene-Q9165_002917	rna-LIQ214TRSU_001406-T1	PF08550.16,PF11702.14	Partial	None
gene-Q9165_002918	rna-LIQ214TRSU_001407-T1		None	None
gene-Q9165_002919	rna-LIQ214TRSU_001408-T1	PF00118.30	Partial	None
gene-Q9165_002920	rna-LIQ214TRSU_001409-T1	PF00385.31	Partial	None
gene-Q9165_002921	rna-LIQ214TRSU_001475-T1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-Q9165_002922	rna-LIQ214TRSU_001476-T1	PF13329.14	Partial	None
gene-Q9165_002923	rna-LIQ214TRSU_001477-T1	PF00962.29,PF19326.6	Partial	None
gene-Q9165_002924	rna-LIQ214TRSU_001478-T1	PF00378.26,PF16113.11	Partial	None
gene-Q9165_002925	rna-LIQ214TRSU_001479-T1	PF00172.24,PF04082.24	Partial	None
gene-Q9165_002926	rna-LIQ214TRSU_001480-T1	PF07690.22	Partial	None
gene-Q9165_002927	rna-LIQ214TRSU_001481-T1	PF01169.26,PF01169.26	Complete	None
gene-Q9165_002928	rna-LIQ214TRSU_001482-T1		None	None
gene-Q9165_002929	rna-LIQ214TRSU_001483-T1	PF03630.21	Partial	None
gene-Q9165_002930	rna-LIQ214TRSU_001484-T1		None	None
gene-Q9165_002931	rna-LIQ214TRSU_001485-T1	PF04097.21	Partial	None
gene-Q9165_002932	rna-LIQ214TRSU_001486-T1		None	None
gene-Q9165_002933	rna-LIQ214TRSU_001487-T1		None	None
gene-Q9165_002934	rna-LIQ214TRSU_001488-T1		None	None
gene-Q9165_002935	rna-LIQ214TRSU_001489-T1	PF00076.29,PF14605.13	Partial	None
gene-Q9165_002936	rna-LIQ214TRSU_001490-T1	PF20684.4	Partial	None
gene-Q9165_002937	rna-LIQ214TRSU_001491-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_002938	rna-LIQ214TRSU_001492-T1		None	None
gene-Q9165_002939	rna-LIQ214TRSU_001493-T1	PF00564.31	Complete	None
gene-Q9165_002940	rna-LIQ214TRSU_001494-T1	PF01014.24,PF01014.24	Partial	None
gene-Q9165_002941	rna-LIQ214TRSU_001495-T1	PF02185.23,PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-Q9165_002942	rna-LIQ214TRSU_001496-T1	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-Q9165_002943	rna-LIQ214TRSU_001497-T1	PF07574.20	Partial	None
gene-Q9165_002944	rna-LIQ214TRSU_001498-T1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-Q9165_002945	rna-LIQ214TRSU_001499-T1	PF00022.27,PF00022.27	Partial	None
gene-Q9165_002946	rna-LIQ214TRSU_001500-T1		None	None
gene-Q9165_002947	gene-Q9165_002947		None	None
gene-Q9165_002948	rna-LIQ214TRSU_001502-T1		None	None
gene-Q9165_002949	rna-LIQ214TRSU_001503-T1		None	None
gene-Q9165_002950	rna-LIQ214TRSU_001504-T1		None	None
gene-Q9165_002951	rna-LIQ214TRSU_001505-T1	PF13520.13	Partial	None
gene-Q9165_002952	rna-LIQ214TRSU_001506-T1	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-Q9165_002953	rna-LIQ214TRSU_001507-T1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-Q9165_002954	rna-LIQ214TRSU_001508-T1	PF00753.34	Partial	None
gene-Q9165_002955	rna-LIQ214TRSU_001509-T1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Q9165_002956	rna-LIQ214TRSU_001510-T1	PF22607.3	Partial	None
gene-Q9165_002957	rna-LIQ214TRSU_001511-T1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-Q9165_002958	rna-LIQ214TRSU_001512-T1	PF00370.28,PF02782.23	Partial	None
gene-Q9165_002959	rna-LIQ214TRSU_001513-T1	PF21203.3	Partial	None
gene-Q9165_002960	rna-LIQ214TRSU_001514-T1	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-Q9165_002961	rna-LIQ214TRSU_001515-T1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-Q9165_002962	rna-LIQ214TRSU_001516-T1	PF00225.30,PF16796.12	Partial	None
gene-Q9165_002963	rna-LIQ214TRSU_001517-T1		None	None
gene-Q9165_002964	rna-LIQ214TRSU_001518-T1		None	None
gene-Q9165_002965	rna-LIQ214TRSU_001519-T1	PF01535.27,PF13041.13	Complete	None
gene-Q9165_002966	rna-LIQ214TRSU_001520-T1	PF27979.1	Complete	None
gene-Q9165_002967	rna-LIQ214TRSU_001521-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-Q9165_002968	rna-LIQ214TRSU_001522-T1	PF03070.22,PF08543.18	Partial	None
gene-Q9165_002969	rna-LIQ214TRSU_001523-T1	PF04139.19	Partial	None
gene-Q9165_002970	rna-LIQ214TRSU_001524-T1	PF00415.25,PF00415.25,PF13540.13,PF13540.13	Complete	None
gene-Q9165_002971	rna-LIQ214TRSU_001525-T1		None	None
gene-Q9165_002972	rna-LIQ214TRSU_001526-T1	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-Q9165_002973	rna-LIQ214TRSU_001527-T1		None	None
gene-Q9165_002974	rna-LIQ214TRSU_001528-T1	PF11696.14	Partial	None
gene-Q9165_002975	rna-LIQ214TRSU_001529-T1		None	None
gene-Q9165_002976	rna-LIQ214TRSU_001530-T1	PF01425.27	Partial	None
gene-Q9165_002977	rna-LIQ214TRSU_001531-T1	PF00043.31,PF00149.34,PF02798.27,PF13409.13,PF13417.13,PF21953.2	Complete	None
gene-Q9165_002978	rna-LIQ214TRSU_001532-T1		None	None
gene-Q9165_002979	rna-LIQ214TRSU_001533-T1		None	None
gene-Q9165_002980	rna-LIQ214TRSU_001534-T1	PF02854.26,PF12152.14	Complete	None
gene-Q9165_002981	rna-LIQ214TRSU_001535-T1		None	None
gene-Q9165_002982	rna-LIQ214TRSU_001536-T1		None	None
gene-Q9165_002983	rna-LIQ214TRSU_001537-T1	PF11957.14	Partial	None
gene-Q9165_002984	rna-LIQ214TRSU_001538-T1		None	None
gene-Q9165_002985	rna-LIQ214TRSU_001539-T1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-Q9165_002986	rna-LIQ214TRSU_001540-T1	PF03849.20,PF18307.7	Complete	None
gene-Q9165_002987	rna-LIQ214TRSU_001541-T1	PF05057.22,PF05057.22	Complete	None
gene-Q9165_002988	rna-LIQ214TRSU_001542-T1	PF05742.18	Partial	None
gene-Q9165_002989	rna-LIQ214TRSU_001543-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_002990	rna-LIQ214TRSU_001544-T1		None	None
gene-Q9165_002991	rna-LIQ214TRSU_001545-T1		None	None
gene-Q9165_002992	rna-LIQ214TRSU_001546-T1		None	None
gene-Q9165_002993	rna-LIQ214TRSU_001547-T1		None	None
gene-Q9165_002994	rna-LIQ214TRSU_001548-T1	PF14880.12	Partial	None
gene-Q9165_002995	rna-LIQ214TRSU_001549-T1	PF10454.15	Partial	None
gene-Q9165_002996	rna-LIQ214TRSU_001550-T1	PF03134.25	Partial	None
gene-Q9165_002997	rna-LIQ214TRSU_001551-T1	PF04699.20	Partial	None
gene-Q9165_002998	rna-LIQ214TRSU_001552-T1		None	None
gene-Q9165_002999	rna-LIQ214TRSU_001553-T1		None	None
gene-Q9165_003000	rna-LIQ214TRSU_001554-T1	PF12813.13	Partial	None
gene-Q9165_003001	rna-LIQ214TRSU_001555-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_003002	rna-LIQ214TRSU_001556-T1	PF06420.18	Partial	None
gene-Q9165_003003	rna-LIQ214TRSU_001557-T1	PF03099.25,PF09825.16	Complete	None
gene-Q9165_003004	rna-LIQ214TRSU_001558-T1		None	None
gene-Q9165_003005	rna-LIQ214TRSU_001559-T1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25574.2	Complete	None
gene-Q9165_003006	rna-LIQ214TRSU_001560-T1	PF01805.27	Complete	None
gene-Q9165_003007	rna-LIQ214TRSU_001561-T1		None	None
gene-Q9165_003008	rna-LIQ214TRSU_001562-T1	PF00702.33	Partial	None
gene-Q9165_003009	rna-LIQ214TRSU_001563-T1	PF12906.14	Partial	None
gene-Q9165_003010	rna-LIQ214TRSU_001564-T1		None	None
gene-Q9165_003011	gene-Q9165_003011		None	None
gene-Q9165_003012	rna-LIQ214TRSU_001566-T1	PF00067.28	Partial	None
gene-Q9165_003013	rna-LIQ214TRSU_001567-T1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-Q9165_003014	rna-LIQ214TRSU_001568-T1	PF04080.20	Partial	None
gene-Q9165_003015	rna-LIQ214TRSU_001569-T1	PF13945.12	Partial	None
gene-Q9165_003016	rna-LIQ214TRSU_001570-T1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Q9165_003017	rna-LIQ214TRSU_001571-T1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-Q9165_003018	rna-LIQ214TRSU_001572-T1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-Q9165_003019	rna-LIQ214TRSU_001573-T1	PF13434.13	Partial	None
gene-Q9165_003020	rna-LIQ214TRSU_001574-T1	PF01545.27	Partial	None
gene-Q9165_003021	rna-LIQ214TRSU_001575-T1	PF15159.12	Complete	None
gene-Q9165_003022	rna-LIQ214TRSU_001576-T1	PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-Q9165_003023	rna-LIQ214TRSU_001577-T1		None	None
gene-Q9165_003024	rna-LIQ214TRSU_001578-T1	PF24883.3	Complete	None
gene-Q9165_003025	rna-LIQ214TRSU_001579-T1		None	None
gene-Q9165_003026	rna-LIQ214TRSU_001580-T1	PF00109.33,PF00698.27,PF02801.29,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-Q9165_003027	rna-LIQ214TRSU_001581-T1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF16073.11,PF18558.9	Complete	None
gene-Q9165_003028	rna-LIQ214TRSU_001582-T1	PF07690.22	Partial	None
gene-Q9165_003029	rna-LIQ214TRSU_001583-T1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-Q9165_003030	rna-LIQ214TRSU_001584-T1	PF01494.26,PF07976.20	Complete	None
gene-Q9165_003031	rna-LIQ214TRSU_001585-T1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-Q9165_003032	rna-LIQ214TRSU_001586-T1	PF06516.18	Partial	None
gene-Q9165_003033	rna-LIQ214TRSU_001587-T1	PF08241.19	Partial	None
gene-Q9165_003034	rna-LIQ214TRSU_001588-T1	PF00890.31,PF07992.21	Partial	None
gene-Q9165_003035	rna-LIQ214TRSU_001589-T1		None	None
gene-Q9165_003036	rna-LIQ214TRSU_001590-T1	PF00067.28	Partial	None
gene-Q9165_003037	rna-LIQ214TRSU_001591-T1	PF01494.26	Partial	None
gene-Q9165_003038	rna-LIQ214TRSU_001592-T1	PF00753.34	Partial	None
gene-Q9165_003039	rna-LIQ214TRSU_001593-T1	PF11991.14	Partial	None
gene-Q9165_003040	rna-LIQ214TRSU_001594-T1	PF00109.33,PF16073.11	Complete	None
gene-Q9165_003041	rna-LIQ214TRSU_001595-T1	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16197.12,PF22336.3,PF22621.3	Complete	None
gene-Q9165_003042	rna-LIQ214TRSU_001596-T1		None	None
gene-Q9165_003043	rna-LIQ214TRSU_001597-T1	PF00172.24	Partial	None
gene-Q9165_003044	rna-LIQ214TRSU_001598-T1	PF00067.28	Partial	None
gene-Q9165_003045	rna-LIQ214TRSU_001599-T1		None	None
gene-Q9165_003046	rna-LIQ214TRSU_001600-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_003047	rna-LIQ214TRSU_001601-T1	PF01294.24	Complete	None
gene-Q9165_003048	rna-LIQ214TRSU_001602-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_003049	rna-LIQ214TRSU_001603-T1	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-Q9165_003050	rna-LIQ214TRSU_001604-T1		None	None
gene-Q9165_003051	rna-LIQ214TRSU_001605-T1		None	None
gene-Q9165_003052	rna-LIQ214TRSU_001606-T1	PF04893.23	Partial	None
gene-Q9165_003053	rna-LIQ214TRSU_001607-T1	PF24476.2	Partial	None
gene-Q9165_003054	rna-LIQ214TRSU_001608-T1	PF01265.23	Partial	None
gene-Q9165_003055	rna-LIQ214TRSU_001609-T1	PF00179.32	Partial	None
gene-Q9165_003056	rna-LIQ214TRSU_001610-T1	PF00169.36,PF07647.25	Complete	None
gene-Q9165_003057	rna-LIQ214TRSU_001611-T1		None	None
gene-Q9165_003058	rna-LIQ214TRSU_001612-T1	PF01679.23	Partial	None
gene-Q9165_003059	rna-LIQ214TRSU_001613-T1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Q9165_003060	rna-LIQ214TRSU_001614-T1	PF01565.29,PF08031.18	Complete	None
gene-Q9165_003061	rna-LIQ214TRSU_001615-T1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-Q9165_003062	rna-LIQ214TRSU_001616-T1	PF00067.28	Partial	None
gene-Q9165_003063	rna-LIQ214TRSU_001617-T1	PF12146.16,PF12697.14	Partial	None
gene-Q9165_003064	rna-LIQ214TRSU_001618-T1	PF00109.33,PF00109.33,PF00698.27,PF02801.29,PF16197.12,PF22621.3	Complete	None
gene-Q9165_003065	rna-LIQ214TRSU_001619-T1	PF00106.32,PF00550.32,PF08659.17,PF13561.13,PF13602.13,PF23114.1,PF23297.2	Complete	None
gene-Q9165_003066	rna-LIQ214TRSU_001661-T1	PF07792.18,PF08616.16	Complete	None
gene-Q9165_003067	rna-LIQ214TRSU_001662-T1	PF00171.28	Partial	None
gene-Q9165_003068	rna-LIQ214TRSU_001663-T1		None	None
gene-Q9165_003069	rna-LIQ214TRSU_001664-T1	PF13426.14	Complete	None
gene-Q9165_003070	rna-LIQ214TRSU_001665-T1	PF04577.20	Complete	None
gene-Q9165_003071	rna-LIQ214TRSU_001666-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_003072	rna-LIQ214TRSU_001667-T1		None	None
gene-Q9165_003073	rna-LIQ214TRSU_001668-T1		None	None
gene-Q9165_003074	rna-LIQ214TRSU_001669-T1	PF01565.29	Partial	None
gene-Q9165_003075	rna-LIQ214TRSU_001670-T1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-Q9165_003076	rna-LIQ214TRSU_001671-T1	PF00107.33	Partial	None
gene-Q9165_003077	rna-LIQ214TRSU_001672-T1	PF01328.23	Partial	None
gene-Q9165_003078	rna-LIQ214TRSU_001673-T1	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-Q9165_003079	rna-LIQ214TRSU_001674-T1	PF00657.29,PF13472.13	Partial	None
gene-Q9165_003080	rna-LIQ214TRSU_001675-T1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-Q9165_003081	rna-LIQ214TRSU_001676-T1	PF00787.30,PF09325.16	Complete	None
gene-Q9165_003082	rna-LIQ214TRSU_001677-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9165_003083	rna-LIQ214TRSU_001678-T1	PF00175.27,PF08030.18	Partial	None
gene-Q9165_003084	rna-LIQ214TRSU_001679-T1		None	None
gene-Q9165_003085	rna-LIQ214TRSU_001680-T1	PF00149.34	Partial	None
gene-Q9165_003086	rna-LIQ214TRSU_001681-T1	PF09130.17	Complete	None
gene-Q9165_003087	rna-LIQ214TRSU_001682-T1	PF08389.19,PF19282.6	Partial	None
gene-Q9165_003088	rna-LIQ214TRSU_001683-T1		None	None
gene-Q9165_003089	rna-LIQ214TRSU_001684-T1		None	None
gene-Q9165_003090	rna-LIQ214TRSU_001685-T1	PF01399.34,PF22591.3	Complete	None
gene-Q9165_003091	rna-LIQ214TRSU_001686-T1	PF00010.32	Complete	None
gene-Q9165_003092	rna-LIQ214TRSU_001687-T1	PF00067.28	Partial	None
gene-Q9165_003093	rna-LIQ214TRSU_001688-T1	PF00583.32,PF08445.17,PF13508.14,PF13527.14,PF13673.14	Partial	None
gene-Q9165_003094	rna-LIQ214TRSU_001689-T1	PF02037.34	Partial	None
gene-Q9165_003095	rna-LIQ214TRSU_001690-T1	PF04641.19	Partial	None
gene-Q9165_003096	rna-LIQ214TRSU_001691-T1	PF17110.11	Partial	None
gene-Q9165_003097	rna-LIQ214TRSU_001692-T1		None	None
gene-Q9165_003098	rna-LIQ214TRSU_001693-T1	PF00226.37	Partial	None
gene-Q9165_003099	rna-LIQ214TRSU_001694-T1	PF05648.20	Partial	None
gene-Q9165_003100	rna-LIQ214TRSU_001695-T1		None	None
gene-Q9165_003101	rna-LIQ214TRSU_001696-T1	PF00614.30,PF13091.13	Complete	None
gene-Q9165_003102	rna-LIQ214TRSU_001697-T1	PF16561.12	Partial	None
gene-Q9165_003103	rna-LIQ214TRSU_001698-T1	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-Q9165_003104	rna-LIQ214TRSU_001699-T1	PF05700.17	Partial	None
gene-Q9165_003105	rna-LIQ214TRSU_001700-T1	PF04734.19,PF17048.12	Complete	None
gene-Q9165_003106	rna-LIQ214TRSU_001701-T1		None	None
gene-Q9165_003107	rna-LIQ214TRSU_001702-T1		None	None
gene-Q9165_003108	rna-LIQ214TRSU_001703-T1		None	None
gene-Q9165_003109	rna-LIQ214TRSU_001704-T1	PF00009.34,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-Q9165_003110	rna-LIQ214TRSU_001705-T1	PF02301.24	Partial	None
gene-Q9165_003111	rna-LIQ214TRSU_001706-T1	PF13632.13,PF25550.2	Complete	None
gene-Q9165_003112	rna-LIQ214TRSU_001707-T1	PF08449.18	Partial	None
gene-Q9165_003113	rna-LIQ214TRSU_001708-T1	PF00498.32	Partial	None
gene-Q9165_003114	rna-LIQ214TRSU_001709-T1		None	None
gene-Q9165_003115	rna-LIQ214TRSU_001710-T1	PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07721.21,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-Q9165_003116	rna-LIQ214TRSU_001711-T1	PF09458.17,PF09458.17	Complete	None
gene-Q9165_003117	rna-LIQ214TRSU_001712-T1		None	None
gene-Q9165_003118	rna-LIQ214TRSU_001713-T1	PF01381.29,PF08523.16	Complete	None
gene-Q9165_003119	rna-LIQ214TRSU_001714-T1		None	None
gene-Q9165_003120	rna-LIQ214TRSU_001715-T1		None	None
gene-Q9165_003121	rna-LIQ214TRSU_001716-T1	PF07690.22,PF07690.22	Partial	None
gene-Q9165_003122	rna-LIQ214TRSU_001717-T1	PF01168.27	Partial	None
gene-Q9165_003123	rna-LIQ214TRSU_001718-T1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-Q9165_003124	rna-LIQ214TRSU_001719-T1		None	None
gene-Q9165_003125	rna-LIQ214TRSU_001720-T1	PF12709.13	Complete	None
gene-Q9165_003126	rna-LIQ214TRSU_001721-T1	PF10501.16	Partial	None
gene-Q9165_003127	rna-LIQ214TRSU_001722-T1		None	None
gene-Q9165_003128	rna-LIQ214TRSU_001723-T1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-Q9165_003129	rna-LIQ214TRSU_001724-T1	PF01368.28	Partial	None
gene-Q9165_003130	rna-LIQ214TRSU_001725-T1		None	None
gene-Q9165_003131	rna-LIQ214TRSU_001726-T1		None	None
gene-Q9165_003132	rna-LIQ214TRSU_001727-T1	PF24855.2	Partial	None
gene-Q9165_003133	rna-LIQ214TRSU_001728-T1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-Q9165_003134	rna-LIQ214TRSU_001729-T1	PF00067.28	Partial	None
gene-Q9165_003135	rna-LIQ214TRSU_001730-T1	PF01192.28	Partial	None
gene-Q9165_003136	rna-LIQ214TRSU_001731-T1	PF00756.27	Partial	None
gene-Q9165_003137	rna-LIQ214TRSU_001732-T1	PF01263.27	Partial	None
gene-Q9165_003138	rna-LIQ214TRSU_001733-T1		None	None
gene-Q9165_003139	rna-LIQ214TRSU_001734-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_003140	rna-LIQ214TRSU_001735-T1	PF00743.26,PF13450.13	Partial	None
gene-Q9165_003141	rna-LIQ214TRSU_001736-T1		None	None
gene-Q9165_003142	rna-LIQ214TRSU_001737-T1	PF07690.22,PF07690.22	Partial	None
gene-Q9165_003143	rna-LIQ214TRSU_001738-T1	PF06985.18	Partial	None
gene-Q9165_003144	rna-LIQ214TRSU_001739-T1		None	None
gene-Q9165_003145	rna-LIQ214TRSU_001740-T1	PF02558.23,PF08546.18	Partial	None
gene-Q9165_003146	rna-LIQ214TRSU_001741-T1		None	None
gene-Q9165_003147	rna-LIQ214TRSU_001742-T1		None	None
gene-Q9165_003148	rna-LIQ214TRSU_001743-T1	PF06229.19	Partial	None
gene-Q9165_003149	rna-LIQ214TRSU_001744-T1	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-Q9165_003150	rna-LIQ214TRSU_001745-T1		None	None
gene-Q9165_003151	rna-LIQ214TRSU_001746-T1		None	None
gene-Q9165_003152	rna-LIQ214TRSU_001747-T1	PF00205.29,PF02775.27	Complete	None
gene-Q9165_003153	rna-LIQ214TRSU_001748-T1	PF07690.22	Partial	None
gene-Q9165_003154	rna-LIQ214TRSU_001749-T1	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-Q9165_003155	rna-LIQ214TRSU_001750-T1	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-Q9165_003156	rna-LIQ214TRSU_001751-T1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-Q9165_003157	rna-LIQ214TRSU_001752-T1	PF00107.33,PF08240.18	Partial	None
gene-Q9165_003158	rna-LIQ214TRSU_001753-T1	PF01156.25	Partial	None
gene-Q9165_003159	rna-LIQ214TRSU_001754-T1	PF01794.26,PF08022.19,PF08030.18	Partial	None
gene-Q9165_003160	rna-LIQ214TRSU_001755-T1	PF05995.19	Partial	None
gene-Q9165_003161	rna-LIQ214TRSU_001756-T1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-Q9165_003162	rna-LIQ214TRSU_001757-T1	PF03221.23,PF04218.20	Complete	None
gene-Q9165_003163	rna-LIQ214TRSU_001758-T1	PF02194.21	Partial	None
gene-Q9165_003164	rna-LIQ214TRSU_001759-T1	PF04622.19	Partial	None
gene-Q9165_003165	rna-LIQ214TRSU_001760-T1	PF09748.15	Partial	None
gene-Q9165_003166	rna-LIQ214TRSU_001761-T1		None	None
gene-Q9165_003167	rna-LIQ214TRSU_001762-T1	PF12825.13,PF12828.13	Partial	None
gene-Q9165_003168	rna-LIQ214TRSU_001763-T1	PF06772.17	Partial	None
gene-Q9165_003169	rna-LIQ214TRSU_001764-T1	PF18951.6	Partial	None
gene-Q9165_003170	rna-LIQ214TRSU_001765-T1	PF00010.32,PF23181.1	Partial	None
gene-Q9165_003171	rna-LIQ214TRSU_001766-T1	PF00168.37,PF06292.24,PF06292.24,PF27826.1	Complete	None
gene-Q9165_003172	rna-LIQ214TRSU_001767-T1		None	None
gene-Q9165_003173	rna-LIQ214TRSU_001768-T1	PF00023.37	Complete	None
gene-Q9165_003174	rna-LIQ214TRSU_001769-T1	PF01246.27	Partial	None
gene-Q9165_003175	rna-LIQ214TRSU_001770-T1	PF11274.15	Partial	None
gene-Q9165_003176	rna-LIQ214TRSU_001771-T1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-Q9165_003177	rna-LIQ214TRSU_001772-T1	PF00172.24,PF04082.24	Complete	None
gene-Q9165_003178	rna-LIQ214TRSU_001773-T1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-Q9165_003179	gene-Q9165_003179		None	None
gene-Q9165_003180	rna-LIQ214TRSU_001775-T1		None	None
gene-Q9165_003181	rna-LIQ214TRSU_001776-T1	PF00026.29	Partial	None
gene-Q9165_003182	rna-LIQ214TRSU_001777-T1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-Q9165_003183	rna-LIQ214TRSU_001778-T1	PF00775.28,PF04444.20	Partial	None
gene-Q9165_003184	rna-LIQ214TRSU_001779-T1		None	None
gene-Q9165_003185	rna-LIQ214TRSU_001780-T1		None	None
gene-Q9165_003186	rna-LIQ214TRSU_001781-T1	PF08316.17	Partial	None
gene-Q9165_003187	rna-LIQ214TRSU_001782-T1	PF05669.18	Partial	None
gene-Q9165_003188	rna-LIQ214TRSU_001783-T1	PF02150.22	Partial	None
gene-Q9165_003189	rna-LIQ214TRSU_001784-T1	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-Q9165_003190	rna-LIQ214TRSU_001785-T1	PF16987.11	Partial	None
gene-Q9165_003191	rna-LIQ214TRSU_001786-T1	PF01636.30	Complete	None
gene-Q9165_003192	rna-LIQ214TRSU_001787-T1		None	None
gene-Q9165_003193	rna-LIQ214TRSU_001788-T1		None	None
gene-Q9165_003194	rna-LIQ214TRSU_001789-T1		None	None
gene-Q9165_003195	rna-LIQ214TRSU_001790-T1	PF00892.27,PF04142.22	Partial	None
gene-Q9165_003196	rna-LIQ214TRSU_001791-T1		None	None
gene-Q9165_003197	rna-LIQ214TRSU_001792-T1	PF08528.17	Complete	None
gene-Q9165_003198	rna-LIQ214TRSU_001793-T1	PF00295.24	Partial	None
gene-Q9165_003199	rna-LIQ214TRSU_001794-T1		None	None
gene-Q9165_003200	rna-LIQ214TRSU_001795-T1	PF20237.4	Partial	None
gene-Q9165_003201	rna-LIQ214TRSU_001796-T1	PF00657.29,PF13472.13,PF17996.8	Partial	None
gene-Q9165_003202	rna-LIQ214TRSU_001797-T1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-Q9165_003203	rna-LIQ214TRSU_001798-T1	PF00501.35,PF13193.13	Complete	None
gene-Q9165_003204	rna-LIQ214TRSU_001799-T1	PF00572.25,PF01450.26,PF03446.22,PF03807.24,PF07991.19	Complete	None
