gene_id	pfam_ids	go_ids	bin_id
gene-QBC46DRAFT_304808	PF14616.12	NA	100
gene-QBC46DRAFT_374029		NA	100
gene-QBC46DRAFT_279421	PF00022.27,PF00022.27	NA	100
gene-QBC46DRAFT_158229	PF01490.25	NA	100
gene-QBC46DRAFT_350417	PF09994.15	NA	100
gene-QBC46DRAFT_251481	PF01636.30	NA	100
gene-QBC46DRAFT_158254	PF15365.12	NA	100
gene-QBC46DRAFT_374041	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-QBC46DRAFT_350421	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
gene-QBC46DRAFT_404253	PF01544.24,PF02953.21	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QBC46DRAFT_374055	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_404255		NA	100
gene-QBC46DRAFT_404256		NA	100
gene-QBC46DRAFT_158372	PF11968.15	NA	100
gene-QBC46DRAFT_361000	PF00702.33	NA	100
gene-QBC46DRAFT_374072		NA	100
gene-QBC46DRAFT_251616	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_158420	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-QBC46DRAFT_158501	PF09729.16	NA	100
gene-QBC46DRAFT_361003	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-QBC46DRAFT_158531	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-QBC46DRAFT_374101	PF00436.32	GO:0003697	4
gene-QBC46DRAFT_439182	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-QBC46DRAFT_404265		NA	100
gene-QBC46DRAFT_158623	PF00010.32	GO:0046983	100
gene-QBC46DRAFT_456082	PF00125.31	GO:0003677	4
gene-QBC46DRAFT_374131	PF04511.21	NA	100
gene-QBC46DRAFT_279471	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
gene-QBC46DRAFT_350440	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QBC46DRAFT_158744		NA	100
gene-QBC46DRAFT_374137	PF02517.22	NA	100
gene-QBC46DRAFT_158781		NA	100
gene-QBC46DRAFT_374140	PF03062.25	NA	100
gene-QBC46DRAFT_374148	PF10296.16,PF10296.16	NA	100
gene-QBC46DRAFT_374149	PF00995.29	GO:0016192	6
gene-QBC46DRAFT_374150	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-QBC46DRAFT_439218	PF00176.30,PF00271.38,PF24580.2	GO:0005524	100
gene-QBC46DRAFT_439222	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene-QBC46DRAFT_337411	PF00155.28	GO:0009058,GO:0030170	8
gene-QBC46DRAFT_251346	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	GO:0009058	8
gene-QBC46DRAFT_374166	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-QBC46DRAFT_374167	PF00891.25	GO:0008171	8
gene-QBC46DRAFT_374169	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_374170	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_374171	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-QBC46DRAFT_350456	PF00657.29,PF13472.13	GO:0016788	8
gene-QBC46DRAFT_374176		NA	100
gene-QBC46DRAFT_304915	PF13824.13,PF20179.4	NA	100
gene-QBC46DRAFT_374181	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-QBC46DRAFT_374183		NA	100
gene-QBC46DRAFT_350461	PF00857.27	NA	100
gene-QBC46DRAFT_374188	PF02194.21	NA	100
gene-QBC46DRAFT_374202		NA	100
gene-QBC46DRAFT_159038	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-QBC46DRAFT_159036	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF24513.2,PF24521.3	GO:0005515	100
gene-QBC46DRAFT_159077	PF13532.13	NA	100
gene-QBC46DRAFT_159082	PF02544.22	GO:0006629,GO:0016627	8
gene-QBC46DRAFT_337432		NA	100
gene-QBC46DRAFT_374218	PF02823.23,PF21334.3	GO:0015986	8
gene-QBC46DRAFT_374226		NA	100
gene-QBC46DRAFT_361038	PF00025.28,PF00071.29,PF01926.30,PF09439.17,PF10446.15	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_445976	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-QBC46DRAFT_374233		NA	100
gene-QBC46DRAFT_337438		NA	100
gene-QBC46DRAFT_374239	PF01425.27	NA	100
gene-QBC46DRAFT_374246	PF01988.25	GO:0005384,GO:0030026	6
gene-QBC46DRAFT_374247	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_164703	PF03308.23	NA	100
gene-QBC46DRAFT_251866	PF00172.24,PF03902.19,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_251896		NA	100
gene-QBC46DRAFT_337445		NA	100
gene-QBC46DRAFT_440634	PF11578.14	NA	100
gene-QBC46DRAFT_404314	PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27	NA	100
gene-QBC46DRAFT_350483	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-QBC46DRAFT_304968		NA	100
gene-QBC46DRAFT_374260	PF00626.28,PF00626.28,PF00626.28	NA	100
gene-QBC46DRAFT_164778	PF01717.25	GO:0003871,GO:0008270	8
gene-QBC46DRAFT_374263	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_361052		NA	100
gene-QBC46DRAFT_374269	PF01036.25	GO:0016020	100
gene-QBC46DRAFT_361054		NA	100
gene-QBC46DRAFT_440650	PF17100.12	NA	100
gene-QBC46DRAFT_456125	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_374274		NA	100
gene-QBC46DRAFT_304990	PF12710.14,PF13207.13,PF14681.13	NA	100
gene-QBC46DRAFT_337459	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
gene-QBC46DRAFT_337460	PF08531.17,PF17389.9	NA	100
gene-QBC46DRAFT_440659	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_279607	PF00144.30,PF26335.1	NA	100
gene-QBC46DRAFT_374280	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_440669	PF00561.27,PF08386.17	NA	100
gene-QBC46DRAFT_440675	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_374282		NA	100
gene-QBC46DRAFT_361065	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05181.19,PF08232.18	GO:0005515	100
gene-QBC46DRAFT_374291	PF10032.15	GO:0005783,GO:0045047	100
gene-QBC46DRAFT_164942	PF00026.29,PF14543.12	NA	100
gene-QBC46DRAFT_440695	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-QBC46DRAFT_456137	PF20684.4	NA	100
gene-QBC46DRAFT_404341		NA	100
gene-QBC46DRAFT_374312		NA	100
gene-QBC46DRAFT_374313	PF01467.33	GO:0003824,GO:0009058	8
gene-QBC46DRAFT_337475	PF00106.32,PF13561.13	NA	100
gene-QBC46DRAFT_374321	PF03256.23	NA	100
gene-QBC46DRAFT_350505	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
gene-QBC46DRAFT_374324	PF03540.20	GO:0005634,GO:0006352	8
gene-QBC46DRAFT_374326		NA	100
gene-QBC46DRAFT_374330		NA	100
gene-QBC46DRAFT_165088	PF16541.11	NA	100
gene-QBC46DRAFT_446011	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_456146	PF13848.13	NA	100
gene-QBC46DRAFT_251808	PF13640.13	NA	100
gene-QBC46DRAFT_440727	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_374341		NA	100
gene-QBC46DRAFT_374342		NA	100
gene-QBC46DRAFT_440729	PF02458.21,PF22664.2	NA	100
gene-QBC46DRAFT_350516	PF00106.32,PF00107.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-QBC46DRAFT_251846	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-QBC46DRAFT_404356	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_279656	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_305049	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QBC46DRAFT_374359	PF11578.14	NA	100
gene-QBC46DRAFT_374360	PF06985.18	NA	100
gene-QBC46DRAFT_374363		NA	100
gene-QBC46DRAFT_374365	PF14420.12	NA	100
gene-QBC46DRAFT_251883		NA	100
gene-QBC46DRAFT_165253	PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
gene-QBC46DRAFT_440767	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_165269		NA	100
gene-QBC46DRAFT_350531	PF03881.21	NA	100
gene-QBC46DRAFT_374384		NA	100
gene-QBC46DRAFT_374387	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_374388	PF01351.26	GO:0004523	1
gene-QBC46DRAFT_305074	PF07883.18,PF11699.15,PF15624.12	NA	100
gene-QBC46DRAFT_305077	PF00076.29,PF10443.16	GO:0003723	4
gene-QBC46DRAFT_374391	PF11326.14	NA	100
gene-QBC46DRAFT_251806	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_165316	PF01738.25	GO:0016787	8
gene-QBC46DRAFT_165378	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-QBC46DRAFT_374405	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-QBC46DRAFT_440793		NA	100
gene-QBC46DRAFT_279708	PF01168.27	NA	100
gene-QBC46DRAFT_374410		NA	100
gene-QBC46DRAFT_374411	PF08569.18	NA	100
gene-QBC46DRAFT_165437	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-QBC46DRAFT_374413		NA	100
gene-QBC46DRAFT_446044	PF08457.16	NA	100
gene-QBC46DRAFT_165474	PF00106.32,PF13561.13	NA	100
gene-QBC46DRAFT_350547	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-QBC46DRAFT_374425		NA	100
gene-QBC46DRAFT_165513		NA	100
gene-QBC46DRAFT_404388		NA	100
gene-QBC46DRAFT_337524	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_165565	PF02201.24,PF29592.1,PF29592.1	NA	100
gene-QBC46DRAFT_350552	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-QBC46DRAFT_165579	PF00022.27	NA	100
gene-QBC46DRAFT_279743		NA	100
gene-QBC46DRAFT_374445	PF30967.1	NA	100
gene-QBC46DRAFT_374448	PF00153.33,PF00153.33	NA	100
gene-QBC46DRAFT_374450	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-QBC46DRAFT_374452	PF00675.26,PF05193.27	NA	100
gene-QBC46DRAFT_374453		NA	100
gene-QBC46DRAFT_374456	PF04112.19,PF25789.2	NA	100
gene-QBC46DRAFT_165627	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC46DRAFT_374459	PF09441.16	NA	100
gene-QBC46DRAFT_251951	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_337538	PF01670.24	GO:0000272,GO:0008810	8
gene-QBC46DRAFT_374470		NA	100
gene-QBC46DRAFT_305161	PF12090.14	NA	100
gene-QBC46DRAFT_374474		NA	100
gene-QBC46DRAFT_374476	PF00483.30,PF24894.2,PF25084.2,PF25087.2	GO:0009058	8
gene-QBC46DRAFT_165754	PF00096.33	NA	100
gene-QBC46DRAFT_165769		NA	100
gene-QBC46DRAFT_446068	PF03770.23	GO:0016301,GO:0032958	3
gene-QBC46DRAFT_165841	PF02985.29,PF13646.13	GO:0005515	100
gene-QBC46DRAFT_337545	PF00931.29,PF05729.19,PF13646.13,PF13646.13,PF23238.2	GO:0043531	100
gene-QBC46DRAFT_165860	PF20246.4	NA	100
gene-QBC46DRAFT_374507	PF09451.17	NA	100
gene-QBC46DRAFT_374508	PF00378.26,PF16113.11	NA	100
gene-QBC46DRAFT_350575		NA	100
gene-QBC46DRAFT_350576	PF12799.14	NA	100
gene-QBC46DRAFT_374514	PF00534.27,PF13439.13,PF13692.13,PF20706.4	GO:0016757	8
gene-QBC46DRAFT_165927	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_374528	PF05730.17	NA	100
gene-QBC46DRAFT_337555	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-QBC46DRAFT_251890	PF01026.28	GO:0016788	8
gene-QBC46DRAFT_251748	PF05238.19	GO:0007059,GO:0034080	100
gene-QBC46DRAFT_251785	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-QBC46DRAFT_374544		NA	100
gene-QBC46DRAFT_166125	PF00155.28	GO:0009058,GO:0030170	8
gene-QBC46DRAFT_374553		NA	100
gene-QBC46DRAFT_374555	PF00092.35	NA	100
gene-QBC46DRAFT_350587		NA	100
gene-QBC46DRAFT_251766	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-QBC46DRAFT_374562	PF00173.34,PF04116.20	NA	100
gene-QBC46DRAFT_350590	PF07217.17	NA	100
gene-QBC46DRAFT_251961	PF00481.27	NA	100
gene-QBC46DRAFT_374571		NA	100
gene-QBC46DRAFT_166342	PF05794.19	NA	100
gene-QBC46DRAFT_374586		NA	100
gene-QBC46DRAFT_374588	PF02269.23	GO:0006366	8
gene-QBC46DRAFT_279844	PF01661.28	NA	100
gene-QBC46DRAFT_361155	PF00004.36,PF00892.27,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016020,GO:0016887	3
gene-QBC46DRAFT_350599	PF00505.26,PF09011.17	NA	100
gene-QBC46DRAFT_440902	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-QBC46DRAFT_374599	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-QBC46DRAFT_337578	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-QBC46DRAFT_440919	PF00215.31,PF04082.24	GO:0003677,GO:0004590,GO:0006207,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_166574	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-QBC46DRAFT_350606	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-QBC46DRAFT_374619	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-QBC46DRAFT_166631		NA	100
gene-QBC46DRAFT_361164	PF01255.25,PF01255.25,PF12998.13	GO:0016765	8
gene-QBC46DRAFT_166667	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QBC46DRAFT_374639	PF08551.17	GO:0006890,GO:0016020	6
gene-QBC46DRAFT_166698	PF15456.12,PF25078.2	NA	100
gene-QBC46DRAFT_374644	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-QBC46DRAFT_166732	PF00782.26	GO:0016311	8
gene-QBC46DRAFT_166736	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
gene-QBC46DRAFT_166752	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-QBC46DRAFT_166757	PF08241.19,PF13489.13	GO:0008757	8
gene-QBC46DRAFT_361173	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-QBC46DRAFT_374672		NA	100
gene-QBC46DRAFT_166887		NA	100
gene-QBC46DRAFT_279915	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-QBC46DRAFT_166909		NA	100
gene-QBC46DRAFT_404465		NA	100
gene-QBC46DRAFT_166953		NA	100
gene-QBC46DRAFT_337602		NA	100
gene-QBC46DRAFT_361176	PF00270.36,PF00271.38,PF02185.23,PF03070.22,PF04851.22,PF08543.18,PF14663.12,PF14664.12,PF14666.12,PF14668.12	GO:0003676,GO:0003677,GO:0005524,GO:0007165,GO:0016787	3
gene-QBC46DRAFT_374716	PF01014.24,PF01014.24	NA	100
gene-QBC46DRAFT_305318	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_171796	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-QBC46DRAFT_374735	PF00515.35,PF00564.31,PF07719.24,PF13181.13	GO:0005515	100
gene-QBC46DRAFT_374738	PF01814.29	NA	100
gene-QBC46DRAFT_305329		NA	100
gene-QBC46DRAFT_171904	PF04117.18	GO:0016020	100
gene-QBC46DRAFT_171894	PF04157.23	NA	100
gene-QBC46DRAFT_252136	PF03101.22	NA	100
gene-QBC46DRAFT_350639		NA	100
gene-QBC46DRAFT_279952	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_374753	PF04430.20	NA	100
gene-QBC46DRAFT_252123	PF07281.18	NA	100
gene-QBC46DRAFT_171996	PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-QBC46DRAFT_252280		NA	100
gene-QBC46DRAFT_374765	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_172035	PF12656.13	NA	100
gene-QBC46DRAFT_239115	PF00249.38,PF07529.19,PF13921.13	NA	100
gene-QBC46DRAFT_374770		NA	100
gene-QBC46DRAFT_305364	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-QBC46DRAFT_305368	PF01535.27,PF13041.13,PF17177.11	NA	100
gene-QBC46DRAFT_252176	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-QBC46DRAFT_305372	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_446152	PF00625.28,PF11957.14	NA	100
gene-QBC46DRAFT_361199	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QBC46DRAFT_172172	PF00128.32	GO:0005975	8
gene-QBC46DRAFT_350657	PF00076.29	GO:0003723	4
gene-QBC46DRAFT_280001	PF00150.25	GO:0000272,GO:0004553	8
gene-QBC46DRAFT_172212	PF00169.36,PF00169.36,PF15410.13	NA	100
gene-QBC46DRAFT_441949		NA	100
gene-QBC46DRAFT_172295		NA	100
gene-QBC46DRAFT_337639	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-QBC46DRAFT_374808	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_446163		NA	100
gene-QBC46DRAFT_350665	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
gene-QBC46DRAFT_172320	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC46DRAFT_456271	PF00400.39,PF00400.39	GO:0005515	100
gene-QBC46DRAFT_404509	PF05486.18	NA	100
gene-QBC46DRAFT_361209	PF00268.28	GO:0009263	8
gene-QBC46DRAFT_374826	PF13430.12	NA	100
gene-QBC46DRAFT_404512	PF00293.35,PF05026.19	GO:0003723	4
gene-QBC46DRAFT_374833	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-QBC46DRAFT_172450		NA	100
gene-QBC46DRAFT_350674		NA	100
gene-QBC46DRAFT_446173		NA	100
gene-QBC46DRAFT_337652		NA	100
gene-QBC46DRAFT_361214		NA	100
gene-QBC46DRAFT_172528		NA	100
gene-QBC46DRAFT_172545	PF23585.2	NA	100
gene-QBC46DRAFT_374850	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_350682	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	GO:0005515	100
gene-QBC46DRAFT_337659		NA	100
gene-QBC46DRAFT_280044	PF03901.24	GO:0016757	8
gene-QBC46DRAFT_441961	PF00202.28	GO:0030170	100
gene-QBC46DRAFT_374858		NA	100
gene-QBC46DRAFT_172635	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_252400	PF06414.19	GO:0005524,GO:0016301	3
gene-QBC46DRAFT_374863	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_172680	PF00620.33	GO:0007165	3
gene-QBC46DRAFT_374872		NA	100
gene-QBC46DRAFT_350691	PF10487.16,PF18378.8,PF21093.4,PF21094.4	GO:0017056	7
gene-QBC46DRAFT_374877	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-QBC46DRAFT_361226	PF08433.17,PF24800.2	NA	100
gene-QBC46DRAFT_374888	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_374891	PF00160.27,PF04564.22	GO:0000413,GO:0003755,GO:0004842,GO:0016567	5
gene-QBC46DRAFT_374894	PF06814.20,PF21902.2	NA	100
gene-QBC46DRAFT_305474	PF02636.24	NA	100
gene-QBC46DRAFT_374899		NA	100
gene-QBC46DRAFT_172812	PF09753.15	NA	100
gene-QBC46DRAFT_441987		NA	100
gene-QBC46DRAFT_374902	PF00226.37,PF02889.22	NA	100
gene-QBC46DRAFT_252459	PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-QBC46DRAFT_374906	PF13405.13,PF13833.13	GO:0005509	100
gene-QBC46DRAFT_172860	PF07792.18,PF08616.16	NA	100
gene-QBC46DRAFT_374913		NA	100
gene-QBC46DRAFT_404548		NA	100
gene-QBC46DRAFT_172885	PF00756.27	NA	100
gene-QBC46DRAFT_374918		NA	100
gene-QBC46DRAFT_374927	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-QBC46DRAFT_374929	PF01553.27	GO:0016746	8
gene-QBC46DRAFT_172957	PF09804.15,PF14831.12	NA	100
gene-QBC46DRAFT_374932		NA	100
gene-QBC46DRAFT_374933	PF20945.3	GO:0000172,GO:0042134	4
gene-QBC46DRAFT_172983	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
gene-QBC46DRAFT_446209		NA	100
gene-QBC46DRAFT_173009		NA	100
gene-QBC46DRAFT_374942	PF11807.14	GO:0043386	2
gene-QBC46DRAFT_374944	PF04116.20	NA	100
gene-QBC46DRAFT_374947	PF09435.17	NA	100
gene-QBC46DRAFT_350717	PF01778.23	NA	100
gene-QBC46DRAFT_404562	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-QBC46DRAFT_350719		NA	100
gene-QBC46DRAFT_374953	PF04051.22	NA	100
gene-QBC46DRAFT_374955	PF02891.27,PF14324.13	GO:0008270	100
gene-QBC46DRAFT_374957	PF10338.16	NA	100
gene-QBC46DRAFT_173237	PF01663.28,PF19316.5	NA	100
gene-QBC46DRAFT_374962	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-QBC46DRAFT_374963	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-QBC46DRAFT_280147	PF12719.14	NA	100
gene-QBC46DRAFT_442003	PF00023.37,PF12796.14,PF24120.2	GO:0005515	100
gene-QBC46DRAFT_173271	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QBC46DRAFT_173273	PF12519.15	GO:0007005,GO:0032865	100
gene-QBC46DRAFT_305544	PF02982.21,PF13577.13	NA	100
gene-QBC46DRAFT_374977		NA	100
gene-QBC46DRAFT_252213	PF10056.15	NA	100
gene-QBC46DRAFT_252120	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_280162	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-QBC46DRAFT_442023		NA	100
gene-QBC46DRAFT_280166	PF12697.14	NA	100
gene-QBC46DRAFT_374995	PF01522.27	GO:0005975,GO:0016810	8
gene-QBC46DRAFT_446232	PF01636.30	NA	100
gene-QBC46DRAFT_173384	PF24841.2	NA	100
gene-QBC46DRAFT_375001	PF02585.23	NA	100
gene-QBC46DRAFT_375003	PF12921.13	NA	100
gene-QBC46DRAFT_375006		NA	100
gene-QBC46DRAFT_173423	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_375010	PF13002.13	NA	100
gene-QBC46DRAFT_375016	PF00494.25	GO:0009058	8
gene-QBC46DRAFT_456325	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
gene-QBC46DRAFT_375021		NA	100
gene-QBC46DRAFT_375022		NA	100
gene-QBC46DRAFT_337728	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_173479	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-QBC46DRAFT_442078	PF00171.28	GO:0016491	8
gene-QBC46DRAFT_375029	PF10645.15	GO:0030246	100
gene-QBC46DRAFT_404595	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC46DRAFT_305592	PF01156.25	GO:0016799	8
gene-QBC46DRAFT_280208	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06985.18,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QBC46DRAFT_252329		NA	100
gene-QBC46DRAFT_404599		NA	100
gene-QBC46DRAFT_252167		NA	100
gene-QBC46DRAFT_442100	PF01425.27	NA	100
gene-QBC46DRAFT_173564	PF10334.17,PF10337.16,PF10337.16,PF13515.13	NA	100
gene-QBC46DRAFT_173578		NA	100
gene-QBC46DRAFT_442112	PF00004.36	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_280223	PF28770.1	NA	100
gene-QBC46DRAFT_375055		NA	100
gene-QBC46DRAFT_252425	PF26118.1	NA	100
gene-QBC46DRAFT_361276	PF00026.29,PF00533.34,PF12738.14,PF12738.14,PF14543.12	NA	100
