gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BC939DRAFT_503377	rna-XM_051560397.1	PF00342.25	Partial	None
gene-BC939DRAFT_166949	rna-XM_051550330.1		None	None
gene-BC939DRAFT_452162	rna-XM_051555772.1		None	None
gene-BC939DRAFT_503378	rna-XM_051560398.1		None	None
gene-BC939DRAFT_452169	rna-XM_051555773.1		None	None
gene-BC939DRAFT_397387	rna-XM_051552351.1	PF00806.26,PF08144.18	Complete	None
gene-BC939DRAFT_493187	rna-XM_051559550.1		None	None
gene-BC939DRAFT_477349	rna-XM_051558665.1	PF00012.27,PF06723.20	Partial	None
gene-BC939DRAFT_452178	rna-XM_051555774.1	PF03959.20	Partial	None
gene-BC939DRAFT_452180	rna-XM_051555775.1		None	None
gene-BC939DRAFT_493190	rna-XM_051559551.1	PF04193.20,PF04193.20	Complete	None
gene-BC939DRAFT_167086	rna-XM_051550331.1		None	None
gene-BC939DRAFT_167199	rna-XM_051550332.1		None	None
gene-BC939DRAFT_167216	rna-XM_051550333.1	PF23305.2	Partial	None
gene-BC939DRAFT_452203	rna-XM_051555777.1	PF00155.28	Partial	None
gene-BC939DRAFT_477356	rna-XM_051558666.1	PF00175.27,PF00970.31,PF08030.18	Complete	None
gene-BC939DRAFT_452207	rna-XM_051555778.1	PF00483.30,PF25084.2	Complete	None
gene-BC939DRAFT_503393	rna-XM_051560399.1	PF01148.26	Partial	None
gene-BC939DRAFT_167441	rna-XM_051550335.1		None	None
gene-BC939DRAFT_503395	rna-XM_051560400.1	PF00648.28,PF01067.29,PF04212.25,PF04212.25	Complete	None
gene-BC939DRAFT_452219	rna-XM_051555779.1		None	None
gene-BC939DRAFT_452230	rna-XM_051555780.1	PF10250.16	Complete	None
gene-BC939DRAFT_477363	rna-XM_051558667.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BC939DRAFT_167698	rna-XM_051550336.1	PF01833.31,PF25603.2	Complete	None
gene-BC939DRAFT_452239	rna-XM_051555781.1	PF01127.28	Partial	None
gene-BC939DRAFT_452245	rna-XM_051555782.1	PF10441.15	Partial	None
gene-BC939DRAFT_493203	rna-XM_051559552.1	PF00628.36,PF02373.29,PF17811.7	Complete	None
gene-BC939DRAFT_452250	rna-XM_051555783.1		None	None
gene-BC939DRAFT_477370	rna-XM_051558668.1	PF02752.28	Complete	None
gene-BC939DRAFT_477371	rna-XM_051558669.1		None	None
gene-BC939DRAFT_167884	rna-XM_051550337.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-BC939DRAFT_529138	rna-XM_051561494.1		None	None
gene-BC939DRAFT_452268	rna-XM_051555784.1	PF02990.22	Partial	None
gene-BC939DRAFT_167948	rna-XM_051550338.1		None	None
gene-BC939DRAFT_397441	rna-XM_051552355.1	PF04756.20	Partial	None
gene-BC939DRAFT_503410	rna-XM_051560401.1	PF00814.32	Partial	None
gene-BC939DRAFT_167985	rna-XM_051550339.1	PF00169.36,PF01369.26,PF15410.13	Complete	None
gene-BC939DRAFT_452276	rna-XM_051555785.1		None	None
gene-BC939DRAFT_168019	rna-XM_051550341.1	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-BC939DRAFT_484141	rna-XM_051559238.1	PF01269.24	Partial	None
gene-BC939DRAFT_452285	rna-XM_051555786.1		None	None
gene-BC939DRAFT_493218	rna-XM_051559553.1	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-BC939DRAFT_411290	rna-XM_051552937.1	PF08698.17	Complete	None
gene-BC939DRAFT_452292	rna-XM_051555787.1		None	None
gene-BC939DRAFT_452294	rna-XM_051555788.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-BC939DRAFT_477387	rna-XM_051558670.1		None	None
gene-BC939DRAFT_168382	rna-XM_051550344.1		None	None
gene-BC939DRAFT_503421	rna-XM_051560402.1	PF05158.19	Partial	None
gene-BC939DRAFT_168358	rna-XM_051550343.1	PF01398.27,PF13012.12	Partial	None
gene-BC939DRAFT_503423	rna-XM_051560403.1		None	None
gene-BC939DRAFT_168491	rna-XM_051550345.1		None	None
gene-BC939DRAFT_516743	rna-XM_051561163.1		None	None
gene-BC939DRAFT_168554	rna-XM_051550346.1	PF01803.22	Partial	None
gene-BC939DRAFT_452322	rna-XM_051555789.1		None	None
gene-BC939DRAFT_452323	rna-XM_051555790.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BC939DRAFT_168585	rna-XM_051550347.1	PF10021.16	Partial	None
gene-BC939DRAFT_452328	rna-XM_051555791.1		None	None
gene-BC939DRAFT_452331	rna-XM_051555792.1	PF00628.36,PF00628.36	Complete	None
gene-BC939DRAFT_t108	gene-BC939DRAFT_t108		None	None
gene-BC939DRAFT_487038	rna-XM_051559343.1	PF00293.35,PF15916.12	Partial	None
gene-BC939DRAFT_529162	rna-XM_051561495.1	PF12937.13	Partial	None
gene-BC939DRAFT_168658	rna-XM_051550348.1		None	None
gene-BC939DRAFT_397495	rna-XM_051552358.1	PF03416.26	Partial	None
gene-BC939DRAFT_452352	rna-XM_051555793.1		None	None
gene-BC939DRAFT_452353	rna-XM_051555794.1	PF09430.17	Partial	None
gene-BC939DRAFT_452355	rna-XM_051555795.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BC939DRAFT_452365	rna-XM_051555796.1		None	None
gene-BC939DRAFT_168821	rna-XM_051550350.1		None	None
gene-BC939DRAFT_168826	rna-XM_051550351.1	PF04922.19	Partial	None
gene-BC939DRAFT_397544	rna-XM_051552362.1	PF02104.21	Partial	None
gene-BC939DRAFT_168810	rna-XM_051550349.1	PF00789.27,PF23187.2	Complete	None
gene-BC939DRAFT_452377	rna-XM_051555797.1	PF03941.21	Complete	None
gene-BC939DRAFT_452379	rna-XM_051555798.1	PF04969.23	Partial	None
gene-BC939DRAFT_397525	rna-XM_051552360.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BC939DRAFT_452395	rna-XM_051555799.1	PF00332.25,PF29664.1	Partial	None
gene-BC939DRAFT_452396	rna-XM_051555800.1		None	None
gene-BC939DRAFT_452399	rna-XM_051555801.1		None	None
gene-BC939DRAFT_477411	rna-XM_051558671.1		None	None
gene-BC939DRAFT_452403	rna-XM_051555802.1	PF00349.28,PF03727.23	Partial	None
gene-BC939DRAFT_503445	rna-XM_051560404.1		None	None
gene-BC939DRAFT_477413	rna-XM_051558672.1		None	None
gene-BC939DRAFT_503447	rna-XM_051560405.1		None	None
gene-BC939DRAFT_169281	rna-XM_051550354.1		None	None
gene-BC939DRAFT_452432	rna-XM_051555803.1		None	None
gene-BC939DRAFT_452433	rna-XM_051555804.1		None	None
gene-BC939DRAFT_503450	rna-XM_051560406.1	PF01704.25	Partial	None
gene-BC939DRAFT_397464	rna-XM_051552356.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	Complete	None
gene-BC939DRAFT_529180	rna-XM_051561496.1		None	None
gene-BC939DRAFT_452445	rna-XM_051555805.1	PF00149.34	Partial	None
gene-BC939DRAFT_452446	rna-XM_051555806.1	PF00646.39	Partial	None
gene-BC939DRAFT_529183	rna-XM_051561497.1	PF00646.39	Partial	None
gene-BC939DRAFT_452453	rna-XM_051555808.1	PF00646.39	Partial	None
gene-BC939DRAFT_452459	rna-XM_051555809.1		None	None
gene-BC939DRAFT_452464	rna-XM_051555810.1		None	None
gene-BC939DRAFT_452465	rna-XM_051555811.1	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	Complete	None
gene-BC939DRAFT_424156	rna-XM_051553136.1	PF00378.26	Partial	None
gene-BC939DRAFT_503461	rna-XM_051560407.1	PF05693.20,PF08323.18	Partial	None
gene-BC939DRAFT_380043	rna-XM_051551735.1	PF01459.29	Partial	None
gene-BC939DRAFT_452484	rna-XM_051555812.1	PF17863.8	Complete	None
gene-BC939DRAFT_477429	rna-XM_051558673.1	PF08238.19	Complete	None
gene-BC939DRAFT_375766	rna-XM_051551687.1	PF02036.23	Partial	None
gene-BC939DRAFT_529193	rna-XM_051561498.1	PF00789.27,PF13516.13,PF25372.2,PF25372.2	Complete	None
gene-BC939DRAFT_397524	rna-XM_051552359.1		None	None
gene-BC939DRAFT_452493	rna-XM_051555813.1		None	None
gene-BC939DRAFT_529197	rna-XM_051561499.1		None	None
gene-BC939DRAFT_452497	rna-XM_051555814.1	PF01569.28	Partial	None
gene-BC939DRAFT_452500	rna-XM_051555815.1		None	None
gene-BC939DRAFT_529200	rna-XM_051561500.1		None	None
gene-BC939DRAFT_169812	rna-XM_051550356.1	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-BC939DRAFT_169883	rna-XM_051550357.1	PF00170.27	Complete	None
gene-BC939DRAFT_452509	rna-XM_051555816.1		None	None
gene-BC939DRAFT_169888	rna-XM_051550358.1		None	None
gene-BC939DRAFT_452513	rna-XM_051555817.1	PF11708.14,PF30379.1	Complete	None
gene-BC939DRAFT_169897	rna-XM_051550359.1	PF00163.25,PF01479.31	Complete	None
gene-BC939DRAFT_487056	rna-XM_051559344.1	PF01157.25	Partial	None
gene-BC939DRAFT_503480	rna-XM_051560408.1	PF00651.38	Partial	None
gene-BC939DRAFT_452525	rna-XM_051555818.1		None	None
gene-BC939DRAFT_170006	rna-XM_051550360.1		None	None
gene-BC939DRAFT_477445	rna-XM_051558674.1	PF09270.17,PF09271.17,PF20144.6	Complete	None
gene-BC939DRAFT_503482	rna-XM_051560409.1	PF00010.32,PF23177.2	Complete	None
gene-BC939DRAFT_452535	rna-XM_051555819.1	PF08711.17	Complete	None
gene-BC939DRAFT_170084	rna-XM_051550361.1		None	None
gene-BC939DRAFT_170090	rna-XM_051550362.1	PF03619.23	Partial	None
gene-BC939DRAFT_452546	rna-XM_051555820.1	PF01569.28	Partial	None
gene-BC939DRAFT_529213	rna-XM_051561501.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BC939DRAFT_397481	rna-XM_051552357.1	PF03114.24	Partial	None
gene-BC939DRAFT_170202	rna-XM_051550363.1	PF14497.12	Partial	None
gene-BC939DRAFT_503489	rna-XM_051560410.1	PF00043.31,PF14497.12	Partial	None
gene-BC939DRAFT_452555	rna-XM_051555821.1	PF04930.21	Partial	None
gene-BC939DRAFT_477455	rna-XM_051558675.1	PF10300.16,PF10300.16	Partial	None
gene-BC939DRAFT_503493	rna-XM_051560411.1	PF10168.16,PF10168.16,PF30861.1	Partial	None
gene-BC939DRAFT_452562	rna-XM_051555822.1	PF00462.31,PF13417.13	Partial	None
gene-BC939DRAFT_t107	gene-BC939DRAFT_t107		None	None
gene-BC939DRAFT_452577	rna-XM_051555823.1		None	None
gene-BC939DRAFT_452584	rna-XM_051555824.1		None	None
gene-BC939DRAFT_170393	rna-XM_051550364.1		None	None
gene-BC939DRAFT_452588	rna-XM_051555825.1		None	None
gene-BC939DRAFT_477459	rna-XM_051558676.1	PF20147.6	Partial	None
gene-BC939DRAFT_477460	rna-XM_051558677.1		None	None
gene-BC939DRAFT_452596	rna-XM_051555826.1	PF00149.34,PF08321.19	Partial	None
gene-BC939DRAFT_170636	rna-XM_051550365.1	PF01284.29	Complete	None
gene-BC939DRAFT_503505	rna-XM_051560412.1	PF05742.18	Partial	None
gene-BC939DRAFT_397555	rna-XM_051552363.1	PF00445.24,PF03427.18	Complete	None
gene-BC939DRAFT_170655	rna-XM_051550366.1		None	None
gene-BC939DRAFT_452607	rna-XM_051555827.1	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-BC939DRAFT_452611	rna-XM_051555828.1	PF01741.24	Partial	None
gene-BC939DRAFT_529233	rna-XM_051561502.1	PF13432.13,PF22890.2	Complete	None
gene-BC939DRAFT_503511	rna-XM_051560413.1		None	None
gene-BC939DRAFT_452614	rna-XM_051555829.1	PF05383.24,PF21071.4	Complete	None
gene-BC939DRAFT_397531	rna-XM_051552361.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-BC939DRAFT_388004	rna-XM_051551854.1		None	None
gene-BC939DRAFT_171082	rna-XM_051550370.1		None	None
gene-BC939DRAFT_452629	rna-XM_051555830.1		None	None
gene-BC939DRAFT_452631	rna-XM_051555831.1		None	None
gene-BC939DRAFT_170801	rna-XM_051550368.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-BC939DRAFT_170716	rna-XM_051550367.1		None	None
gene-BC939DRAFT_503518	rna-XM_051560414.1		None	None
gene-BC939DRAFT_503519	rna-XM_051560415.1		None	None
gene-BC939DRAFT_170804	rna-XM_051550369.1	PF09496.16	Partial	None
gene-BC939DRAFT_503521	rna-XM_051560416.1	PF08208.17	Partial	None
gene-BC939DRAFT_397589	rna-XM_051552364.1	PF00069.32,PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BC939DRAFT_377953	rna-XM_051551703.1	PF05653.21	Partial	None
gene-BC939DRAFT_171408	rna-XM_051550371.1		None	None
gene-BC939DRAFT_452661	rna-XM_051555832.1	PF00072.31,PF00512.32,PF00989.32,PF01590.33,PF02518.32,PF08447.19,PF13191.13	Complete	None
gene-BC939DRAFT_452665	rna-XM_051555833.1	PF00466.26	Partial	None
gene-BC939DRAFT_171555	rna-XM_051550372.1		None	None
gene-BC939DRAFT_477486	rna-XM_051558678.1		None	None
gene-BC939DRAFT_376535	rna-XM_051551693.1	PF00026.29,PF14543.12	Partial	None
gene-BC939DRAFT_503532	rna-XM_051560417.1		None	None
gene-BC939DRAFT_452710	rna-XM_051555834.1		None	None
gene-BC939DRAFT_503533	rna-XM_051560418.1		None	None
gene-BC939DRAFT_452722	rna-XM_051555835.1		None	None
gene-BC939DRAFT_477491	rna-XM_051558679.1		None	None
gene-BC939DRAFT_411424	rna-XM_051552939.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BC939DRAFT_477494	rna-XM_051558680.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_452734	rna-XM_051555836.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-BC939DRAFT_452737	rna-XM_051555837.1		None	None
gene-BC939DRAFT_452739	rna-XM_051555838.1		None	None
gene-BC939DRAFT_171908	rna-XM_051550373.1		None	None
gene-BC939DRAFT_452741	rna-XM_051555839.1	PF12937.13	Partial	None
gene-BC939DRAFT_477498	rna-XM_051558681.1		None	None
gene-BC939DRAFT_171930	rna-XM_051550374.1		None	None
gene-BC939DRAFT_172023	rna-XM_051550375.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-BC939DRAFT_477500	rna-XM_051558682.1	PF00339.35	Partial	None
gene-BC939DRAFT_452784	rna-XM_051555840.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-BC939DRAFT_172083	rna-XM_051550376.1		None	None
gene-BC939DRAFT_452788	rna-XM_051555841.1	PF10033.15	Partial	None
gene-BC939DRAFT_172090	rna-XM_051550377.1		None	None
gene-BC939DRAFT_397698	rna-XM_051552372.1	PF02580.23,PF02580.23	Partial	None
gene-BC939DRAFT_172096	rna-XM_051550378.1		None	None
gene-BC939DRAFT_452813	rna-XM_051555842.1		None	None
gene-BC939DRAFT_452817	rna-XM_051555843.1	PF05348.17	Partial	None
gene-BC939DRAFT_493328	rna-XM_051559554.1	PF01494.26,PF01494.26	Partial	None
gene-BC939DRAFT_493329	rna-XM_051559555.1	PF01494.26,PF01494.26	Partial	None
gene-BC939DRAFT_411441	rna-XM_051552940.1	PF00252.25	Partial	None
gene-BC939DRAFT_452823	rna-XM_051555844.1	PF21403.5,PF24560.2	Complete	None
gene-BC939DRAFT_397686	rna-XM_051552370.1	PF02170.29,PF02171.24,PF08699.16,PF16487.11,PF16488.11	Complete	None
gene-BC939DRAFT_452829	rna-XM_051555845.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-BC939DRAFT_477510	rna-XM_051558683.1	PF04129.19,PF09763.16,PF20655.4	Partial	None
gene-BC939DRAFT_452832	rna-XM_051555846.1		None	None
gene-BC939DRAFT_172417	rna-XM_051550379.1	PF09103.17,PF09169.16	Partial	None
gene-BC939DRAFT_172442	rna-XM_051550380.1		None	None
gene-BC939DRAFT_452840	rna-XM_051555847.1	PF00849.28	Partial	None
gene-BC939DRAFT_452842	rna-XM_051555848.1	PF00743.26,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BC939DRAFT_452847	rna-XM_051555849.1	PF00838.25	Partial	None
gene-BC939DRAFT_172603	rna-XM_051550382.1		None	None
gene-BC939DRAFT_172672	rna-XM_051550383.1		None	None
gene-BC939DRAFT_477518	rna-XM_051558684.1		None	None
gene-BC939DRAFT_484182	rna-XM_051559239.1	PF04442.20	Partial	None
gene-BC939DRAFT_375739	rna-XM_051551686.1		None	None
gene-BC939DRAFT_397658	rna-XM_051552366.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BC939DRAFT_493340	rna-XM_051559556.1	PF01466.25,PF03931.22	Complete	None
gene-BC939DRAFT_452863	rna-XM_051555850.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-BC939DRAFT_172765	rna-XM_051550384.1	PF00439.31	Complete	None
gene-BC939DRAFT_172770	rna-XM_051550385.1	PF03810.26,PF08389.19,PF19273.6	Partial	None
gene-BC939DRAFT_529281	rna-XM_051561503.1		None	None
gene-BC939DRAFT_172799	rna-XM_051550386.1	PF02985.29,PF21041.4,PF21041.4,PF25757.2	Complete	None
gene-BC939DRAFT_452872	rna-XM_051555851.1	PF01960.24	Partial	None
gene-BC939DRAFT_452877	rna-XM_051555852.1	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-BC939DRAFT_503572	rna-XM_051560419.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	Partial	None
gene-BC939DRAFT_503573	rna-XM_051560420.1		None	None
gene-BC939DRAFT_172928	rna-XM_051550387.1		None	None
gene-BC939DRAFT_452898	rna-XM_051555853.1		None	None
gene-BC939DRAFT_397694	rna-XM_051552371.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-BC939DRAFT_452904	rna-XM_051555854.1	PF13621.13	Partial	None
gene-BC939DRAFT_397625	rna-XM_051552365.1	PF00351.27	Partial	None
gene-BC939DRAFT_397671	rna-XM_051552368.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12	Complete	None
gene-BC939DRAFT_172979	rna-XM_051550388.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-BC939DRAFT_503584	rna-XM_051560421.1		None	None
gene-BC939DRAFT_452911	rna-XM_051555855.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BC939DRAFT_173016	rna-XM_051550389.1		None	None
gene-BC939DRAFT_386461	rna-XM_051551819.1		None	None
gene-BC939DRAFT_452915	rna-XM_051555856.1	PF00278.29,PF02784.23	Partial	None
gene-BC939DRAFT_493357	rna-XM_051559557.1		None	None
gene-BC939DRAFT_493358	rna-XM_051559558.1		None	None
gene-BC939DRAFT_452930	rna-XM_051555857.1		None	None
gene-BC939DRAFT_424313	rna-XM_051553137.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-BC939DRAFT_452935	rna-XM_051555858.1		None	None
gene-BC939DRAFT_452939	rna-XM_051555859.1	PF00782.26	Complete	None
gene-BC939DRAFT_397701	rna-XM_051552373.1		None	None
gene-BC939DRAFT_452948	rna-XM_051555860.1		None	None
gene-BC939DRAFT_452950	rna-XM_051555861.1		None	None
gene-BC939DRAFT_452955	rna-XM_051555862.1		None	None
gene-BC939DRAFT_173211	rna-XM_051550390.1		None	None
gene-BC939DRAFT_452962	rna-XM_051555863.1		None	None
gene-BC939DRAFT_452964	rna-XM_051555864.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BC939DRAFT_477548	rna-XM_051558685.1		None	None
gene-BC939DRAFT_529303	rna-XM_051561504.1	PF12859.14,PF18122.7,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-BC939DRAFT_493367	rna-XM_051559559.1	PF10189.16	Partial	None
gene-BC939DRAFT_452979	rna-XM_051555865.1	PF00412.29,PF00412.29	Complete	None
gene-BC939DRAFT_452981	rna-XM_051555866.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BC939DRAFT_452983	rna-XM_051555867.1		None	None
gene-BC939DRAFT_t109	gene-BC939DRAFT_t109		None	None
gene-BC939DRAFT_453000	rna-XM_051555868.1	PF00170.27	Complete	None
gene-BC939DRAFT_453002	rna-XM_051555869.1	PF05739.27,PF14523.13	Complete	None
gene-BC939DRAFT_477556	rna-XM_051558686.1		None	None
gene-BC939DRAFT_453009	rna-XM_051555870.1	PF00628.36,PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17,PF21323.3	Complete	None
gene-BC939DRAFT_453011	rna-XM_051555871.1		None	None
gene-BC939DRAFT_529313	rna-XM_051561505.1	PF00481.27	Complete	None
gene-BC939DRAFT_453013	rna-XM_051555872.1	PF27259.1	Partial	None
gene-BC939DRAFT_173602	rna-XM_051550391.1		None	None
gene-BC939DRAFT_397661	rna-XM_051552367.1	PF01652.25	Partial	None
gene-BC939DRAFT_503608	rna-XM_051560422.1		None	None
gene-BC939DRAFT_453024	rna-XM_051555873.1	PF10607.15	Partial	None
gene-BC939DRAFT_453027	rna-XM_051555874.1	PF00443.36,PF06337.18,PF13423.13	Complete	None
gene-BC939DRAFT_503611	rna-XM_051560423.1	PF00226.37	Partial	None
gene-BC939DRAFT_453035	rna-XM_051555875.1	PF14780.12	Partial	None
gene-BC939DRAFT_453038	rna-XM_051555876.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-BC939DRAFT_453041	rna-XM_051555877.1		None	None
gene-BC939DRAFT_453042	rna-XM_051555878.1		None	None
gene-BC939DRAFT_453045	rna-XM_051555879.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BC939DRAFT_173922	rna-XM_051550392.1		None	None
gene-BC939DRAFT_397679	rna-XM_051552369.1	PF04098.22	Partial	None
gene-BC939DRAFT_173958	rna-XM_051550394.1	PF00169.36,PF00307.37,PF00536.38,PF07647.25	Complete	None
gene-BC939DRAFT_503617	rna-XM_051560424.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-BC939DRAFT_453054	rna-XM_051555880.1	PF00410.25	Partial	None
gene-BC939DRAFT_453055	rna-XM_051555881.1	PF00566.26	Partial	None
gene-BC939DRAFT_453061	rna-XM_051555882.1	PF03208.25	Partial	None
gene-BC939DRAFT_453065	rna-XM_051555883.1		None	None
gene-BC939DRAFT_453068	rna-XM_051555884.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BC939DRAFT_453070	rna-XM_051555885.1	PF00281.25,PF00673.27	Partial	None
gene-BC939DRAFT_453072	rna-XM_051555886.1		None	None
gene-BC939DRAFT_529331	rna-XM_051561506.1	PF00106.32,PF01575.26,PF02036.23,PF08659.17,PF13561.13,PF22622.3	Complete	None
gene-BC939DRAFT_174208	rna-XM_051550396.1		None	None
gene-BC939DRAFT_174205	rna-XM_051550395.1	PF07690.22	Partial	None
gene-BC939DRAFT_174339	rna-XM_051550397.1		None	None
gene-BC939DRAFT_174366	rna-XM_051550398.1	PF10058.15,PF31016.1	Complete	None
gene-BC939DRAFT_453087	rna-XM_051555887.1	PF10444.15	Complete	None
gene-BC939DRAFT_529337	rna-XM_051561507.1	PF13920.13	Complete	None
gene-BC939DRAFT_174461	rna-XM_051550400.1		None	None
gene-BC939DRAFT_174594	rna-XM_051550401.1	PF01423.29	Partial	None
gene-BC939DRAFT_174454	rna-XM_051550399.1		None	None
gene-BC939DRAFT_493404	rna-XM_051559560.1	PF00026.29,PF14543.12	Partial	None
gene-BC939DRAFT_453105	rna-XM_051555888.1		None	None
gene-BC939DRAFT_174654	rna-XM_051550402.1		None	None
gene-BC939DRAFT_503634	rna-XM_051560425.1		None	None
gene-BC939DRAFT_453111	rna-XM_051555889.1		None	None
gene-BC939DRAFT_424355	rna-XM_051553138.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BC939DRAFT_477593	rna-XM_051558687.1	PF00226.37	Partial	None
gene-BC939DRAFT_397779	rna-XM_051552382.1		None	None
gene-BC939DRAFT_174990	rna-XM_051550403.1		None	None
gene-BC939DRAFT_453135	rna-XM_051555890.1		None	None
gene-BC939DRAFT_453145	rna-XM_051555891.1		None	None
gene-BC939DRAFT_397729	rna-XM_051552377.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_477596	rna-XM_051558688.1		None	None
gene-BC939DRAFT_175052	rna-XM_051550404.1		None	None
gene-BC939DRAFT_453158	rna-XM_051555892.1	PF05721.20	Partial	None
gene-BC939DRAFT_453162	rna-XM_051555893.1		None	None
gene-BC939DRAFT_388524	rna-XM_051551868.1		None	None
gene-BC939DRAFT_386225	rna-XM_051551815.1		None	None
gene-BC939DRAFT_453172	rna-XM_051555894.1		None	None
gene-BC939DRAFT_453173	rna-XM_051555895.1	PF08240.18	Partial	None
gene-BC939DRAFT_453179	rna-XM_051555896.1	PF01494.26,PF07976.20	Complete	None
gene-BC939DRAFT_477603	rna-XM_051558689.1	PF01494.26,PF07976.20	Complete	None
gene-BC939DRAFT_477604	rna-XM_051558690.1	PF01494.26,PF01494.26,PF07976.20	Complete	None
gene-BC939DRAFT_175454	rna-XM_051550406.1	PF00144.30,PF11954.14	Complete	None
gene-BC939DRAFT_477606	rna-XM_051558691.1	PF00505.26,PF09011.17	Partial	None
gene-BC939DRAFT_503652	rna-XM_051560426.1	PF07690.22	Partial	None
