gene_id	pfam_ids	go_ids	bin_id
gene3476	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3477	PF03736.23,PF03736.23,PF03736.23,PF18538.7	NA	100
gene3478	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene3479		NA	100
gene3480	PF04157.23	NA	100
gene3481	PF03399.23	NA	100
gene3482	PF00018.35,PF00018.35,PF00564.31,PF00787.30,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0035091	100
gene3483	PF03221.23,PF18107.8	NA	100
gene3484	PF00303.25	NA	100
gene3485		NA	100
gene3486	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene3487	PF00561.27,PF12146.16,PF12697.14	NA	100
gene3488	PF02567.22	GO:0003824,GO:0009058	8
gene3489		NA	100
gene3490	PF07690.22	GO:0022857,GO:0055085	6
gene3491	PF00441.30,PF02771.22	GO:0016627,GO:0050660	8
gene3492		NA	100
gene3493	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene3494		NA	100
gene3495	PF07859.20,PF20434.6	GO:0016787	8
gene3496	PF03575.24	GO:0006508,GO:0008236	5
gene3497	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene3498	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene3499		NA	100
gene3500		NA	100
gene3501	PF04172.22	NA	100
gene3502		NA	100
gene3503	PF00296.27	GO:0016705	8
gene3504	PF00857.27	NA	100
gene3505	PF00155.28	GO:0009058,GO:0030170	8
gene3506	PF01553.27	GO:0016746	8
gene3507		NA	100
gene3508		NA	100
gene3509	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene3510	PF00891.25	GO:0008171	8
gene3511	PF00070.34,PF07992.21,PF13434.13	GO:0016491	8
gene3512	PF00637.27,PF23556.2	NA	100
gene3513	PF12859.14,PF12859.14,PF12859.14	NA	100
gene3514	PF21282.3,PF29300.1	NA	100
gene3515		NA	100
gene3516	PF09184.17	GO:0019888,GO:0030289	100
gene3517		NA	100
gene3518	PF00561.27,PF12146.16,PF12697.14	NA	100
gene3519	PF23865.2	NA	100
gene3520	PF07766.20	GO:0043022	100
gene3521		NA	100
gene3522	PF25995.1,PF28231.1	NA	100
gene3523	PF10607.15,PF13445.13	NA	100
gene3524	PF00106.32,PF13561.13	NA	100
gene3525		NA	100
gene3526	PF13622.13,PF20789.4	NA	100
gene3527	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene3528	PF00160.27	GO:0000413,GO:0003755	8
gene3529	PF10528.15	NA	100
gene3530	PF17123.12	NA	100
gene3531		NA	100
gene3532	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene3533		NA	100
gene3534	PF07690.22	GO:0022857,GO:0055085	6
gene3535	PF20684.4	NA	100
gene3536	PF00106.32,PF13561.13	NA	100
gene3537	PF01979.27	GO:0016787	8
gene3538	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene3539	PF00215.31	GO:0004590,GO:0006207	8
gene3540	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene3541	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene3542	PF05368.20,PF13460.13	NA	100
gene3543		NA	100
gene3544		NA	100
gene3545		NA	100
gene3546	PF01370.28,PF05368.20,PF13460.13	NA	100
gene3547	PF02171.24,PF08699.16	GO:0003676	4
gene3548		NA	100
gene3549	PF07110.18	GO:0016491	8
gene3550	PF00106.32,PF13561.13	NA	100
gene3551	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene3552	PF00106.32,PF08659.17,PF13561.13	NA	100
gene3553	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene3554		NA	100
gene3555		NA	100
gene3556	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene3557		NA	100
gene3558	PF20183.4	NA	100
gene3559	PF00890.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene3560	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene3561	PF08240.18	NA	100
gene3562	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3563	PF00884.29,PF01663.28	NA	100
gene3564	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene3565		NA	100
gene3566		NA	100
gene3567		NA	100
gene3568	PF11915.14,PF11915.14	NA	100
gene3569	PF14856.12	NA	100
gene3570	PF00107.33,PF16884.11	NA	100
gene3571	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene3572	PF03061.29	NA	100
gene3573		NA	100
gene3574	PF04479.19	GO:0016020	100
gene3575	PF07519.18	NA	100
gene3576	PF07519.18	NA	100
gene3577		NA	100
gene3578	PF00248.28	NA	100
gene3579	PF10282.16	NA	100
gene3580	PF01965.31	NA	100
gene3581		NA	100
gene3582	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene3583	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene3584		NA	100
gene3585	PF10609.16	NA	100
gene3586	PF01536.22	NA	100
gene3587	PF10544.16,PF13455.14	NA	100
gene3588	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene3589	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene3590		NA	100
gene3591	PF02223.24	NA	100
gene3592	PF12138.15	NA	100
gene3593	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene3594		NA	100
gene3595	PF00176.30,PF00176.30,PF00271.38	GO:0005524	100
gene3596	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene3597	PF00248.28	NA	100
gene3598	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene3599	PF01817.27	GO:0004106,GO:0046417	8
gene3600	PF13862.12	NA	100
gene3601		NA	100
gene3602	PF10282.16	NA	100
gene3603	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene3604	PF11913.14	NA	100
gene3605		NA	100
gene3606		NA	100
gene3607	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
gene3608	PF13855.13,PF14580.13	GO:0005515	100
gene3609	PF00808.30	NA	100
gene3610	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene3611		NA	100
gene3612		NA	100
gene3613	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene3614	PF03029.24	NA	100
gene3615	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene3616	PF08159.18,PF25121.1	GO:0005634	100
gene3617	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene3618	PF00085.27,PF00085.27	NA	100
gene3619	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene3620	PF00887.25	GO:0000062	100
gene3621		NA	100
gene3622	PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	NA	100
gene3623		NA	100
gene3624		NA	100
gene3625	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene3626	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
gene3627	PF00118.30	GO:0005524	100
gene3628	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene3629		NA	100
gene3630	PF12768.14,PF20842.5,PF20843.5	NA	100
gene3631	PF00565.24	NA	100
gene3632	PF23317.2	NA	100
gene3633		NA	100
gene3634	PF01423.29	NA	100
gene3635	PF08636.16	GO:0070072	100
gene3636		NA	100
gene3637		NA	100
gene3638	PF04366.18	NA	100
gene3639	PF00022.27	NA	100
gene3640	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene3641	PF07156.21	GO:0016670,GO:0030328	8
gene3642	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23010.3,PF23598.2	GO:0000287,GO:0004016,GO:0005515,GO:0006171,GO:0009190,GO:0035556	3
gene3643	PF14474.12	NA	100
gene3644	PF04912.20	GO:0005869,GO:0007017	100
gene3645		NA	100
gene3646		NA	100
gene3647	PF03637.23	NA	100
gene3648	PF04004.19	GO:0006368,GO:0016593	8
gene3649	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene3650	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3651	PF00657.29,PF13472.13,PF13517.13,PF13517.13	GO:0016788	8
gene3652		NA	100
gene3653	PF01284.29	GO:0016020	100
gene3654		NA	100
gene3655	PF02638.22,PF14871.13	NA	100
gene3656	PF00106.32,PF08659.17,PF13561.13	NA	100
gene3657	PF00135.35,PF00135.35	NA	100
gene3658	PF06032.19,PF20906.4	NA	100
gene3659	PF07690.22	GO:0022857,GO:0055085	6
gene3660	PF00296.27	GO:0016705	8
gene3661		NA	100
gene3662		NA	100
gene3663		NA	100
gene3664	PF01328.23	GO:0004601	8
gene3665	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene3666	PF06912.17	NA	100
gene3667	PF02661.24	NA	100
gene3668	PF00331.27	GO:0004553,GO:0005975	8
gene3669	PF07717.23,PF21010.3	NA	100
gene3670	PF14124.12	NA	100
gene3671	PF12311.14	NA	100
gene3672		NA	100
gene3673	PF01116.27,PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene3674	PF24476.2	NA	100
gene3675	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene3676	PF20684.4	NA	100
gene3677	PF13577.13	NA	100
gene3678		NA	100
gene3679		NA	100
gene3680	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3681	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene3682	PF00226.37,PF00550.32,PF02889.22,PF08659.17,PF23297.2	NA	100
gene3683	PF06884.17,PF06985.18	NA	100
gene3684	PF09804.15,PF09804.15,PF14831.12	NA	100
gene3685	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene3686	PF00085.27,PF13098.14	NA	100
gene3687		NA	100
gene3688		NA	100
gene3689	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene3690	PF07690.22	GO:0022857,GO:0055085	6
gene3691	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene3692	PF05208.20	GO:0000030	8
gene3693	PF12710.14	NA	100
gene3694	PF05546.17	NA	100
gene3695	PF00069.32,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene3696		NA	100
gene3697	PF14629.13	NA	100
gene3698	PF23155.2	NA	100
gene3699	PF01266.31	NA	100
gene3700	PF01565.29	GO:0050660	100
gene3701		NA	100
gene3702		NA	100
gene3703		NA	100
gene3704	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene3705	PF02338.26	NA	100
gene3706	PF07690.22	GO:0022857,GO:0055085	6
gene3707	PF00171.28,PF00171.28	GO:0016491	8
gene3708		NA	100
gene3709	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
gene3710		NA	100
gene3711	PF04628.20	GO:0006888	6
gene3712	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene3713		NA	100
gene3714	PF00857.27	NA	100
gene3715	PF01873.24	GO:0003743,GO:0006413	8
gene3716	PF12937.13	GO:0005515	100
gene3717		NA	100
gene3718	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene3719		NA	100
gene3720	PF12340.14,PF12340.14,PF12359.14	NA	100
gene3721	PF22903.4	NA	100
gene3722		NA	100
gene3723		NA	100
gene3724		NA	100
gene3725	PF00004.36,PF01078.28	GO:0005524,GO:0016887	8
gene3726		NA	100
gene3727	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene3728		NA	100
gene3729	PF00179.32	NA	100
gene3730	PF01103.30	GO:0019867	100
gene3731	PF20770.3	NA	100
gene3732	PF00106.32,PF08659.17,PF12697.14,PF13561.13	NA	100
gene3733	PF00106.32,PF13561.13	NA	100
gene3734	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene3735	PF02410.23,PF26719.2	NA	100
gene3736	PF00940.25,PF14700.12,PF26713.1	NA	100
gene3737		NA	100
gene3738	PF00043.31,PF01588.27,PF21972.2	GO:0000049	4
gene3739	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene3740	PF12726.13,PF12726.13,PF13086.13,PF23576.3	GO:0004386	8
gene3741	PF00730.32	GO:0006284	3
gene3742	PF13409.13	NA	100
gene3743	PF13516.13	GO:0005515	100
gene3744	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene3745	PF00400.39,PF00400.39	GO:0005515	100
gene3746	PF08449.18	GO:0055085	6
gene3747	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene3748	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene3749	PF03798.22	GO:0016020	100
gene3750	PF00153.33,PF00153.33,PF00153.33	NA	100
gene3751		NA	100
gene3752	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene3753	PF12325.14,PF12329.14	NA	100
gene3754	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene3755	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene3756	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
gene3757	PF25482.2	NA	100
gene3758	PF02996.23	NA	100
gene3759		NA	100
gene3760	PF00881.30	NA	100
gene3761	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene3762	PF07690.22	GO:0022857,GO:0055085	6
gene3763	PF00248.28	NA	100
gene3764	PF00107.33,PF08240.18	NA	100
gene3765	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3766	PF20511.5	GO:0004476,GO:0008270	8
gene3767	PF11696.14	NA	100
gene3768	PF23232.2	NA	100
gene3769	PF01565.29	GO:0050660	100
gene3770		NA	100
gene3771		NA	100
gene3772	PF28827.1	NA	100
gene3773	PF01565.29	GO:0050660	100
gene3774	PF01814.29	NA	100
gene3775	PF00400.39,PF00400.39	GO:0005515	100
gene3776	PF19189.7	GO:0005739	100
gene3777	PF06985.18,PF26639.1	NA	100
gene3778	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene3779	PF03443.21	NA	100
gene3780	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene3781	PF20684.4	NA	100
gene3782		NA	100
gene3783	PF01370.28	NA	100
gene3784	PF06985.18,PF26639.1	NA	100
gene3785	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene3786	PF03443.21	NA	100
gene3787	PF00550.32	NA	100
gene3788	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
gene3789		NA	100
gene3790	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene3791		NA	100
gene3792	PF02065.25,PF16874.12,PF16875.12	NA	100
gene3793	PF11563.15	GO:0019825,GO:0020037	100
gene3794	PF25545.2	NA	100
gene3795	PF03031.25	NA	100
gene3796	PF06212.18	NA	100
gene3797	PF07690.22	GO:0022857,GO:0055085	6
gene3798	PF00083.31,PF00144.30,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3799	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3800	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene3801		NA	100
gene3802		NA	100
gene3803		NA	100
gene3804	PF00484.25,PF02771.22,PF08028.17	GO:0004089,GO:0008270,GO:0016627,GO:0050660	8
gene3805		NA	100
gene3806		NA	100
gene3807	PF00248.28	NA	100
gene3808	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene3809	PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF26794.1,PF30526.1,PF30529.1	GO:0005975	8
gene3810	PF01822.25	NA	100
gene3811	PF28449.1	NA	100
gene3812	PF02450.22	GO:0006629,GO:0008374	8
gene3813	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
gene3814	PF08939.16	NA	100
gene3815	PF03810.26,PF08389.19,PF19273.6,PF19273.6	GO:0006886,GO:0031267	6
gene3816	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene3817	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene3818		NA	100
gene3819	PF00891.25	GO:0008171	8
gene3820		NA	100
gene3821	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3822	PF30553.1	NA	100
gene3823	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene3824	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene3825	PF00795.28	NA	100
gene3826		NA	100
gene3827		NA	100
gene3828		NA	100
gene3829	PF04303.19	NA	100
gene3830	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene3831	PF00775.28	GO:0003824,GO:0008199	8
gene3832	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene3833	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene3834		NA	100
gene3835	PF00545.26	GO:0003723,GO:0004521	1
gene3836		NA	100
gene3837	PF09362.16	NA	100
gene3838	PF00378.26,PF16113.11	NA	100
gene3839	PF05547.18,PF30933.1,PF30934.1	GO:0006508,GO:0008233	5
gene3840		NA	100
gene3841	PF28449.1	NA	100
gene3842		NA	100
gene3843		NA	100
gene3844	PF04516.21,PF25416.2	NA	100
gene3845	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene3846	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13	GO:0008757	8
gene3847	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene3848	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3849	PF00657.29,PF13472.13	GO:0016788	8
gene3850	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene3851	PF13454.13	NA	100
gene3852	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene3853	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene3854	PF01597.26	NA	100
gene3855	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene3856		NA	100
gene3857		NA	100
gene3858	PF01262.28,PF02233.23,PF05222.22,PF12769.13	NA	100
gene3859		NA	100
gene3860	PF00561.27,PF12146.16,PF12697.14	NA	100
gene3861	PF01565.29	GO:0050660	100
gene3862		NA	100
gene3863	PF01408.29,PF22725.2	GO:0000166	100
gene3864	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3865	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene3866	PF00687.27	NA	100
gene3867	PF06148.18	NA	100
gene3868	PF10297.15,PF28364.1	GO:0005634,GO:0006355	100
gene3869		NA	100
gene3870	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene3871	PF00928.27,PF01217.27	NA	100
gene3872	PF08618.16,PF08618.16	GO:0003714	100
gene3873	PF01070.25,PF01070.25	GO:0016491	8
gene3874	PF00657.29,PF13472.13	GO:0016788	8
gene3875	PF30930.1	NA	100
gene3876	PF00206.26,PF14698.12	NA	100
gene3877		NA	100
gene3878	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3879	PF13506.14,PF13506.14	GO:0016757	8
gene3880		NA	100
gene3881	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene3882	PF04670.19	GO:0005525	100
gene3883	PF00450.29	GO:0004185,GO:0006508	5
gene3884	PF12717.14,PF12922.14	NA	100
gene3885	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene3886	PF01731.28	GO:0004064	8
gene3887	PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene3888	PF00169.36,PF02893.27	NA	100
gene3889	PF03178.22,PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene3890	PF00828.26	NA	100
gene3891	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene3892	PF00890.31,PF01494.26,PF01494.26	GO:0071949	100
gene3893		NA	100
gene3894		NA	100
gene3895	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene3896	PF02458.21,PF22664.2	NA	100
gene3897	PF11309.14	NA	100
gene3898		NA	100
gene3899	PF20684.4	NA	100
gene3900	PF00891.25	GO:0008171	8
gene3901	PF00107.33,PF13602.13,PF16884.11	NA	100
gene3902	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene3903		NA	100
gene3904		NA	100
gene3905	PF06657.19,PF14197.12	GO:0008017	7
gene3906		NA	100
gene3907		NA	100
gene3908		NA	100
gene3909	PF14832.12	NA	100
gene3910	PF01370.28	NA	100
gene3911	PF00753.34	NA	100
gene3912		NA	100
gene3913	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene3914	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene3915	PF00206.26,PF10397.15	NA	100
gene3916		NA	100
gene3917	PF02055.23,PF17189.11	NA	100
gene3918	PF00010.32	GO:0046983	100
gene3919		NA	100
gene3920	PF00107.33,PF00890.31,PF08240.18	NA	100
gene3921	PF01040.24	GO:0016020,GO:0016765	8
gene3922	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene3923	PF17242.8	NA	100
gene3924	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene3925		NA	100
gene3926	PF01184.25	GO:0016020	100
gene3927	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3928	PF01565.29	GO:0050660	100
gene3929	PF03171.27,PF14226.13	NA	100
gene3930		NA	100
gene3931		NA	100
gene3932		NA	100
gene3933	PF08101.17,PF08101.17	NA	100
gene3934	PF03167.26	NA	100
gene3935	PF00153.33,PF00153.33,PF00153.33	NA	100
gene3936	PF00646.39,PF12937.13,PF19270.5	GO:0005515	100
gene3937	PF00651.38	GO:0005515	100
gene3938		NA	100
gene3939		NA	100
gene3940	PF01979.27,PF07969.18	GO:0016787	8
gene3941	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
gene3942	PF07690.22	GO:0022857,GO:0055085	6
gene3943		NA	100
gene3944	PF01399.34	NA	100
gene3945	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene3946	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene3947	PF13302.14	GO:0016747	8
gene3948	PF24803.2	NA	100
gene3949	PF08592.17	NA	100
gene3950	PF18142.7	NA	100
gene3951		NA	100
gene3952		NA	100
gene3953	PF00118.30	GO:0005524	100
gene3954		NA	100
gene3955		NA	100
gene3956	PF00288.33,PF08544.19	GO:0005524	100
gene3957	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene3958		NA	100
gene3959	PF13302.14	GO:0016747	8
gene3960	PF00291.32	NA	100
gene3961		NA	100
gene3962	PF20684.4	NA	100
gene3963	PF00891.25	GO:0008171	8
gene3964	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene3965	PF00097.32,PF00176.30,PF00271.38	GO:0005524,GO:0046872	100
gene3966	PF23550.2	NA	100
gene3967		NA	100
gene3968	PF01679.23	GO:0016020	100
gene3969		NA	100
gene3970	PF00957.28,PF13774.14	NA	100
gene3971	PF00106.32,PF01370.28,PF08659.17	NA	100
gene3972		NA	100
gene3973	PF00995.29	GO:0016192	6
gene3974	PF20566.4	NA	100
gene3975	PF14498.13,PF21307.3,PF22124.3	NA	100
gene3976	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene3977	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene3978	PF01163.29,PF01163.29,PF06293.21,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene3979	PF00076.29,PF00076.29	GO:0003723	4
gene3980	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene3981	PF14222.12,PF14225.12,PF14228.11,PF14228.11	NA	100
gene3982	PF02966.23	GO:0000398,GO:0046540	8
gene3983	PF11707.14,PF16201.11,PF26140.1	NA	100
gene3984	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene3985	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene3986	PF11885.14	NA	100
gene3987	PF05572.20,PF13688.13	NA	100
gene3988	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene3989	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene3990	PF00646.39,PF12937.13	GO:0005515	100
gene3991	PF01841.26	NA	100
gene3992	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene3993		NA	100
gene3994	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene3995	PF00106.32,PF13561.13	NA	100
gene3996	PF00106.32,PF08659.17,PF13561.13	NA	100
gene3997		NA	100
gene3998		NA	100
gene3999	PF03663.21	NA	100
gene4000		NA	100
gene4001	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene4002	PF02985.29,PF02985.29,PF02985.29,PF13513.13,PF23271.2,PF25574.2	GO:0005515	100
gene4003	PF16093.11	GO:0043248	100
gene4004	PF07942.19	GO:0008757	8
