gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_1302129	rna-XM_060468409.1	PF00004.36,PF13238.13	Partial	None
gene-EV420DRAFT_1514318	rna-XM_060471809.1		None	None
gene-EV420DRAFT_958958	rna-XM_060484148.1	PF04801.19	Partial	None
gene-EV420DRAFT_959004	rna-XM_060484149.1		None	None
gene-EV420DRAFT_1637568	rna-XM_060476726.1	PF18271.9	Partial	None
gene-EV420DRAFT_959163	rna-XM_060484151.1		None	None
gene-EV420DRAFT_959160	rna-XM_060484150.1		None	None
gene-EV420DRAFT_1475565	rna-XM_060469283.1	PF03169.21	Partial	None
gene-EV420DRAFT_959283	rna-XM_060484154.1	PF00400.39,PF04564.22,PF08606.17,PF12894.14,PF23098.2	Complete	None
gene-EV420DRAFT_959244	rna-XM_060484153.1	PF13181.13,PF13414.13,PF16546.11	Complete	None
gene-EV420DRAFT_959384	rna-XM_060484155.1	PF01261.31	Partial	None
gene-EV420DRAFT_1637573	rna-XM_060476727.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-EV420DRAFT_959190	rna-XM_060484152.1	PF00270.36,PF00271.38	Complete	None
gene-EV420DRAFT_1475570	rna-XM_060469284.1	PF08317.17,PF18210.7	Complete	None
gene-EV420DRAFT_1514386	rna-XM_060471810.1	PF00225.30,PF16796.12	Partial	None
gene-EV420DRAFT_959478	rna-XM_060484156.1	PF06644.17	Partial	None
gene-EV420DRAFT_1514393	rna-XM_060471811.1	PF01793.24	Partial	None
gene-EV420DRAFT_1514399	rna-XM_060471812.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-EV420DRAFT_1514401	rna-XM_060471813.1	PF00557.30	Partial	None
gene-EV420DRAFT_1514405	rna-XM_060471814.1	PF03372.30	Partial	None
gene-EV420DRAFT_1514408	rna-XM_060471815.1	PF02136.27,PF10429.16	Partial	None
gene-EV420DRAFT_1302154	rna-XM_060468410.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-EV420DRAFT_1514415	rna-XM_060471816.1		None	None
gene-EV420DRAFT_1719634	rna-XM_060479740.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2	Complete	None
gene-EV420DRAFT_1514427	rna-XM_060471817.1		None	None
gene-EV420DRAFT_959910	rna-XM_060484157.1		None	None
gene-EV420DRAFT_1637588	rna-XM_060476728.1	PF04479.19,PF24800.2	Partial	None
gene-EV420DRAFT_1238253	rna-XM_060466607.1	PF09810.16,PF09810.16	Partial	None
gene-EV420DRAFT_960009	rna-XM_060484158.1		None	None
gene-EV420DRAFT_960086	rna-XM_060484159.1	PF00069.32,PF07714.24	Partial	None
gene-EV420DRAFT_1637592	rna-XM_060476729.1	PF01488.27,PF03446.22,PF03807.24,PF14833.12	Complete	None
gene-EV420DRAFT_1618057	rna-XM_060475304.1	PF25567.2	Partial	None
gene-EV420DRAFT_960390	rna-XM_060484160.1		None	None
gene-EV420DRAFT_1514473	rna-XM_060471818.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-EV420DRAFT_1514474	rna-XM_060471819.1		None	None
gene-EV420DRAFT_1637597	rna-XM_060476730.1		None	None
gene-EV420DRAFT_960493	rna-XM_060484161.1	PF06687.18	Partial	None
gene-EV420DRAFT_1637599	rna-XM_060476731.1	PF00491.27	Partial	None
gene-EV420DRAFT_1514503	rna-XM_060471820.1		None	None
gene-EV420DRAFT_1514506	rna-XM_060471821.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-EV420DRAFT_1514511	rna-XM_060471822.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	Complete	None
gene-EV420DRAFT_1514514	rna-XM_060471823.1	PF01027.27	Partial	None
gene-EV420DRAFT_1514517	rna-XM_060471824.1	PF00995.29	Partial	None
gene-EV420DRAFT_1637605	rna-XM_060476732.1	PF02714.21	Complete	None
gene-EV420DRAFT_960806	rna-XM_060484162.1		None	None
gene-EV420DRAFT_1637606	rna-XM_060476733.1	PF00149.34	Partial	None
gene-EV420DRAFT_1262991	rna-XM_060467147.1		None	None
gene-EV420DRAFT_961051	rna-XM_060484163.1	PF01230.30,PF11969.14	Partial	None
gene-EV420DRAFT_1719680	rna-XM_060479741.1	PF01494.26,PF13450.13	Partial	None
gene-EV420DRAFT_1514545	rna-XM_060471825.1		None	None
gene-EV420DRAFT_961303	rna-XM_060484164.1	PF02567.22	Partial	None
gene-EV420DRAFT_1514553	rna-XM_060471826.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-EV420DRAFT_1514554	rna-XM_060471827.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-EV420DRAFT_1627201	rna-XM_060476033.1	PF09429.16,PF12622.13	Complete	None
gene-EV420DRAFT_1514565	rna-XM_060471828.1		None	None
gene-EV420DRAFT_1302194	rna-XM_060468411.1	PF00583.32,PF13302.14	Partial	None
gene-EV420DRAFT_1514576	rna-XM_060471829.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-EV420DRAFT_1514580	rna-XM_060471830.1	PF00995.29	Partial	None
gene-EV420DRAFT_1637618	rna-XM_060476734.1		None	None
gene-EV420DRAFT_1514589	rna-XM_060471831.1	PF12937.13	Complete	None
gene-EV420DRAFT_1514590	rna-XM_060471832.1	PF04000.21	Partial	None
gene-EV420DRAFT_1302203	rna-XM_060468412.1		None	None
gene-EV420DRAFT_1514595	rna-XM_060471833.1	PF01209.25,PF08241.19,PF13649.13,PF13847.13	Complete	None
gene-EV420DRAFT_1262970	rna-XM_060467146.1	PF08325.17	Partial	None
gene-EV420DRAFT_1760162	rna-XM_060480612.1	PF10294.16	Partial	None
gene-EV420DRAFT_1514611	rna-XM_060471834.1	PF12298.15	Partial	None
gene-EV420DRAFT_1514620	rna-XM_060471835.1		None	None
gene-EV420DRAFT_962358	rna-XM_060484166.1	PF07690.22	Partial	None
gene-EV420DRAFT_1262413	rna-XM_060467118.1	PF00118.30	Partial	None
gene-EV420DRAFT_1514622	rna-XM_060471836.1	PF00097.32,PF00176.30,PF00271.38,PF08797.17	Complete	None
gene-EV420DRAFT_1514625	rna-XM_060471837.1	PF00121.25	Partial	None
gene-EV420DRAFT_1760167	rna-XM_060480613.1	PF21093.4	Partial	None
gene-EV420DRAFT_1514630	rna-XM_060471838.1	PF09812.15	Partial	None
gene-EV420DRAFT_1514631	rna-XM_060471839.1	PF01399.34	Complete	None
gene-EV420DRAFT_1744569	rna-XM_060480103.1	PF01363.28	Complete	None
gene-EV420DRAFT_1514638	rna-XM_060471840.1	PF00118.30,PF01504.25,PF01504.25	Complete	None
gene-EV420DRAFT_1514646	rna-XM_060471841.1	PF00439.31,PF00439.31,PF00439.31,PF01433.27,PF25316.2,PF25577.2	Complete	None
gene-EV420DRAFT_1618095	rna-XM_060475305.1	PF04180.20	Partial	None
gene-EV420DRAFT_1514650	rna-XM_060471842.1	PF00010.32	Complete	None
gene-EV420DRAFT_1514652	rna-XM_060471843.1		None	None
gene-EV420DRAFT_962999	rna-XM_060484167.1	PF00010.32	Complete	None
gene-EV420DRAFT_963173	rna-XM_060484168.1	PF02970.23	Partial	None
gene-EV420DRAFT_963391	rna-XM_060484169.1		None	None
gene-EV420DRAFT_1514681	rna-XM_060471844.1	PF00005.34,PF00005.34	Complete	None
gene-EV420DRAFT_1514683	rna-XM_060471845.1		None	None
gene-EV420DRAFT_963514	rna-XM_060484170.1		None	None
gene-EV420DRAFT_1514695	rna-XM_060471846.1	PF00579.32	Partial	None
gene-EV420DRAFT_963578	rna-XM_060484171.1	PF07217.17	Partial	None
gene-EV420DRAFT_963592	rna-XM_060484172.1		None	None
gene-EV420DRAFT_1514700	rna-XM_060471847.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-EV420DRAFT_963772	rna-XM_060484173.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-EV420DRAFT_1514708	rna-XM_060471848.1		None	None
gene-EV420DRAFT_1514709	rna-XM_060471849.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-EV420DRAFT_1514715	rna-XM_060471850.1	PF03630.21	Partial	None
gene-EV420DRAFT_1637647	rna-XM_060476735.1	PF00046.36,PF00046.36,PF00046.36,PF05920.18	Complete	None
gene-EV420DRAFT_1637648	rna-XM_060476736.1		None	None
gene-EV420DRAFT_1637649	rna-XM_060476737.1	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-EV420DRAFT_1618106	rna-XM_060475306.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-EV420DRAFT_1514764	rna-XM_060471851.1	PF00677.24,PF00677.24	Partial	None
gene-EV420DRAFT_1637653	rna-XM_060476738.1	PF27815.2	Complete	None
gene-EV420DRAFT_1637654	rna-XM_060476739.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF11701.16	Complete	None
gene-EV420DRAFT_1719951	rna-XM_060479742.1	PF04189.19	Partial	None
gene-EV420DRAFT_1262552	rna-XM_060467124.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-EV420DRAFT_1514787	rna-XM_060471852.1		None	None
gene-EV420DRAFT_1262352	rna-XM_060467116.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EV420DRAFT_1719990	rna-XM_060479743.1	PF00150.25	Partial	None
gene-EV420DRAFT_1719992	rna-XM_060479744.1	PF01704.25	Partial	None
gene-EV420DRAFT_1719998	rna-XM_060479745.1	PF09728.15	Partial	None
gene-EV420DRAFT_1514829	rna-XM_060471853.1	PF03079.21	Partial	None
gene-EV420DRAFT_1262921	rna-XM_060467141.1		None	None
gene-EV420DRAFT_966293	rna-XM_060484179.1		None	None
gene-EV420DRAFT_965946	rna-XM_060484178.1	PF00675.26,PF05193.27	Partial	None
gene-EV420DRAFT_1514847	rna-XM_060471854.1	PF05875.19	Partial	None
gene-EV420DRAFT_1262419	rna-XM_060467119.1	PF00889.26	Partial	None
gene-EV420DRAFT_965169	rna-XM_060484175.1	PF04410.21	Partial	None
gene-EV420DRAFT_1637667	rna-XM_060476740.1	PF03169.21	Partial	None
gene-EV420DRAFT_965270	rna-XM_060484177.1	PF00445.24,PF25488.2	Complete	None
gene-EV420DRAFT_1637669	rna-XM_060476741.1	PF13840.13	Partial	None
gene-EV420DRAFT_1720034	rna-XM_060479746.1	PF15460.12	Partial	None
gene-EV420DRAFT_1637671	rna-XM_060476742.1		None	None
gene-EV420DRAFT_1637672	rna-XM_060476743.1	PF01529.26	Partial	None
gene-EV420DRAFT_965080	rna-XM_060484174.1	PF00439.31,PF00439.31	Complete	None
gene-EV420DRAFT_1262927	rna-XM_060467142.1	PF00487.31	Partial	None
gene-EV420DRAFT_965246	rna-XM_060484176.1	PF03932.21,PF03932.21	Partial	None
gene-EV420DRAFT_1514883	rna-XM_060471855.1	PF04389.23,PF22250.2,PF22251.2,PF22251.2	Complete	None
gene-EV420DRAFT_1514888	rna-XM_060471856.1		None	None
gene-EV420DRAFT_1618125	rna-XM_060475307.1	PF00646.39,PF12937.13	Partial	None
gene-EV420DRAFT_1514891	rna-XM_060471857.1	PF03901.24	Partial	None
gene-EV420DRAFT_966495	rna-XM_060484180.1	PF20151.5	Partial	None
gene-EV420DRAFT_1241229	rna-XM_060466639.1		None	None
gene-EV420DRAFT_1514895	rna-XM_060471858.1	PF02969.24,PF15511.13	Partial	None
gene-EV420DRAFT_1618129	rna-XM_060475308.1	PF00085.27	Partial	None
gene-EV420DRAFT_1637681	rna-XM_060476744.1	PF00035.33	Complete	None
gene-EV420DRAFT_966650	rna-XM_060484181.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-EV420DRAFT_1618131	rna-XM_060475309.1	PF00719.25	Partial	None
gene-EV420DRAFT_1514917	rna-XM_060471859.1	PF04130.19,PF17681.7	Partial	None
gene-EV420DRAFT_1262355	rna-XM_060467117.1	PF00566.26,PF23436.2	Complete	None
gene-EV420DRAFT_1514930	rna-XM_060471860.1		None	None
gene-EV420DRAFT_1514935	rna-XM_060471861.1		None	None
gene-EV420DRAFT_1514939	rna-XM_060471862.1	PF03151.23	Partial	None
gene-EV420DRAFT_1514945	rna-XM_060471863.1		None	None
gene-EV420DRAFT_1514948	rna-XM_060471864.1		None	None
gene-EV420DRAFT_1637689	rna-XM_060476745.1	PF00564.31	Partial	None
gene-EV420DRAFT_1514952	rna-XM_060471865.1	PF00248.28	Partial	None
gene-EV420DRAFT_1261921	rna-XM_060467102.1	PF02558.23,PF08546.18	Complete	None
gene-EV420DRAFT_1261910	rna-XM_060467101.1	PF12937.13	Partial	None
gene-EV420DRAFT_1302330	rna-XM_060468413.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-EV420DRAFT_1514980	rna-XM_060471866.1	PF00891.25,PF01209.25,PF08241.19,PF13649.13	Partial	None
gene-EV420DRAFT_1618142	rna-XM_060475310.1	PF01926.30,PF02421.25	Complete	None
gene-EV420DRAFT_968160	rna-XM_060484185.1	PF00657.29,PF13472.13	Partial	None
gene-EV420DRAFT_967882	rna-XM_060484184.1	PF00657.29,PF13472.13	Partial	None
gene-EV420DRAFT_1514993	rna-XM_060471867.1		None	None
gene-EV420DRAFT_1515016	rna-XM_060471868.1	PF01979.27,PF07969.18	Partial	None
gene-EV420DRAFT_1637699	rna-XM_060476746.1		None	None
gene-EV420DRAFT_1720224	rna-XM_060479747.1	PF03169.21	Partial	None
gene-EV420DRAFT_1515027	rna-XM_060471869.1	PF04652.22,PF18097.7	Complete	None
gene-EV420DRAFT_1262944	rna-XM_060467143.1	PF02752.28	Complete	None
gene-EV420DRAFT_1515033	rna-XM_060471870.1	PF08228.17	Partial	None
gene-EV420DRAFT_968277	rna-XM_060484186.1		None	None
gene-EV420DRAFT_1262228	rna-XM_060467110.1	PF00383.30,PF14437.13	Partial	None
gene-EV420DRAFT_1637705	rna-XM_060476747.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-EV420DRAFT_1327944	rna-XM_060468775.1	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-EV420DRAFT_968344	rna-XM_060484187.1		None	None
gene-EV420DRAFT_968546	rna-XM_060484188.1	PF20236.4	Partial	None
gene-EV420DRAFT_1262645	rna-XM_060467131.1	PF03171.27	Complete	None
gene-EV420DRAFT_1515063	rna-XM_060471871.1	PF00179.32	Partial	None
gene-EV420DRAFT_1515067	rna-XM_060471872.1	PF00576.28	Partial	None
gene-EV420DRAFT_1302359	rna-XM_060468414.1	PF05997.18	Partial	None
gene-EV420DRAFT_1515071	rna-XM_060471873.1	PF08755.17,PF13369.13	Complete	None
gene-EV420DRAFT_1302364	rna-XM_060468415.1		None	None
gene-EV420DRAFT_1515077	rna-XM_060471874.1	PF08427.16	Partial	None
gene-EV420DRAFT_1515084	rna-XM_060471875.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-EV420DRAFT_1760243	rna-XM_060480614.1		None	None
gene-EV420DRAFT_968761	rna-XM_060484189.1		None	None
gene-EV420DRAFT_968831	rna-XM_060484190.1		None	None
gene-EV420DRAFT_1515100	rna-XM_060471876.1	PF08700.18	Partial	None
gene-EV420DRAFT_1515103	rna-XM_060471877.1	PF08551.17	Partial	None
gene-EV420DRAFT_1515104	rna-XM_060471878.1	PF08555.16	Partial	None
gene-EV420DRAFT_1515109	rna-XM_060471879.1		None	None
gene-EV420DRAFT_1515110	rna-XM_060471880.1	PF01432.27	Partial	None
gene-EV420DRAFT_1720353	rna-XM_060479748.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1720368	rna-XM_060479749.1		None	None
gene-EV420DRAFT_1720370	rna-XM_060479750.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1515195	rna-XM_060471881.1	PF01791.16	Partial	None
gene-EV420DRAFT_1618169	rna-XM_060475311.1	PF05544.17	Partial	None
gene-EV420DRAFT_1262119	rna-XM_060467108.1	PF00657.29	Partial	None
gene-EV420DRAFT_969712	rna-XM_060484192.1		None	None
gene-EV420DRAFT_1475697	rna-XM_060469285.1	PF00046.36,PF05920.18	Complete	None
gene-EV420DRAFT_1744636	rna-XM_060480104.1	PF05920.18	Complete	None
gene-EV420DRAFT_970027	rna-XM_060484196.1	PF00657.29	Partial	None
gene-EV420DRAFT_969997	rna-XM_060484194.1	PF00046.36,PF05920.18	Complete	None
gene-EV420DRAFT_970144	rna-XM_060484198.1	PF05920.18,PF12731.13,PF12737.13	Complete	None
gene-EV420DRAFT_1637744	rna-XM_060476748.1	PF24845.2	Partial	None
gene-EV420DRAFT_970052	rna-XM_060484197.1		None	None
gene-EV420DRAFT_1262111	rna-XM_060467107.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-EV420DRAFT_970153	rna-XM_060484199.1	PF01501.27	Partial	None
gene-EV420DRAFT_970005	rna-XM_060484195.1		None	None
gene-EV420DRAFT_1475706	rna-XM_060469286.1		None	None
gene-EV420DRAFT_1515247	rna-XM_060471882.1	PF01636.30,PF03881.21	Partial	None
gene-EV420DRAFT_970187	rna-XM_060484200.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-EV420DRAFT_1627290	rna-XM_060476034.1	PF06814.20,PF21902.2	Partial	None
gene-EV420DRAFT_1515261	rna-XM_060471883.1		None	None
gene-EV420DRAFT_1515270	rna-XM_060471884.1	PF02301.24	Partial	None
gene-EV420DRAFT_1637754	rna-XM_060476749.1		None	None
gene-EV420DRAFT_1720522	rna-XM_060479751.1	PF01068.27,PF04675.20	Partial	None
gene-EV420DRAFT_1475712	rna-XM_060469287.1		None	None
gene-EV420DRAFT_1637757	rna-XM_060476750.1	PF20152.5	Complete	None
gene-EV420DRAFT_1031178	rna-XM_060465404.1		None	None
gene-EV420DRAFT_1263711	rna-XM_060467189.1	PF05964.20,PF05965.20	Partial	None
gene-EV420DRAFT_1637759	rna-XM_060476751.1	PF01753.25	Complete	None
gene-EV420DRAFT_1637760	rna-XM_060476752.1	PF00962.29,PF19326.6	Complete	None
gene-EV420DRAFT_1627294	rna-XM_060476035.1	PF08447.19	Partial	None
gene-EV420DRAFT_1724404	rna-XM_060479810.1	PF08704.17	Partial	None
gene-EV420DRAFT_1637763	rna-XM_060476753.1		None	None
gene-EV420DRAFT_1328021	rna-XM_060468776.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-EV420DRAFT_1031552	rna-XM_060465406.1		None	None
gene-EV420DRAFT_1724424	rna-XM_060479811.1	PF00775.28	Partial	None
gene-EV420DRAFT_1263846	rna-XM_060467196.1	PF00067.28	Partial	None
gene-EV420DRAFT_1515344	rna-XM_060471885.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-EV420DRAFT_1760277	rna-XM_060480615.1		None	None
gene-EV420DRAFT_1263300	rna-XM_060467164.1		None	None
gene-EV420DRAFT_1263632	rna-XM_060467184.1	PF00248.28	Partial	None
gene-EV420DRAFT_1031840	rna-XM_060465407.1	PF00026.29	Partial	None
gene-EV420DRAFT_1031880	rna-XM_060465408.1		None	None
gene-EV420DRAFT_1032087	rna-XM_060465410.1	PF00096.33,PF00096.33	Complete	None
gene-EV420DRAFT_1515380	rna-XM_060471886.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1328038	rna-XM_060468777.1	PF14791.12,PF14792.13	Complete	None
gene-EV420DRAFT_1515384	rna-XM_060471887.1	PF04855.18	Partial	None
gene-EV420DRAFT_1515385	rna-XM_060471888.1		None	None
gene-EV420DRAFT_1515391	rna-XM_060471889.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1032440	rna-XM_060465412.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-EV420DRAFT_1515400	rna-XM_060471890.1		None	None
gene-EV420DRAFT_1515411	rna-XM_060471891.1		None	None
gene-EV420DRAFT_1032558	rna-XM_060465413.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2	Complete	None
gene-EV420DRAFT_1515429	rna-XM_060471892.1	PF00646.39	Partial	None
gene-EV420DRAFT_1515433	rna-XM_060471893.1		None	None
gene-EV420DRAFT_1263433	rna-XM_060467170.1	PF00686.26,PF00723.28	Complete	None
gene-EV420DRAFT_1618196	rna-XM_060475312.1	PF10343.15	Partial	None
gene-EV420DRAFT_1263794	rna-XM_060467193.1	PF00400.39,PF00400.39	Complete	None
gene-EV420DRAFT_1637789	rna-XM_060476754.1	PF08549.16	Partial	None
gene-EV420DRAFT_1637790	rna-XM_060476755.1	PF16499.12,PF17801.8	Complete	None
gene-EV420DRAFT_1637791	rna-XM_060476756.1		None	None
gene-EV420DRAFT_1033144	rna-XM_060465415.1	PF00686.26,PF00723.28	Complete	None
gene-EV420DRAFT_1724580	rna-XM_060479812.1	PF02469.28	Partial	None
gene-EV420DRAFT_1637794	rna-XM_060476757.1		None	None
gene-EV420DRAFT_1618202	rna-XM_060475313.1		None	None
gene-EV420DRAFT_1033109	rna-XM_060465414.1	PF05502.19,PF05502.19	Partial	None
gene-EV420DRAFT_1618204	rna-XM_060475314.1	PF00026.29	Partial	None
gene-EV420DRAFT_1033329	rna-XM_060465416.1	PF00026.29	Partial	None
gene-EV420DRAFT_1515510	rna-XM_060471894.1	PF01663.28	Partial	None
gene-EV420DRAFT_1637800	rna-XM_060476758.1	PF00026.29	Partial	None
gene-EV420DRAFT_1033594	rna-XM_060465417.1	PF00026.29,PF00026.29	Partial	None
gene-EV420DRAFT_1033775	rna-XM_060465418.1	PF04366.18	Partial	None
gene-EV420DRAFT_1263876	rna-XM_060467197.1	PF00686.26,PF00723.28	Complete	None
gene-EV420DRAFT_1515523	rna-XM_060471895.1		None	None
gene-EV420DRAFT_1475753	rna-XM_060469288.1	PF00097.32,PF02225.28,PF13639.13,PF17123.12	Complete	None
gene-EV420DRAFT_1724656	rna-XM_060479813.1		None	None
gene-EV420DRAFT_1637807	rna-XM_060476759.1	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-EV420DRAFT_1515539	rna-XM_060471896.1	PF01126.26	Partial	None
gene-EV420DRAFT_1637809	rna-XM_060476760.1		None	None
gene-EV420DRAFT_t72	gene-EV420DRAFT_t72		None	None
gene-EV420DRAFT_1760314	rna-XM_060480616.1	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8	Complete	None
gene-EV420DRAFT_1515554	rna-XM_060471897.1	PF00300.28	Partial	None
gene-EV420DRAFT_1263444	rna-XM_060467172.1		None	None
gene-EV420DRAFT_1515561	rna-XM_060471898.1	PF04564.22,PF10408.15	Complete	None
gene-EV420DRAFT_1034207	rna-XM_060465419.1	PF00775.28	Partial	None
gene-EV420DRAFT_1515569	rna-XM_060471899.1	PF01428.24,PF01428.24,PF25403.2	Complete	None
gene-EV420DRAFT_1034622	rna-XM_060465420.1	PF25481.2,PF25785.2	Complete	None
gene-EV420DRAFT_1034635	rna-XM_060465421.1		None	None
gene-EV420DRAFT_1302506	rna-XM_060468416.1	PF00578.28,PF08534.17	Partial	None
gene-EV420DRAFT_1627331	rna-XM_060476036.1	PF16499.12,PF17801.8	Complete	None
gene-EV420DRAFT_1515605	rna-XM_060471900.1	PF00160.27,PF00400.39	Complete	None
gene-EV420DRAFT_1515607	rna-XM_060471901.1	PF00476.27,PF18136.7	Complete	None
gene-EV420DRAFT_1034702	rna-XM_060465422.1		None	None
gene-EV420DRAFT_1034724	rna-XM_060465423.1	PF26733.1	Complete	None
gene-EV420DRAFT_1263808	rna-XM_060467194.1	PF26733.1	Complete	None
gene-EV420DRAFT_1034981	rna-XM_060465426.1	PF00441.30,PF02770.25,PF08028.17,PF18158.7,PF22924.2	Complete	None
gene-EV420DRAFT_1618225	rna-XM_060475315.1	PF17820.8,PF18265.7	Complete	None
gene-EV420DRAFT_1034960	rna-XM_060465425.1	PF00890.31,PF01266.31,PF01946.24,PF05834.19,PF07992.21,PF13450.13,PF13454.13	Partial	None
gene-EV420DRAFT_1302529	rna-XM_060468417.1		None	None
gene-EV420DRAFT_1035036	rna-XM_060465427.1	PF01817.27	Complete	None
gene-EV420DRAFT_1263295	rna-XM_060467163.1		None	None
gene-EV420DRAFT_1475775	rna-XM_060469289.1		None	None
gene-EV420DRAFT_1475776	rna-XM_060469290.1		None	None
gene-EV420DRAFT_1637833	rna-XM_060476761.1		None	None
gene-EV420DRAFT_1637834	rna-XM_060476762.1		None	None
gene-EV420DRAFT_1637835	rna-XM_060476763.1		None	None
gene-EV420DRAFT_1637836	rna-XM_060476764.1		None	None
gene-EV420DRAFT_1637845	rna-XM_060476765.1		None	None
gene-EV420DRAFT_1035126	rna-XM_060465428.1	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-EV420DRAFT_1515650	rna-XM_060471902.1	PF00172.24,PF00172.24,PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-EV420DRAFT_1744704	rna-XM_060480105.1	PF00172.24	Complete	None
gene-EV420DRAFT_1637847	rna-XM_060476766.1	PF00920.28,PF24877.2	Complete	None
gene-EV420DRAFT_1475783	rna-XM_060469291.1		None	None
gene-EV420DRAFT_1515664	rna-XM_060471903.1		None	None
gene-EV420DRAFT_1035503	rna-XM_060465430.1	PF26733.1	Complete	None
gene-EV420DRAFT_1515674	rna-XM_060471904.1		None	None
gene-EV420DRAFT_1760335	rna-XM_060480617.1	PF26733.1	Complete	None
gene-EV420DRAFT_1328138	rna-XM_060468778.1	PF03061.29	Partial	None
gene-EV420DRAFT_1035808	rna-XM_060465431.1		None	None
gene-EV420DRAFT_1035819	rna-XM_060465432.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1035878	rna-XM_060465433.1	PF26733.1	Complete	None
gene-EV420DRAFT_1035979	rna-XM_060465434.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1475792	rna-XM_060469292.1	PF04511.21	Partial	None
gene-EV420DRAFT_1515720	rna-XM_060471905.1	PF00334.25	Partial	None
gene-EV420DRAFT_1618237	rna-XM_060475316.1	PF30641.1,PF30642.1	Complete	None
gene-EV420DRAFT_1515725	rna-XM_060471906.1		None	None
gene-EV420DRAFT_1302559	rna-XM_060468418.1	PF13304.13,PF13558.13	Complete	None
gene-EV420DRAFT_1302561	rna-XM_060468419.1		None	None
