gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K488DRAFT_52561	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52561	PF10277.16	Partial	None
gene-K488DRAFT_87052	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87052	PF01323.27	Partial	None
gene-K488DRAFT_71600	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71600		None	None
gene-K488DRAFT_52606	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52606	PF26113.1	Partial	None
gene-K488DRAFT_52565	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52565	PF00168.37	Partial	None
gene-K488DRAFT_52607	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52607	PF00248.28	Partial	None
gene-K488DRAFT_71604	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71604	PF20153.5	Partial	None
gene-K488DRAFT_71605	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71605	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-K488DRAFT_87059	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87059	PF08495.16	Partial	None
gene-K488DRAFT_71607	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71607	PF00326.28,PF01738.25,PF20434.6	Complete	None
gene-K488DRAFT_52640	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52640	PF01161.27	Partial	None
gene-K488DRAFT_87062	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87062	PF02515.23	Partial	None
gene-K488DRAFT_87063	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87063	PF02515.23	Partial	None
gene-K488DRAFT_71611	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71611	PF00675.26,PF05193.27	Partial	None
gene-K488DRAFT_79212	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79212	PF07690.22	Partial	None
gene-K488DRAFT_52616	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52616	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-K488DRAFT_71614	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71614	PF00096.33,PF00096.33	Complete	None
gene-K488DRAFT_52655	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52655	PF01095.26	Partial	None
gene-K488DRAFT_79215	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79215	PF05739.27,PF14523.13	Complete	None
gene-K488DRAFT_8493	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8493		None	None
gene-K488DRAFT_79216	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79216	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-K488DRAFT_52625	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52625	PF04950.19,PF08142.19	Complete	None
gene-K488DRAFT_87075	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87075	PF06657.19	Complete	None
gene-K488DRAFT_32329	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA32329	PF00067.28	Partial	None
gene-K488DRAFT_79220	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79220	PF18637.8,PF22301.3	Partial	None
gene-K488DRAFT_52624	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52624	PF05199.20	Complete	None
gene-K488DRAFT_52718	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52718	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-K488DRAFT_52668	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52668	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-K488DRAFT_71625	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71625	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-K488DRAFT_52719	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52719		None	None
gene-K488DRAFT_23498	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA23498		None	None
gene-K488DRAFT_t117	gene-K488DRAFT_t117		None	None
gene-K488DRAFT_87084	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87084		None	None
gene-K488DRAFT_71627	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71627	PF08241.19	Complete	None
gene-K488DRAFT_79226	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79226	PF05871.19	Partial	None
gene-K488DRAFT_25942	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25942	PF06398.18	Partial	None
gene-K488DRAFT_31528	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA31528	PF00004.36	Partial	None
gene-K488DRAFT_25836	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25836		None	None
gene-K488DRAFT_71630	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71630		None	None
gene-K488DRAFT_52726	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52726	PF01218.24	Partial	None
gene-K488DRAFT_87092	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87092	PF00366.27,PF16205.11	Partial	None
gene-K488DRAFT_52712	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52712	PF00149.34,PF16891.11	Complete	None
gene-K488DRAFT_52675	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52675	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-K488DRAFT_52716	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52716	PF03650.20	Partial	None
gene-K488DRAFT_87095	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87095	PF28980.1	Complete	None
gene-K488DRAFT_52672	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52672		None	None
gene-K488DRAFT_52714	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52714	PF00293.35	Partial	None
gene-K488DRAFT_87098	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87098	PF04824.22,PF04825.19	Complete	None
gene-K488DRAFT_52680	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52680	PF03941.21	Partial	None
gene-K488DRAFT_87100	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87100	PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-K488DRAFT_52671	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52671	PF00293.35,PF05026.19	Partial	None
gene-K488DRAFT_52711	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52711	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-K488DRAFT_79240	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79240	PF00069.32,PF07714.24	Partial	None
gene-K488DRAFT_79241	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79241		None	None
gene-K488DRAFT_87105	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87105	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-K488DRAFT_71641	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71641		None	None
gene-K488DRAFT_52717	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52717	PF05653.21,PF05653.21	Partial	None
gene-K488DRAFT_52755	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52755		None	None
gene-K488DRAFT_79244	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79244	PF04005.18	Partial	None
gene-K488DRAFT_52741	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52741	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-K488DRAFT_52773	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52773		None	None
gene-K488DRAFT_87112	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87112		None	None
gene-K488DRAFT_52769	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52769		None	None
gene-K488DRAFT_87114	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87114		None	None
gene-K488DRAFT_71650	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71650		None	None
gene-K488DRAFT_71651	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71651		None	None
gene-K488DRAFT_52739	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52739		None	None
gene-K488DRAFT_71653	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71653		None	None
gene-K488DRAFT_87118	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87118		None	None
gene-K488DRAFT_87119	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87119		None	None
gene-K488DRAFT_38541	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA38541		None	None
gene-K488DRAFT_52753	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52753	PF09335.17	Partial	None
gene-K488DRAFT_87122	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87122		None	None
gene-K488DRAFT_87123	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87123		None	None
gene-K488DRAFT_52762	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52762	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-K488DRAFT_52771	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52771	PF00166.27	Partial	None
gene-K488DRAFT_35573	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35573	PF01753.25	Complete	None
gene-K488DRAFT_33639	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33639	PF01868.22	Partial	None
gene-K488DRAFT_52768	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52768	PF05368.20,PF13460.13	Partial	None
gene-K488DRAFT_29793	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29793	PF20684.4	Partial	None
gene-K488DRAFT_87129	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87129		None	None
gene-K488DRAFT_52754	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52754	PF28386.1	Partial	None
gene-K488DRAFT_71663	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71663		None	None
gene-K488DRAFT_79257	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79257	PF01014.24,PF01014.24	Partial	None
gene-K488DRAFT_52736	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52736	PF00730.32	Partial	None
gene-K488DRAFT_79258	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79258	PF10032.15	Partial	None
gene-K488DRAFT_52764	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52764	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-K488DRAFT_52742	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52742	PF09753.15	Partial	None
gene-K488DRAFT_36734	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA36734	PF01424.29,PF01585.29	Complete	None
gene-K488DRAFT_71669	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71669		None	None
gene-K488DRAFT_7421	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA7421	PF00338.28	Partial	None
gene-K488DRAFT_87142	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87142	PF02792.20	Partial	None
gene-K488DRAFT_87143	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87143		None	None
gene-K488DRAFT_87144	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87144		None	None
gene-K488DRAFT_87145	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87145		None	None
gene-K488DRAFT_52838	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52838		None	None
gene-K488DRAFT_79262	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79262	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-K488DRAFT_71675	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71675		None	None
gene-K488DRAFT_71676	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71676		None	None
gene-K488DRAFT_52823	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52823	PF00578.28,PF08534.17	Partial	None
gene-K488DRAFT_87150	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87150	PF12929.13	Partial	None
gene-K488DRAFT_52853	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52853	PF01595.26	Partial	None
gene-K488DRAFT_87152	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87152	PF00646.39,PF12937.13	Complete	None
gene-K488DRAFT_87153	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87153		None	None
gene-K488DRAFT_87154	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87154	PF03914.24	Complete	None
gene-K488DRAFT_52820	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52820	PF00150.25	Partial	None
gene-K488DRAFT_79268	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79268	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-K488DRAFT_52827	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52827	PF07690.22	Partial	None
gene-K488DRAFT_52830	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52830	PF02311.26,PF03079.21,PF07883.18	Partial	None
gene-K488DRAFT_52814	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52814	PF00150.25	Partial	None
gene-K488DRAFT_52806	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52806	PF00070.34,PF07992.21	Complete	None
gene-K488DRAFT_52813	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52813	PF16335.11,PF17168.11	Partial	None
gene-K488DRAFT_71689	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71689	PF00557.30,PF05195.23	Partial	None
gene-K488DRAFT_79274	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79274	PF04511.21	Partial	None
gene-K488DRAFT_71690	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71690	PF00237.25	Partial	None
gene-K488DRAFT_52918	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52918	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-K488DRAFT_87164	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87164	PF01145.32	Partial	None
gene-K488DRAFT_87165	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87165	PF04193.20,PF04193.20	Complete	None
gene-K488DRAFT_52904	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52904	PF12937.13	Complete	None
gene-K488DRAFT_52919	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52919		None	None
gene-K488DRAFT_79281	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79281	PF00324.28,PF13520.13	Partial	None
gene-K488DRAFT_39337	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA39337		None	None
gene-K488DRAFT_52934	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52934	PF00734.24,PF03443.21	Complete	None
gene-K488DRAFT_79283	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79283	PF07200.19	Partial	None
gene-K488DRAFT_79284	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79284	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-K488DRAFT_79285	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79285	PF09340.16	Partial	None
gene-K488DRAFT_52890	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52890	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-K488DRAFT_52913	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52913	PF08637.17	Partial	None
gene-K488DRAFT_52875	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52875	PF16862.11	Complete	None
gene-K488DRAFT_79290	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79290	PF13813.12	Complete	None
gene-K488DRAFT_52866	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52866	PF00067.28	Partial	None
gene-K488DRAFT_52930	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52930	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K488DRAFT_52892	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52892	PF00107.33,PF01262.28,PF02826.26,PF08240.18,PF13602.13	Partial	None
gene-K488DRAFT_71702	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71702	PF00067.28	Partial	None
gene-K488DRAFT_87180	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87180	PF00067.28	Partial	None
gene-K488DRAFT_87181	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87181	PF06330.17	Partial	None
gene-K488DRAFT_52894	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52894	PF03824.23	Partial	None
gene-K488DRAFT_71706	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71706	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
gene-K488DRAFT_15846	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15846	PF00734.24,PF03443.21	Complete	None
gene-K488DRAFT_52891	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52891		None	None
gene-K488DRAFT_52872	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52872	PF00134.29	Partial	None
gene-K488DRAFT_52914	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52914	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-K488DRAFT_52878	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52878		None	None
gene-K488DRAFT_35639	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35639	PF00443.36,PF13423.13	Partial	None
gene-K488DRAFT_17915	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA17915	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-K488DRAFT_52943	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52943	PF00459.31	Partial	None
gene-K488DRAFT_52957	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52957	PF02145.22,PF03542.22	Complete	None
gene-K488DRAFT_87192	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87192		None	None
gene-K488DRAFT_71713	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71713	PF00106.32,PF13561.13	Partial	None
gene-K488DRAFT_79302	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79302	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF11957.14,PF16363.12	Complete	None
gene-K488DRAFT_71716	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71716	PF00175.27,PF00970.31	Complete	None
gene-K488DRAFT_79304	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79304	PF00069.32,PF07714.24	Partial	None
gene-K488DRAFT_29223	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA29223	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_27769	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA27769	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_25458	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA25458	PF00443.36,PF00443.36,PF13446.12,PF13446.12	Complete	None
gene-K488DRAFT_52961	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52961	PF07819.20,PF25140.2	Complete	None
gene-K488DRAFT_87201	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87201		None	None
gene-K488DRAFT_87202	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87202	PF12937.13	Complete	None
gene-K488DRAFT_87203	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87203	PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-K488DRAFT_87204	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87204		None	None
gene-K488DRAFT_71724	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71724		None	None
gene-K488DRAFT_71725	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71725		None	None
gene-K488DRAFT_87207	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87207		None	None
gene-K488DRAFT_79309	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79309	PF00639.28,PF13616.13	Partial	None
gene-K488DRAFT_87209	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87209	PF07690.22	Partial	None
gene-K488DRAFT_21888	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA21888	PF20153.5	Partial	None
gene-K488DRAFT_71730	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71730	PF00651.38,PF25794.2,PF25794.2	Complete	None
gene-K488DRAFT_79311	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79311	PF06293.21	Partial	None
gene-K488DRAFT_53015	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53015	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-K488DRAFT_71732	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71732	PF22591.3	Partial	None
gene-K488DRAFT_52992	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52992	PF03834.22,PF14520.13	Complete	None
gene-K488DRAFT_87217	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87217		None	None
gene-K488DRAFT_87218	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87218	PF00026.29	Partial	None
gene-K488DRAFT_52972	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52972		None	None
gene-K488DRAFT_79316	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79316	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-K488DRAFT_87221	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87221		None	None
gene-K488DRAFT_t118	gene-K488DRAFT_t118		None	None
gene-K488DRAFT_71736	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71736	PF01565.29,PF08031.18	Complete	None
gene-K488DRAFT_87223	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87223	PF01565.29,PF08031.18	Complete	None
gene-K488DRAFT_17776	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA17776		None	None
gene-K488DRAFT_87225	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87225		None	None
gene-K488DRAFT_87226	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87226	PF00107.33,PF08240.18	Partial	None
gene-K488DRAFT_79318	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79318	PF00128.32,PF02806.25	Complete	None
gene-K488DRAFT_52980	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA52980		None	None
gene-K488DRAFT_53009	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53009		None	None
gene-K488DRAFT_79320	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79320	PF05557.19	Partial	None
gene-K488DRAFT_87231	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87231	PF03235.20	Partial	None
gene-K488DRAFT_23620	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA23620	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-K488DRAFT_87233	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87233	PF12937.13	Partial	None
gene-K488DRAFT_87235	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87235		None	None
gene-K488DRAFT_79322	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79322	PF00324.28,PF13520.13	Partial	None
gene-K488DRAFT_87237	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87237		None	None
gene-K488DRAFT_53034	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53034	PF09995.16	Partial	None
gene-K488DRAFT_71753	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71753		None	None
gene-K488DRAFT_87240	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87240		None	None
gene-K488DRAFT_87241	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87241		None	None
gene-K488DRAFT_53021	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53021	PF05577.19	Partial	None
gene-K488DRAFT_87243	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87243		None	None
gene-K488DRAFT_53027	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53027	PF05742.18	Partial	None
gene-K488DRAFT_71757	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71757		None	None
gene-K488DRAFT_87247	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87247		None	None
gene-K488DRAFT_53045	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53045	PF00172.24	Partial	None
gene-K488DRAFT_79327	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79327	PF03034.21	Partial	None
gene-K488DRAFT_87250	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87250		None	None
gene-K488DRAFT_87251	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87251	PF12937.13	Partial	None
gene-K488DRAFT_79328	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79328	PF25459.2	Partial	None
gene-K488DRAFT_53049	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53049	PF00083.31,PF07690.22	Partial	None
gene-K488DRAFT_53024	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53024	PF00174.26,PF03404.23	Complete	None
gene-K488DRAFT_53046	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53046	PF05890.18	Partial	None
gene-K488DRAFT_28354	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA28354		None	None
gene-K488DRAFT_53033	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53033	PF00282.26,PF21391.4,PF31270.1	Complete	None
gene-K488DRAFT_79334	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79334	PF06087.19	Partial	None
gene-K488DRAFT_71767	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71767	PF01207.24	Partial	None
gene-K488DRAFT_71768	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA71768	PF21902.2	Partial	None
gene-K488DRAFT_53085	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53085	PF00445.24	Partial	None
gene-K488DRAFT_53099	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53099	PF00445.24	Partial	None
gene-K488DRAFT_87262	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87262	PF13450.13	Partial	None
gene-K488DRAFT_53100	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53100	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-K488DRAFT_79339	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79339	PF00230.26	Partial	None
gene-K488DRAFT_79340	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79340	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-K488DRAFT_87266	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87266	PF20152.5	Complete	None
gene-K488DRAFT_53083	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53083	PF01676.24,PF06415.19	Partial	None
gene-K488DRAFT_79342	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA79342	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-K488DRAFT_87270	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA87270		None	None
gene-K488DRAFT_53084	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA53084		None	None
