gene_id	pfam_ids	go_ids	bin_id
gene-K461DRAFT_221085	PF00892.27	GO:0016020	100
gene-K461DRAFT_284517	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-K461DRAFT_290581		NA	100
gene-K461DRAFT_274566	PF04193.20,PF04193.20	NA	100
gene-K461DRAFT_310242	PF27885.1,PF27886.1	NA	100
gene-K461DRAFT_318292		NA	100
gene-K461DRAFT_274568	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-K461DRAFT_290586		NA	100
gene-K461DRAFT_290587		NA	100
gene-K461DRAFT_75828	PF00135.35,PF20434.6	NA	100
gene-K461DRAFT_265116	PF04434.23,PF13639.13	GO:0008270	100
gene-K461DRAFT_77012	PF01058.30	GO:0051536	100
gene-K461DRAFT_290590	PF04628.20	GO:0006888	6
gene-K461DRAFT_290591	PF09159.17	NA	100
gene-K461DRAFT_290592		NA	100
gene-K461DRAFT_77124		NA	100
gene-K461DRAFT_77142		NA	100
gene-K461DRAFT_290595	PF03795.21	NA	100
gene-K461DRAFT_236871	PF00501.35,PF13193.13	NA	100
gene-K461DRAFT_318303	PF01585.29	GO:0003676	4
gene-K461DRAFT_290598	PF01424.29,PF12752.13	GO:0003676	4
gene-K461DRAFT_274581		NA	100
gene-K461DRAFT_77200	PF08315.18	NA	100
gene-K461DRAFT_77199	PF09359.16	NA	100
gene-K461DRAFT_310256	PF13917.12	NA	100
gene-K461DRAFT_274585	PF07859.20,PF20434.6	GO:0016787	8
gene-K461DRAFT_318308	PF04614.18	GO:0005777	100
gene-K461DRAFT_274587	PF00179.32	NA	100
gene-K461DRAFT_236875	PF03109.23	NA	100
gene-K461DRAFT_274590	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-K461DRAFT_274591		NA	100
gene-K461DRAFT_77264		NA	100
gene-K461DRAFT_284524	PF00106.32,PF13561.13	NA	100
gene-K461DRAFT_290610	PF00615.25	NA	100
gene-K461DRAFT_77695	PF04884.21,PF24160.2	NA	100
gene-K461DRAFT_220985	PF00097.32,PF05495.18,PF13639.13,PF14599.12	GO:0008270,GO:0046872	100
gene-K461DRAFT_318318	PF00018.35,PF00617.25,PF00618.26	GO:0005085,GO:0005515,GO:0007264	3
gene-K461DRAFT_290614	PF02656.21	NA	100
gene-K461DRAFT_274610	PF00132.31,PF00172.24,PF12464.14,PF14602.13	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
gene-K461DRAFT_274611	PF00076.29	GO:0003723	4
gene-K461DRAFT_77816	PF07716.21	GO:0003700,GO:0006355	3
gene-K461DRAFT_274614		NA	100
gene-K461DRAFT_290618		NA	100
gene-K461DRAFT_274615	PF00890.31,PF01266.31,PF12831.14,PF16901.11	NA	100
gene-K461DRAFT_77905	PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-K461DRAFT_77903	PF03915.19,PF23153.2	NA	100
gene-K461DRAFT_290621	PF06741.19,PF14438.13	NA	100
gene-K461DRAFT_274619	PF01636.30	NA	100
gene-K461DRAFT_236894	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_274622	PF12850.13	NA	100
gene-K461DRAFT_236897	PF00266.26	NA	100
gene-K461DRAFT_274624	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-K461DRAFT_265150		NA	100
gene-K461DRAFT_78016		NA	100
gene-K461DRAFT_290627	PF24537.2	NA	100
gene-K461DRAFT_284532	PF00782.26,PF04179.18	GO:0016311	8
gene-K461DRAFT_78118		NA	100
gene-K461DRAFT_274632	PF08982.18	NA	100
gene-K461DRAFT_274633	PF10309.16	GO:0000340,GO:0003729	4
gene-K461DRAFT_310281	PF00145.24,PF00145.24	GO:0008168	8
gene-K461DRAFT_265155	PF13522.13,PF13537.12	NA	100
gene-K461DRAFT_274637		NA	100
gene-K461DRAFT_78251		NA	100
gene-K461DRAFT_318337	PF00096.33,PF00096.33	NA	100
gene-K461DRAFT_318338	PF05873.18	GO:0015078,GO:0015986	6
gene-K461DRAFT_318339	PF01849.24,PF19026.8	NA	100
gene-K461DRAFT_318340	PF00467.36,PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_290636		NA	100
gene-K461DRAFT_78288	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_274641	PF13883.14	NA	100
gene-K461DRAFT_290639		NA	100
gene-K461DRAFT_78533		NA	100
gene-K461DRAFT_274643	PF00206.26,PF14698.12	NA	100
gene-K461DRAFT_78330	PF08432.16	NA	100
gene-K461DRAFT_251665	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-K461DRAFT_274648	PF03663.21	NA	100
gene-K461DRAFT_303171		NA	100
gene-K461DRAFT_78557	PF00957.28	NA	100
gene-K461DRAFT_290646		NA	100
gene-K461DRAFT_274653		NA	100
gene-K461DRAFT_274654		NA	100
gene-K461DRAFT_274655	PF00153.33,PF00153.33	NA	100
gene-K461DRAFT_290648	PF01636.30	NA	100
gene-K461DRAFT_265171		NA	100
gene-K461DRAFT_274660	PF03177.21,PF08801.18	NA	100
gene-K461DRAFT_274661	PF05093.19,PF16803.12	NA	100
gene-K461DRAFT_284538	PF11885.14	NA	100
gene-K461DRAFT_274664		NA	100
gene-K461DRAFT_221373	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_221417	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
gene-K461DRAFT_274667	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_78856	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_265178		NA	100
gene-K461DRAFT_326289	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-K461DRAFT_265180	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_290660	PF00551.25	GO:0009058	8
gene-K461DRAFT_78943		NA	100
gene-K461DRAFT_318364	PF19031.7	GO:0016192	6
gene-K461DRAFT_318365	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-K461DRAFT_78980		NA	100
gene-K461DRAFT_78960	PF03452.21	NA	100
gene-K461DRAFT_274676		NA	100
gene-K461DRAFT_274677	PF12454.14	NA	100
gene-K461DRAFT_78996		NA	100
gene-K461DRAFT_274678	PF00730.32	GO:0006284	3
gene-K461DRAFT_274680	PF02271.22	GO:0006122	8
gene-K461DRAFT_221880	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K461DRAFT_236947	PF01756.25,PF02770.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
gene-K461DRAFT_265191		NA	100
gene-K461DRAFT_274682		NA	100
gene-K461DRAFT_310317	PF17242.8	NA	100
gene-K461DRAFT_221139	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K461DRAFT_274687	PF02935.23	GO:0006123	8
gene-K461DRAFT_236953	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-K461DRAFT_310320		NA	100
gene-K461DRAFT_79249	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-K461DRAFT_290678	PF04910.21	NA	100
gene-K461DRAFT_290679	PF03061.29	NA	100
gene-K461DRAFT_251710	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_221718	PF00173.34,PF01070.25	GO:0016491	8
gene-K461DRAFT_206094	PF02373.29,PF10497.15	NA	100
gene-K461DRAFT_236965	PF01040.24	GO:0016020,GO:0016765	8
gene-K461DRAFT_221360	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_265204	PF20684.4	NA	100
gene-K461DRAFT_221356	PF03878.21	GO:0005789,GO:0006888	6
gene-K461DRAFT_236972	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
gene-K461DRAFT_265207		NA	100
gene-K461DRAFT_310330	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-K461DRAFT_79404	PF00069.32,PF03109.23,PF07714.24,PF16797.12	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_274702	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-K461DRAFT_79420	PF00285.27	GO:0046912	8
gene-K461DRAFT_251737	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-K461DRAFT_79457	PF04420.20	GO:0071816	100
gene-K461DRAFT_236987	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-K461DRAFT_274707		NA	100
gene-K461DRAFT_318396	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-K461DRAFT_221311	PF02544.22	GO:0006629,GO:0016627	8
gene-K461DRAFT_274713	PF00620.33,PF13716.12	GO:0007165	3
gene-K461DRAFT_290699	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-K461DRAFT_274714	PF01490.25,PF03222.20	GO:0003333	6
gene-K461DRAFT_221461	PF22099.2	NA	100
gene-K461DRAFT_79583		NA	100
gene-K461DRAFT_221593	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_274720	PF03650.20	GO:0005743,GO:0006850	6
gene-K461DRAFT_290705		NA	100
gene-K461DRAFT_265224	PF02900.24	GO:0008198,GO:0016491	8
gene-K461DRAFT_79626		NA	100
gene-K461DRAFT_79638	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_79635		NA	100
gene-K461DRAFT_251761	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_290709		NA	100
gene-K461DRAFT_265228	PF07955.18	GO:0005739,GO:0016491	8
gene-K461DRAFT_274732	PF08695.17	NA	100
gene-K461DRAFT_290712	PF07960.17	NA	100
gene-K461DRAFT_221048	PF02732.22	GO:0003677	4
gene-K461DRAFT_221558	PF12222.15,PF25156.3	NA	100
gene-K461DRAFT_265232		NA	100
gene-K461DRAFT_79873		NA	100
gene-K461DRAFT_221246	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_290717	PF05028.21,PF20811.3	GO:0004649,GO:0006282	8
gene-K461DRAFT_318414	PF00501.35,PF13193.13	NA	100
gene-K461DRAFT_310355	PF09747.15,PF09747.15	NA	100
gene-K461DRAFT_274743	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-K461DRAFT_221241	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-K461DRAFT_80051		NA	100
gene-K461DRAFT_221193	PF04488.22	NA	100
gene-K461DRAFT_290723	PF10503.15	GO:0005576,GO:0016787	8
gene-K461DRAFT_318420		NA	100
gene-K461DRAFT_274748	PF00024.33	NA	100
gene-K461DRAFT_274749		NA	100
gene-K461DRAFT_318423	PF14234.12	NA	100
gene-K461DRAFT_274751	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-K461DRAFT_221857	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-K461DRAFT_221376	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-K461DRAFT_290731		NA	100
gene-K461DRAFT_290732	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-K461DRAFT_221427	PF01557.24	GO:0003824	8
gene-K461DRAFT_318430		NA	100
gene-K461DRAFT_237042	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K461DRAFT_290736	PF00646.39,PF02373.29,PF12937.13,PF13621.13	GO:0005515	100
gene-K461DRAFT_265248	PF01302.32	NA	100
gene-K461DRAFT_318434		NA	100
gene-K461DRAFT_318435	PF15458.12	GO:0000390,GO:0071008	100
gene-K461DRAFT_237046	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
gene-K461DRAFT_274762	PF02109.22	GO:0008250,GO:0016020	100
gene-K461DRAFT_290742	PF03647.19	GO:0016020	100
gene-K461DRAFT_290743	PF14474.12	NA	100
gene-K461DRAFT_310371		NA	100
gene-K461DRAFT_220939	PF01137.27,PF05189.19	NA	100
gene-K461DRAFT_221769	PF04111.18,PF17675.7	NA	100
gene-K461DRAFT_80479		NA	100
gene-K461DRAFT_284592	PF01370.28	NA	100
gene-K461DRAFT_290749	PF03366.23,PF20305.5	NA	100
gene-K461DRAFT_221738	PF02463.26,PF06470.19,PF13304.13,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-K461DRAFT_290751	PF08231.18	NA	100
gene-K461DRAFT_290752	PF04628.20	GO:0006888	6
gene-K461DRAFT_290753	PF09784.15,PF09784.15	NA	100
gene-K461DRAFT_80603		NA	100
gene-K461DRAFT_265262	PF20684.4	NA	100
gene-K461DRAFT_80622		NA	100
gene-K461DRAFT_274775	PF12906.14,PF23113.2	GO:0008270	100
gene-K461DRAFT_265264		NA	100
gene-K461DRAFT_318450		NA	100
gene-K461DRAFT_274778	PF01207.24	NA	100
gene-K461DRAFT_274780	PF00175.27,PF00667.27	GO:0016491	8
gene-K461DRAFT_221161	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-K461DRAFT_80673	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_290764	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-K461DRAFT_290765	PF04818.20	NA	100
gene-K461DRAFT_80703	PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
gene-K461DRAFT_274787	PF03345.22,PF23358.2	NA	100
gene-K461DRAFT_290768		NA	100
gene-K461DRAFT_318458	PF26803.1	NA	100
gene-K461DRAFT_318459	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
gene-K461DRAFT_290771	PF26118.1	NA	100
gene-K461DRAFT_284600	PF01027.27	NA	100
gene-K461DRAFT_265279	PF03798.22	GO:0016020	100
gene-K461DRAFT_310393	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-K461DRAFT_274798		NA	100
gene-K461DRAFT_265282	PF12900.14	NA	100
gene-K461DRAFT_80917		NA	100
gene-K461DRAFT_274801		NA	100
gene-K461DRAFT_274805		NA	100
gene-K461DRAFT_81382		NA	100
gene-K461DRAFT_274813	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-K461DRAFT_81195		NA	100
gene-K461DRAFT_81200	PF05783.18	NA	100
gene-K461DRAFT_274819		NA	100
gene-K461DRAFT_81465		NA	100
gene-K461DRAFT_203201	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	GO:0003682	100
gene-K461DRAFT_310403	PF11374.14	NA	100
gene-K461DRAFT_290784	PF15985.12,PF18311.8,PF21262.4	GO:0003723	4
gene-K461DRAFT_81560		NA	100
gene-K461DRAFT_221035	PF01411.25,PF07973.20,PF26023.1	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-K461DRAFT_274825	PF20354.3	NA	100
gene-K461DRAFT_251834	PF26113.1	NA	100
gene-K461DRAFT_274826		NA	100
gene-K461DRAFT_220899	PF00108.30,PF02803.25	GO:0016747	8
gene-K461DRAFT_237089	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-K461DRAFT_t18		NA	100
gene-K461DRAFT_274830		NA	100
gene-K461DRAFT_t15		NA	100
gene-K461DRAFT_274831		NA	100
gene-K461DRAFT_81700	PF04402.20	NA	100
gene-K461DRAFT_303285	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-K461DRAFT_326347	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_290794	PF01876.24	GO:0008033	8
gene-K461DRAFT_221364	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
gene-K461DRAFT_221103	PF19050.6,PF19050.6	NA	100
gene-K461DRAFT_274839	PF02636.24	NA	100
gene-K461DRAFT_221278	PF00291.32	NA	100
gene-K461DRAFT_290799	PF10384.15	GO:0005634,GO:0042393	100
gene-K461DRAFT_290800	PF00076.29	GO:0003723	4
gene-K461DRAFT_265307		NA	100
gene-K461DRAFT_81780		NA	100
gene-K461DRAFT_81813		NA	100
gene-K461DRAFT_284611	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-K461DRAFT_290803		NA	100
gene-K461DRAFT_310422	PF03908.19	NA	100
gene-K461DRAFT_81825		NA	100
gene-K461DRAFT_265311	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K461DRAFT_290806	PF07970.18,PF13850.12	NA	100
gene-K461DRAFT_318492	PF02469.28	NA	100
gene-K461DRAFT_81858	PF12720.13	NA	100
gene-K461DRAFT_274856	PF05368.20,PF13460.13	NA	100
gene-K461DRAFT_265314	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-K461DRAFT_265315		NA	100
gene-K461DRAFT_81875	PF15055.13	NA	100
gene-K461DRAFT_237114	PF00928.27	NA	100
gene-K461DRAFT_318497		NA	100
gene-K461DRAFT_274862	PF12824.14	NA	100
gene-K461DRAFT_265318	PF00179.32	NA	100
gene-K461DRAFT_251869	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-K461DRAFT_81945		NA	100
gene-K461DRAFT_318501	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
gene-K461DRAFT_237120	PF00995.29	GO:0016192	6
gene-K461DRAFT_265322		NA	100
gene-K461DRAFT_303298	PF28419.1	NA	100
gene-K461DRAFT_251874	PF03937.22	NA	100
gene-K461DRAFT_274870		NA	100
gene-K461DRAFT_82053	PF01105.30	NA	100
gene-K461DRAFT_274872	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_318509		NA	100
gene-K461DRAFT_82120		NA	100
gene-K461DRAFT_274878		NA	100
gene-K461DRAFT_274879	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-K461DRAFT_318512		NA	100
gene-K461DRAFT_274880		NA	100
gene-K461DRAFT_221113	PF00450.29	GO:0004185,GO:0006508	5
gene-K461DRAFT_251883	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-K461DRAFT_290831	PF00383.30	NA	100
gene-K461DRAFT_274887	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-K461DRAFT_284621	PF02696.20	NA	100
gene-K461DRAFT_82339	PF10262.16	NA	100
gene-K461DRAFT_290834	PF10282.16	NA	100
gene-K461DRAFT_274888	PF02936.20	GO:0006123	8
gene-K461DRAFT_274889	PF00076.29,PF02136.27	GO:0003723	4
gene-K461DRAFT_274890	PF02146.24	GO:0070403	100
gene-K461DRAFT_82488		NA	100
gene-K461DRAFT_220918	PF00233.26	GO:0004114,GO:0007165	3
gene-K461DRAFT_265341		NA	100
gene-K461DRAFT_274893	PF01636.30	NA	100
gene-K461DRAFT_82497		NA	100
gene-K461DRAFT_221003	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-K461DRAFT_251900	PF01399.34,PF10602.16	NA	100
gene-K461DRAFT_274896		NA	100
gene-K461DRAFT_318528	PF28332.1	NA	100
gene-K461DRAFT_274902	PF13577.13	NA	100
gene-K461DRAFT_274904	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-K461DRAFT_274906	PF09130.17	NA	100
gene-K461DRAFT_274907		NA	100
gene-K461DRAFT_290847	PF00175.27,PF08030.18	GO:0016491	8
gene-K461DRAFT_82762	PF09430.17	NA	100
gene-K461DRAFT_284627	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-K461DRAFT_274911	PF04133.20	NA	100
gene-K461DRAFT_290851	PF10345.16	GO:0007064	100
gene-K461DRAFT_251908	PF00561.27	NA	100
gene-K461DRAFT_290853	PF28225.1	NA	100
gene-K461DRAFT_265352	PF05255.17	NA	100
gene-K461DRAFT_221380	PF00026.29,PF14543.12	NA	100
gene-K461DRAFT_290856	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_265355	PF20684.4	NA	100
gene-K461DRAFT_221511		NA	100
gene-K461DRAFT_274920	PF01284.29	GO:0016020	100
gene-K461DRAFT_274924		NA	100
gene-K461DRAFT_274925	PF11951.14	NA	100
gene-K461DRAFT_274928	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-K461DRAFT_290861	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_83504		NA	100
gene-K461DRAFT_290862	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-K461DRAFT_265361	PF10446.15,PF10446.15	NA	100
gene-K461DRAFT_290864	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-K461DRAFT_290865	PF04104.20,PF26466.1	NA	100
gene-K461DRAFT_83891		NA	100
gene-K461DRAFT_274937		NA	100
gene-K461DRAFT_318548	PF02823.23,PF21334.3	GO:0015986	8
gene-K461DRAFT_274940	PF04479.19	GO:0016020	100
gene-K461DRAFT_83900	PF11951.14	NA	100
gene-K461DRAFT_290870	PF06093.20	NA	100
gene-K461DRAFT_318551	PF20684.4	NA	100
gene-K461DRAFT_318552		NA	100
gene-K461DRAFT_290873	PF01480.23	NA	100
gene-K461DRAFT_284636	PF13672.12	NA	100
gene-K461DRAFT_83974	PF00571.34	NA	100
gene-K461DRAFT_274951		NA	100
gene-K461DRAFT_310479	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K461DRAFT_290877	PF12223.14	NA	100
gene-K461DRAFT_274957	PF10186.15	NA	100
gene-K461DRAFT_290879		NA	100
gene-K461DRAFT_251927	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-K461DRAFT_274961	PF30361.1	NA	100
gene-K461DRAFT_274963	PF00428.25,PF00466.26,PF17777.7	NA	100
gene-K461DRAFT_274966		NA	100
gene-K461DRAFT_274967	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-K461DRAFT_84222	PF00383.30,PF14437.13	NA	100
gene-K461DRAFT_265379	PF01208.24	GO:0004853,GO:0006779	8
gene-K461DRAFT_265380	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-K461DRAFT_290889		NA	100
gene-K461DRAFT_274969	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-K461DRAFT_274970	PF07766.20	GO:0043022	100
gene-K461DRAFT_84315		NA	100
gene-K461DRAFT_290892	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-K461DRAFT_290893	PF12697.14	NA	100
gene-K461DRAFT_290894	PF06052.19	GO:0000334,GO:0005506	8
gene-K461DRAFT_274973	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-K461DRAFT_221441	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K461DRAFT_284647	PF10329.15	NA	100
gene-K461DRAFT_318575		NA	100
gene-K461DRAFT_274976	PF04147.18,PF04147.18	GO:0032040	100
gene-K461DRAFT_290900	PF02157.22,PF09451.17	NA	100
gene-K461DRAFT_290901	PF05277.19	NA	100
gene-K461DRAFT_284650	PF04900.19,PF24779.2	GO:0032040	100
gene-K461DRAFT_221539	PF07034.18,PF18137.8,PF18137.8	NA	100
gene-K461DRAFT_265393		NA	100
gene-K461DRAFT_265394		NA	100
gene-K461DRAFT_265395	PF01553.27,PF16076.11	GO:0016746	8
gene-K461DRAFT_84626		NA	100
gene-K461DRAFT_274985		NA	100
gene-K461DRAFT_84630		NA	100
gene-K461DRAFT_265399	PF00069.32,PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0004672,GO:0005515,GO:0005524,GO:0006468,GO:0007165	3
gene-K461DRAFT_284658	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_290912	PF20684.4	NA	100
gene-K461DRAFT_221098	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
gene-K461DRAFT_221027	PF03029.24	NA	100
gene-K461DRAFT_290915	PF00190.29	NA	100
gene-K461DRAFT_310510		NA	100
gene-K461DRAFT_290917	PF01984.26	GO:0003677	4
gene-K461DRAFT_284661	PF11927.15	NA	100
gene-K461DRAFT_212379	PF06428.17,PF25555.3	NA	100
gene-K461DRAFT_275002		NA	100
gene-K461DRAFT_275004	PF00814.32	NA	100
gene-K461DRAFT_221267	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
gene-K461DRAFT_221306	PF00743.26,PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661,GO:0071949	2
gene-K461DRAFT_221451	PF00400.39,PF27702.2,PF30093.1	GO:0005515	100
gene-K461DRAFT_265413		NA	100
gene-K461DRAFT_221018	PF01182.27	GO:0005975	8
gene-K461DRAFT_85030		NA	100
gene-K461DRAFT_265416	PF01546.34,PF04389.23	GO:0016787	8
gene-K461DRAFT_85569	PF00856.34	GO:0005515	100
gene-K461DRAFT_t17		NA	100
gene-K461DRAFT_85642		NA	100
gene-K461DRAFT_85623	PF00096.33	NA	100
gene-K461DRAFT_275011	PF13426.14	NA	100
gene-K461DRAFT_85683		NA	100
gene-K461DRAFT_85558	PF04193.20,PF04193.20	NA	100
gene-K461DRAFT_265420	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
gene-K461DRAFT_290932	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-K461DRAFT_290933		NA	100
gene-K461DRAFT_265422	PF00364.29,PF02817.23	GO:0016746	8
gene-K461DRAFT_220914	PF01368.28	NA	100
gene-K461DRAFT_290936		NA	100
gene-K461DRAFT_275024		NA	100
gene-K461DRAFT_275026		NA	100
gene-K461DRAFT_265426	PF03980.20	GO:0000444	100
gene-K461DRAFT_275030		NA	100
gene-K461DRAFT_290940	PF13921.13	NA	100
gene-K461DRAFT_310532		NA	100
gene-K461DRAFT_251985	PF08389.19,PF19282.6	NA	100
gene-K461DRAFT_275033	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
gene-K461DRAFT_275036	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-K461DRAFT_290945	PF00096.33	NA	100
gene-K461DRAFT_275039	PF24855.2	NA	100
gene-K461DRAFT_310538	PF03188.22	NA	100
gene-K461DRAFT_290948	PF20684.4	NA	100
gene-K461DRAFT_326403	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_290950		NA	100
