gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_02726831	rna-XM_003032525.2	PF01636.30	Partial	None
gene-SCHCODRAFT_02617887	rna-XM_003033148.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_02617889	rna-XM_003032526.2	PF01991.24	Partial	None
gene-SCHCODRAFT_02617893	rna-XM_003032527.2	PF00261.26,PF00261.26	Partial	None
gene-SCHCODRAFT_02617895	rna-XM_003033149.2		None	None
gene-SCHCODRAFT_02617897	rna-XM_050344842.1	PF05042.20	Partial	None
gene-SCHCODRAFT_02617899	rna-XM_003032529.3	PF22998.3	Partial	None
gene-SCHCODRAFT_02617901	rna-XM_050344843.1		None	None
gene-SCHCODRAFT_02617902	rna-XM_003032530.2	PF22998.3	Partial	None
gene-SCHCODRAFT_02217310	rna-XM_050342097.1	PF09462.16	Complete	None
gene-SCHCODRAFT_02217214	rna-XM_050342095.1	PF01425.27,PF01425.27	Partial	None
gene-SCHCODRAFT_02617924	rna-XM_050344844.1		None	None
gene-SCHCODRAFT_02217218	rna-XM_050342096.1		None	None
gene-SCHCODRAFT_02617928	rna-XM_050344845.1		None	None
gene-SCHCODRAFT_02217359	rna-XM_050342098.1		None	None
gene-SCHCODRAFT_02726871	rna-XM_003032532.2		None	None
gene-SCHCODRAFT_02494482	rna-XM_003033151.1		None	None
gene-SCHCODRAFT_02571687	rna-XM_050343845.1	PF00646.39	Partial	None
gene-SCHCODRAFT_02217430	rna-XM_003033152.3		None	None
gene-SCHCODRAFT_02686365	rna-XM_003033153.2		None	None
gene-SCHCODRAFT_01088606	rna-XM_003033154.2		None	None
gene-SCHCODRAFT_01187967	rna-XM_050341197.1	PF04434.23	Complete	None
gene-SCHCODRAFT_02686368	rna-XM_003032533.3		None	None
gene-SCHCODRAFT_02617955	rna-XM_003033156.2	PF00172.24,PF04082.24	Partial	None
gene-SCHCODRAFT_02617962	rna-XM_003032534.2	PF04194.19,PF30657.1	Complete	None
gene-SCHCODRAFT_02617963	rna-XM_003033157.3		None	None
gene-SCHCODRAFT_02571716	rna-XM_003032535.2		None	None
gene-SCHCODRAFT_02617968	rna-XM_003033158.2	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	None
gene-SCHCODRAFT_02535151	rna-XM_003033159.3		None	None
gene-SCHCODRAFT_02571725	rna-XM_050343846.1	PF19086.6	Partial	None
gene-SCHCODRAFT_02496732	rna-XM_003032536.1		None	None
gene-SCHCODRAFT_02617978	rna-XM_050344846.1	PF01545.27,PF01545.27	Complete	None
gene-SCHCODRAFT_02698877	rna-XM_003032538.2		None	None
gene-SCHCODRAFT_01280903	rna-XM_050341372.1		None	None
gene-SCHCODRAFT_02726913	rna-XM_003033161.2		None	None
gene-SCHCODRAFT_01089976	rna-XM_003033162.1	PF00400.39,PF28639.1	Complete	None
gene-SCHCODRAFT_t84	gene-SCHCODRAFT_t84		None	None
gene-SCHCODRAFT_01148078	rna-XM_003033163.3		None	None
gene-SCHCODRAFT_02617999	rna-XM_050344847.1	PF00266.26	Partial	None
gene-SCHCODRAFT_02618007	rna-XM_003033165.2	PF00227.32	Partial	None
gene-SCHCODRAFT_02495315	rna-XM_003033166.2	PF07971.19,PF17678.8	Partial	None
gene-SCHCODRAFT_02618018	rna-XM_050344848.1	PF02167.21	Partial	None
gene-SCHCODRAFT_02618021	rna-XM_003033168.3	PF12734.13	Complete	None
gene-SCHCODRAFT_02698886	rna-XM_003033169.1	PF22485.2	Partial	None
gene-SCHCODRAFT_02218258	rna-XM_050342099.1		None	None
gene-SCHCODRAFT_02618026	rna-XM_003032539.2		None	None
gene-SCHCODRAFT_02676818	rna-XM_003032540.2		None	None
gene-SCHCODRAFT_02535191	rna-XM_003033170.3		None	None
gene-SCHCODRAFT_01198725	rna-XM_003032541.2		None	None
gene-SCHCODRAFT_02618033	rna-XM_003032542.3		None	None
gene-SCHCODRAFT_02618036	rna-XM_003033171.3	PF08164.18,PF13339.12	Complete	None
gene-SCHCODRAFT_02618038	rna-XM_003033172.2	PF01569.28	Partial	None
gene-SCHCODRAFT_02218413	rna-XM_050342100.1		None	None
gene-SCHCODRAFT_02496335	rna-XM_050343039.1		None	None
gene-SCHCODRAFT_02218470	rna-XM_003033173.2	PF11754.15,PF11754.15	Complete	None
gene-SCHCODRAFT_02618043	rna-XM_003033174.2	PF02466.25	Partial	None
gene-SCHCODRAFT_02618046	rna-XM_003032543.2	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-SCHCODRAFT_02618051	rna-XM_050344849.1	PF13671.13	Partial	None
gene-SCHCODRAFT_02571784	rna-XM_003032544.2		None	None
gene-SCHCODRAFT_02618057	rna-XM_003032545.2	PF01088.28	Partial	None
gene-SCHCODRAFT_02618059	rna-XM_050344850.1	PF11976.15	Complete	None
gene-SCHCODRAFT_02698899	rna-XM_050346926.1		None	None
gene-SCHCODRAFT_02618061	rna-XM_003032548.2		None	None
gene-SCHCODRAFT_02496386	rna-XM_050343040.1		None	None
gene-SCHCODRAFT_01046021	rna-XM_050340922.1		None	None
gene-SCHCODRAFT_01053959	rna-XM_050340942.1	PF13384.13	Partial	None
gene-SCHCODRAFT_02497676	rna-XM_050343064.1		None	None
gene-SCHCODRAFT_01121060	rna-XM_050341055.1		None	None
gene-SCHCODRAFT_02479013	rna-XM_050342768.1		None	None
gene-SCHCODRAFT_02474437	rna-XM_050342730.1		None	None
gene-SCHCODRAFT_01066120	rna-XM_050340964.1		None	None
gene-SCHCODRAFT_02447042	rna-XM_003032549.1	PF00075.31	Partial	None
gene-SCHCODRAFT_01089075	rna-XM_050341001.1		None	None
gene-SCHCODRAFT_02618067	rna-XM_003032550.3		None	None
gene-SCHCODRAFT_02535241	rna-XM_003033176.3		None	None
gene-SCHCODRAFT_02571814	rna-XM_003033177.3		None	None
gene-SCHCODRAFT_02618076	rna-XM_003032551.2	PF07798.17	Partial	None
gene-SCHCODRAFT_02495232	rna-XM_050343015.1		None	None
gene-SCHCODRAFT_015246	rna-XM_003032552.1	PF03399.23,PF10075.16	Complete	None
gene-SCHCODRAFT_02618084	rna-XM_003032553.2		None	None
gene-SCHCODRAFT_02618085	rna-XM_050344851.1		None	None
gene-SCHCODRAFT_02618087	rna-XM_050344852.1	PF05577.19	Partial	None
gene-SCHCODRAFT_02618088	rna-XM_050344853.1	PF00787.30	Partial	None
gene-SCHCODRAFT_02494359	rna-XM_050343001.1	PF20152.5	Complete	None
gene-SCHCODRAFT_02618093	rna-XM_050344854.1	PF01974.24	Complete	None
gene-SCHCODRAFT_02618100	rna-XM_003032557.2		None	None
gene-SCHCODRAFT_02618104	rna-XM_003033178.3		None	None
gene-SCHCODRAFT_02618108	rna-XM_003032558.2	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-SCHCODRAFT_02618114	rna-XM_003032559.2		None	None
gene-SCHCODRAFT_02535281	rna-XM_003033179.3	PF00644.27	Partial	None
gene-SCHCODRAFT_02618120	rna-XM_003032560.2	PF08229.17	Partial	None
gene-SCHCODRAFT_02495921	rna-XM_050343031.1	PF00098.29,PF00098.29	Complete	None
gene-SCHCODRAFT_02219088	rna-XM_050342101.1		None	None
gene-SCHCODRAFT_01148169	rna-XM_003033181.2	PF01131.26,PF01751.29	Partial	None
gene-SCHCODRAFT_02618122	rna-XM_050344855.1	PF06966.18	Partial	None
gene-SCHCODRAFT_02618128	rna-XM_050344856.1		None	None
gene-SCHCODRAFT_02219551	rna-XM_050342102.1		None	None
gene-SCHCODRAFT_02494203	rna-XM_003032563.2	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-SCHCODRAFT_02571870	rna-XM_050343847.1	PF01070.25,PF03060.22	Partial	None
gene-SCHCODRAFT_02727025	rna-XM_050347109.1		None	None
gene-SCHCODRAFT_02618142	rna-XM_003033183.2		None	None
gene-SCHCODRAFT_01121114	rna-XM_003033184.2		None	None
gene-SCHCODRAFT_02480891	rna-XM_050342790.1		None	None
gene-SCHCODRAFT_02618158	rna-XM_050344857.1		None	None
gene-SCHCODRAFT_02496697	rna-XM_003032564.2		None	None
gene-SCHCODRAFT_02220018	rna-XM_050342103.1		None	None
gene-SCHCODRAFT_02665354	rna-XM_050346544.1		None	None
gene-SCHCODRAFT_02571882	rna-XM_003033185.3		None	None
gene-SCHCODRAFT_02618167	rna-XM_050344858.1		None	None
gene-SCHCODRAFT_02746390	rna-XM_003032565.2		None	None
gene-SCHCODRAFT_02571887	rna-XM_050343848.1	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-SCHCODRAFT_02571890	rna-XM_003032566.3		None	None
gene-SCHCODRAFT_02618175	rna-XM_003033187.3		None	None
gene-SCHCODRAFT_02746394	rna-XM_003032567.2	PF01753.25	Complete	None
gene-SCHCODRAFT_02746395	rna-XM_003033188.2	PF04116.20	Partial	None
gene-SCHCODRAFT_02618182	rna-XM_003033189.2	PF04078.20	Partial	None
gene-SCHCODRAFT_02618183	rna-XM_003033190.2	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-SCHCODRAFT_02618188	rna-XM_050344859.1		None	None
gene-SCHCODRAFT_02474785	rna-XM_050342733.1		None	None
gene-SCHCODRAFT_02455998	rna-XM_050342575.1	PF13976.12	Partial	None
gene-SCHCODRAFT_02535345	rna-XM_050343574.1	PF25597.2	Partial	None
gene-SCHCODRAFT_02496688	rna-XM_050343046.1	PF01408.29,PF22725.2	Partial	None
gene-SCHCODRAFT_081938	rna-XM_003033191.1	PF00022.27	Partial	None
gene-SCHCODRAFT_02618203	rna-XM_003032569.2	PF00023.37,PF18826.7	Complete	None
gene-SCHCODRAFT_02497064	rna-XM_050343052.1	PF01753.25	Complete	None
gene-SCHCODRAFT_02535361	rna-XM_050343575.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-SCHCODRAFT_02618213	rna-XM_003032570.2	PF00293.35	Partial	None
gene-SCHCODRAFT_01179721	rna-XM_003033193.2	PF07690.22	Partial	None
gene-SCHCODRAFT_02220265	rna-XM_050342104.1		None	None
gene-SCHCODRAFT_02618220	rna-XM_003032571.2	PF03171.27,PF14226.13	Complete	None
gene-SCHCODRAFT_02618223	rna-XM_003032572.2	PF05739.27,PF14523.13	Complete	None
gene-SCHCODRAFT_02495664	rna-XM_003033194.2	PF04082.24	Partial	None
gene-SCHCODRAFT_02618228	rna-XM_003033195.2	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SCHCODRAFT_02618230	rna-XM_003033196.2	PF03313.22,PF03315.22	Partial	None
gene-SCHCODRAFT_02618235	rna-XM_003032573.2	PF04193.20	Complete	None
gene-SCHCODRAFT_02618237	rna-XM_050344860.1		None	None
gene-SCHCODRAFT_02618241	rna-XM_050344861.1		None	None
gene-SCHCODRAFT_02495286	rna-XM_003032575.2	PF00924.25,PF13405.13,PF25886.1	Complete	None
gene-SCHCODRAFT_02535394	rna-XM_003032576.2	PF00892.27	Partial	None
gene-SCHCODRAFT_02618247	rna-XM_003032577.3	PF01778.23,PF04874.20	Partial	None
gene-SCHCODRAFT_02497199	rna-XM_003032578.2	PF00890.31,PF01593.31,PF13450.13	Partial	None
gene-SCHCODRAFT_02618252	rna-XM_003033197.2	PF07470.20	Partial	None
gene-SCHCODRAFT_02496110	rna-XM_003032579.2	PF03332.20,PF08282.19	Partial	None
gene-SCHCODRAFT_02571979	rna-XM_003033198.2	PF11712.14	Partial	None
gene-SCHCODRAFT_02535412	rna-XM_003032580.2	PF09759.16	Complete	None
gene-SCHCODRAFT_02618270	rna-XM_050344862.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SCHCODRAFT_02665386	rna-XM_003032582.2		None	None
gene-SCHCODRAFT_02618274	rna-XM_003033199.2		None	None
gene-SCHCODRAFT_02618278	rna-XM_003033200.2	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02618282	rna-XM_003033201.2	PF00641.24,PF00641.24	Complete	None
gene-SCHCODRAFT_02618281	rna-XM_050344863.1		None	None
gene-SCHCODRAFT_02618286	rna-XM_003032583.2	PF10785.15,PF12853.13	Partial	None
gene-SCHCODRAFT_02686461	rna-XM_003032584.3	PF00505.26,PF09011.17	Partial	None
gene-SCHCODRAFT_02727091	rna-XM_050347110.1		None	None
gene-SCHCODRAFT_02535434	rna-XM_003032585.2	PF05786.20,PF05786.20	Partial	None
gene-SCHCODRAFT_01348554	rna-XM_050341484.1	PF06027.19,PF08627.17	Partial	None
gene-SCHCODRAFT_02618296	rna-XM_003033203.2	PF09349.16	Partial	None
gene-SCHCODRAFT_02535442	rna-XM_003033204.3		None	None
gene-SCHCODRAFT_02618303	rna-XM_050344864.1	PF04004.19	Partial	None
gene-SCHCODRAFT_02618306	rna-XM_050344865.1	PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-SCHCODRAFT_02618309	rna-XM_050344866.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-SCHCODRAFT_02572023	rna-XM_003033207.2		None	None
gene-SCHCODRAFT_02618316	rna-XM_003032587.3		None	None
gene-SCHCODRAFT_02618320	rna-XM_050344867.1		None	None
gene-SCHCODRAFT_02618323	rna-XM_003032589.2		None	None
gene-SCHCODRAFT_t63	gene-SCHCODRAFT_t63		None	None
gene-SCHCODRAFT_02598251	rna-XM_003033208.2	PF00097.32,PF00642.31,PF00642.31,PF01485.28,PF18044.8	Complete	None
gene-SCHCODRAFT_02618326	rna-XM_050344868.1		None	None
gene-SCHCODRAFT_02686473	rna-XM_003032591.2	PF06699.17,PF06699.17	Partial	None
gene-SCHCODRAFT_02496672	rna-XM_050343045.1		None	None
gene-SCHCODRAFT_t83	gene-SCHCODRAFT_t83		None	None
gene-SCHCODRAFT_02496843	rna-XM_050343048.1	PF13398.13	Partial	None
gene-SCHCODRAFT_02618337	rna-XM_003032594.2	PF14852.13,PF14853.13	Partial	None
gene-SCHCODRAFT_02618341	rna-XM_050344869.1	PF00076.29,PF28977.1	Complete	None
gene-SCHCODRAFT_02618347	rna-XM_003032596.2	PF00035.33,PF00636.32,PF14622.12,PF22892.3,PF22935.2	Complete	None
gene-SCHCODRAFT_02535485	rna-XM_003033209.2		None	None
gene-SCHCODRAFT_02618354	rna-XM_050344870.1	PF00611.29,PF00620.33	Complete	None
gene-SCHCODRAFT_02618358	rna-XM_050344871.1		None	None
gene-SCHCODRAFT_02495155	rna-XM_003033210.2	PF00150.25,PF28394.1	Complete	None
gene-SCHCODRAFT_02618363	rna-XM_003033211.2	PF08920.16,PF22646.3	Complete	None
gene-SCHCODRAFT_02618367	rna-XM_003033212.3	PF01425.27	Partial	None
gene-SCHCODRAFT_02572069	rna-XM_003032598.2	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-SCHCODRAFT_02618372	rna-XM_003033213.2	PF12597.14	Partial	None
gene-SCHCODRAFT_02618375	rna-XM_050344872.1		None	None
gene-SCHCODRAFT_02618377	rna-XM_003032599.2	PF01602.27,PF02883.27,PF12717.14	Complete	None
gene-SCHCODRAFT_02535511	rna-XM_050343576.1		None	None
gene-SCHCODRAFT_02686490	rna-XM_003033215.3		None	None
gene-SCHCODRAFT_02572085	rna-XM_003033216.2		None	None
gene-SCHCODRAFT_02572088	rna-XM_050343849.1		None	None
gene-SCHCODRAFT_02618392	rna-XM_003033217.3		None	None
gene-SCHCODRAFT_02572093	rna-XM_003032601.3		None	None
gene-SCHCODRAFT_02535527	rna-XM_003033218.2	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-SCHCODRAFT_02535529	rna-XM_050343577.1	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-SCHCODRAFT_02221599	rna-XM_003032603.2	PF00250.25	Complete	None
gene-SCHCODRAFT_02495563	rna-XM_003032604.2	PF00026.29	Partial	None
gene-SCHCODRAFT_02221737	rna-XM_050342105.1		None	None
gene-SCHCODRAFT_02495551	rna-XM_003032605.2	PF00026.29	Partial	None
gene-SCHCODRAFT_02572110	rna-XM_003033219.3		None	None
gene-SCHCODRAFT_02665430	rna-XM_003032606.2		None	None
gene-SCHCODRAFT_02572116	rna-XM_003032607.3		None	None
gene-SCHCODRAFT_02572119	rna-XM_003032608.3		None	None
gene-SCHCODRAFT_02618417	rna-XM_050344873.1		None	None
gene-SCHCODRAFT_02686503	rna-XM_003033220.2	PF00487.31,PF08557.16	Partial	None
gene-SCHCODRAFT_02618422	rna-XM_003032610.2	PF04045.20	Partial	None
gene-SCHCODRAFT_01282002	rna-XM_050341373.1		None	None
gene-SCHCODRAFT_02618425	rna-XM_003032611.2	PF00561.27,PF06441.19	Partial	None
gene-SCHCODRAFT_02572133	rna-XM_003033221.3		None	None
gene-SCHCODRAFT_02746473	rna-XM_003032612.3		None	None
gene-SCHCODRAFT_02618433	rna-XM_003032613.2	PF00561.27,PF06441.19	Partial	None
gene-SCHCODRAFT_02495727	rna-XM_003032614.2	PF13855.13,PF13855.13	Complete	None
gene-SCHCODRAFT_02221977	rna-XM_050342106.1		None	None
gene-SCHCODRAFT_02618443	rna-XM_003033222.2	PF03328.21	Partial	None
gene-SCHCODRAFT_02221993	rna-XM_003032616.2	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02572150	rna-XM_003032617.3	PF00294.30	Partial	None
gene-SCHCODRAFT_02496792	rna-XM_003032618.2	PF11176.14	Partial	None
gene-SCHCODRAFT_02618455	rna-XM_003032619.2	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-SCHCODRAFT_02618457	rna-XM_003032620.2	PF01467.33	Partial	None
gene-SCHCODRAFT_02494528	rna-XM_050343005.1	PF08632.16	Complete	None
gene-SCHCODRAFT_01121337	rna-XM_003033224.2		None	None
gene-SCHCODRAFT_02618471	rna-XM_050344874.1		None	None
gene-SCHCODRAFT_02222762	rna-XM_003032622.3	PF03980.20	Partial	None
gene-SCHCODRAFT_02699022	rna-XM_003033225.1	PF14027.12	Partial	None
gene-SCHCODRAFT_02618479	rna-XM_003033226.2	PF00561.27,PF06441.19	Partial	None
gene-SCHCODRAFT_02618486	rna-XM_003033227.2	PF02666.21	Partial	None
gene-SCHCODRAFT_02535614	rna-XM_050343578.1	PF01753.25	Complete	None
gene-SCHCODRAFT_02535618	rna-XM_003032623.3		None	None
gene-SCHCODRAFT_02618494	rna-XM_003033229.2	PF06046.20	Partial	None
gene-SCHCODRAFT_02618497	rna-XM_050344875.1	PF01494.26,PF01494.26	Partial	None
gene-SCHCODRAFT_02495063	rna-XM_003032625.1		None	None
gene-SCHCODRAFT_01282209	rna-XM_003033230.3		None	None
gene-SCHCODRAFT_01088297	rna-XM_003032626.2	PF23153.2	Partial	None
gene-SCHCODRAFT_02618501	rna-XM_050344876.1	PF01180.28	Partial	None
gene-SCHCODRAFT_02222986	rna-XM_050342107.1		None	None
gene-SCHCODRAFT_02699033	rna-XM_003032628.2	PF25539.2,PF25539.2	Partial	None
gene-SCHCODRAFT_02497214	rna-XM_003033232.2		None	None
gene-SCHCODRAFT_02222974	rna-XM_003033233.2	PF11807.14	Partial	None
gene-SCHCODRAFT_02618512	rna-XM_050344877.1		None	None
gene-SCHCODRAFT_02495414	rna-XM_003032630.2		None	None
gene-SCHCODRAFT_02618515	rna-XM_003033234.2	PF00276.26	Complete	None
gene-SCHCODRAFT_02618520	rna-XM_003033235.2	PF00149.34	Partial	None
gene-SCHCODRAFT_02495629	rna-XM_003032631.2		None	None
gene-SCHCODRAFT_02572229	rna-XM_050343850.1		None	None
gene-SCHCODRAFT_02496099	rna-XM_003032633.2		None	None
gene-SCHCODRAFT_02618531	rna-XM_003032634.2	PF03915.19,PF23153.2	Partial	None
gene-SCHCODRAFT_02618535	rna-XM_050344878.1		None	None
gene-SCHCODRAFT_02699043	rna-XM_003032636.2		None	None
gene-SCHCODRAFT_02535673	rna-XM_003032637.2		None	None
gene-SCHCODRAFT_02618539	rna-XM_050344879.1	PF07690.22	Partial	None
gene-SCHCODRAFT_02686544	rna-XM_003033236.2	PF00722.29	Partial	None
gene-SCHCODRAFT_02618543	rna-XM_003032639.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_02618548	rna-XM_003032640.2	PF00926.25	Partial	None
gene-SCHCODRAFT_02598297	rna-XM_003033237.1		None	None
gene-SCHCODRAFT_02618556	rna-XM_050344880.1		None	None
gene-SCHCODRAFT_02618557	rna-XM_050344881.1		None	None
gene-SCHCODRAFT_02618561	rna-XM_050344882.1	PF00795.28,PF02540.24	Partial	None
gene-SCHCODRAFT_02618564	rna-XM_050344883.1	PF04082.24	Partial	None
gene-SCHCODRAFT_01121410	rna-XM_003033238.3		None	None
gene-SCHCODRAFT_02496117	rna-XM_003032644.2		None	None
gene-SCHCODRAFT_02223451	rna-XM_050342108.1		None	None
gene-SCHCODRAFT_02699053	rna-XM_050346927.1		None	None
gene-SCHCODRAFT_01282369	rna-XM_050341374.1		None	None
gene-SCHCODRAFT_01169598	rna-XM_003032646.2		None	None
gene-SCHCODRAFT_02618580	rna-XM_050344884.1		None	None
gene-SCHCODRAFT_02618583	rna-XM_050344885.1		None	None
gene-SCHCODRAFT_02618584	rna-XM_050344886.1	PF02985.29,PF03810.26,PF12717.14,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-SCHCODRAFT_02535716	rna-XM_003032648.2	PF05345.19,PF05345.19	Complete	None
gene-SCHCODRAFT_02618593	rna-XM_003033240.2	PF01221.24	Partial	None
gene-SCHCODRAFT_02223590	rna-XM_050342109.1		None	None
gene-SCHCODRAFT_02618594	rna-XM_050344887.1	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-SCHCODRAFT_02496605	rna-XM_003032650.1	PF10294.16,PF13489.13	Partial	None
gene-SCHCODRAFT_054219	rna-XM_003032651.1	PF00026.29	Partial	None
gene-SCHCODRAFT_02223741	rna-XM_050342110.1		None	None
gene-SCHCODRAFT_02618603	rna-XM_050344888.1	PF10294.16,PF10294.16	Complete	None
gene-SCHCODRAFT_02535733	rna-XM_003033241.2	PF01876.24	Partial	None
gene-SCHCODRAFT_02223785	rna-XM_050342111.1		None	None
gene-SCHCODRAFT_02727382	rna-XM_003033242.3		None	None
gene-SCHCODRAFT_02618609	rna-XM_003032654.2		None	None
gene-SCHCODRAFT_02572308	rna-XM_003032655.2	PF01694.29	Complete	None
gene-SCHCODRAFT_02618621	rna-XM_003033243.2	PF02969.24,PF15511.13	Partial	None
gene-SCHCODRAFT_02572315	rna-XM_003032656.2	PF00125.31	Partial	None
gene-SCHCODRAFT_01282528	rna-XM_050341375.1	PF12906.14,PF23113.2	Complete	None
gene-SCHCODRAFT_02686572	rna-XM_003033244.2	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF26609.1	Complete	None
gene-SCHCODRAFT_02494852	rna-XM_003032658.2	PF00764.26,PF20979.3	Partial	None
gene-SCHCODRAFT_02618629	rna-XM_003032659.3	PF02146.24	Partial	None
gene-SCHCODRAFT_02618632	rna-XM_003032660.2	PF00082.28,PF09286.17	Partial	None
gene-SCHCODRAFT_02618635	rna-XM_003033245.2	PF01753.25	Partial	None
gene-SCHCODRAFT_02618639	rna-XM_003032661.2	PF00076.29	Partial	None
gene-SCHCODRAFT_02535771	rna-XM_003032662.3	PF00385.31,PF01713.28	Complete	None
gene-SCHCODRAFT_02618651	rna-XM_050344889.1		None	None
gene-SCHCODRAFT_02497734	rna-XM_003032663.2		None	None
gene-SCHCODRAFT_02224212	rna-XM_050342112.1		None	None
gene-SCHCODRAFT_02618655	rna-XM_003033247.2	PF09435.17	Partial	None
gene-SCHCODRAFT_02224258	rna-XM_003032664.3		None	None
gene-SCHCODRAFT_02618662	rna-XM_003032665.2		None	None
gene-SCHCODRAFT_02665516	rna-XM_050346545.1	PF00583.32	Complete	None
gene-SCHCODRAFT_02618667	rna-XM_050344890.1	PF07575.20,PF07575.20	Partial	None
gene-SCHCODRAFT_02618673	rna-XM_003032667.3		None	None
gene-SCHCODRAFT_02618674	rna-XM_050344891.1	PF00611.29,PF00620.33	Complete	None
gene-SCHCODRAFT_02618677	rna-XM_050344892.1	PF12937.13	Partial	None
gene-SCHCODRAFT_02618682	rna-XM_003033250.2	PF02969.24,PF15511.13	Partial	None
gene-SCHCODRAFT_02686590	rna-XM_003032669.2	PF00125.31	Partial	None
gene-SCHCODRAFT_02618683	rna-XM_003033251.3	PF14474.12	Complete	None
gene-SCHCODRAFT_02618687	rna-XM_003032670.2	PF01885.23	Partial	None
gene-SCHCODRAFT_02618691	rna-XM_003032671.3		None	None
gene-SCHCODRAFT_02676943	rna-XM_003032672.2		None	None
gene-SCHCODRAFT_02618701	rna-XM_050344893.1	PF09949.16	Complete	None
gene-SCHCODRAFT_01282735	rna-XM_003032674.2	PF00270.36,PF00271.38	Complete	None
gene-SCHCODRAFT_02618706	rna-XM_050344894.1		None	None
gene-SCHCODRAFT_02665529	rna-XM_050346546.1	PF12937.13	Partial	None
gene-SCHCODRAFT_02618709	rna-XM_003033252.2	PF00646.39,PF12937.13	Partial	None
gene-SCHCODRAFT_01089789	rna-XM_003033253.1	PF17667.8	Partial	None
gene-SCHCODRAFT_054540	rna-XM_003033254.1		None	None
gene-SCHCODRAFT_t64	gene-SCHCODRAFT_t64		None	None
gene-SCHCODRAFT_02618720	rna-XM_050344895.1	PF15906.11	Partial	None
gene-SCHCODRAFT_02618723	rna-XM_003032675.2		None	None
gene-SCHCODRAFT_01087923	rna-XM_050340998.1		None	None
gene-SCHCODRAFT_02494560	rna-XM_003033256.1	PF18758.8,PF18803.7	Complete	None
gene-SCHCODRAFT_02598331	rna-XM_003033257.1		None	None
gene-SCHCODRAFT_01169644	rna-XM_003032676.2		None	None
gene-SCHCODRAFT_02686605	rna-XM_050346790.1		None	None
gene-SCHCODRAFT_084993	rna-XM_003032679.1	PF00320.34	Complete	None
gene-SCHCODRAFT_t65	gene-SCHCODRAFT_t65		None	None
gene-SCHCODRAFT_t82	gene-SCHCODRAFT_t82		None	None
gene-SCHCODRAFT_02535850	rna-XM_050343579.1	PF12090.14	Partial	None
gene-SCHCODRAFT_02618732	rna-XM_050344896.1		None	None
gene-SCHCODRAFT_t81	gene-SCHCODRAFT_t81		None	None
gene-SCHCODRAFT_02746566	rna-XM_003033261.2	PF04063.21,PF04064.19	Complete	None
gene-SCHCODRAFT_02665547	rna-XM_003033262.2		None	None
gene-SCHCODRAFT_02618737	rna-XM_003033263.3		None	None
gene-SCHCODRAFT_02686613	rna-XM_003033264.3		None	None
gene-SCHCODRAFT_02618742	rna-XM_003033265.2	PF05791.17	Partial	None
gene-SCHCODRAFT_02618744	rna-XM_050344897.1		None	None
gene-SCHCODRAFT_02665552	rna-XM_003032681.1		None	None
