gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g2723	g2723.t1		None	None
g2724	g2724.t1	PF20147.6	Partial	None
g2725	g2725.t1		None	None
g2726	g2726.t1	PF25794.2,PF25794.2	Partial	None
g2727	g2727.t1	PF01764.32	Partial	None
g2728	g2728.t1	PF25794.2	Partial	None
g2729	g2729.t1		None	None
g2730	g2730.t1		None	None
g2731	g2731.t1	PF02221.21	Partial	None
g2732	g2732.t1		None	None
g2733	g2733.t1		None	None
g2734	g2734.t1		None	None
g2735	g2735.t1	PF00075.31,PF00078.33	Complete	None
g2736	g2736.t1	PF02170.29,PF02171.24,PF08699.16,PF16488.11	Complete	None
g2737	g2737.t1		None	None
g2738	g2738.t1	PF05685.19	Partial	None
g2739	g2739.t1		None	None
g2740	g2740.t1		None	None
g2741	g2741.t1		None	None
g2742	g2742.t1		None	None
g2743	g2743.t1	PF00004.36,PF00004.36,PF23315.2	Complete	None
g2744	g2744.t1	PF02170.29,PF02171.24,PF08699.16,PF16487.11,PF16488.11	Complete	None
g2745	g2745.t1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	None
g2746	g2746.t1		None	None
g2747	g2747.t1		None	None
g2748	g2748.t1	PF08613.17	Partial	None
g2749	g2749.t1		None	None
g2750	g2750.t1		None	None
g2751	g2751.t1		None	None
g2752	g2752.t1		None	None
g2753	g2753.t1	PF03184.26	Partial	None
g2754	g2754.t1	PF01204.25,PF01204.25,PF07492.17	Partial	None
g2755	g2755.t1	PF00488.28	Partial	None
g2756	g2756.t1	PF05004.20	Partial	None
g2757	g2757.t1	PF11957.14	Partial	None
g2758	g2758.t1	PF02735.23,PF03730.20,PF03731.22	Complete	None
g2759	g2759.t1		None	None
g2760	g2760.t1		None	None
g2761	g2761.t1		None	None
g2762	g2762.t1	PF21300.3,PF21300.3	Complete	None
g2763	g2763.t1		None	None
g2764	g2764.t1		None	None
g2765	g2765.t1		None	None
g2766	g2766.t1		None	None
g2767	g2767.t1		None	None
g2768	g2768.t1		None	None
g2769	g2769.t1	PF03175.19	Partial	None
g2770	g2770.t1		None	None
g2771	g2771.t1		None	None
g2772	g2772.t1		None	None
g2773	g2773.t1		None	None
g2774	g2774.t1		None	None
g2775	g2775.t1	PF20147.6	Partial	None
g2776	g2776.t1		None	None
g2777	g2777.t1		None	None
g2778	g2778.t1		None	None
g2779	g2779.t1	PF00999.27,PF00999.27,PF23256.2,PF23259.2	Complete	None
g2780	g2780.t1	PF01565.29,PF08031.18	Complete	None
g2781	g2781.t1		None	None
g2782	g2782.t1	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF31200.1	Complete	None
g2783	g2783.t1	PF00240.30	Partial	None
g2784	g2784.t1		None	None
g2785	g2785.t1		None	None
g2786	g2786.t1		None	None
g2787	g2787.t1		None	None
g2788	g2788.t1	PF18388.7	Partial	None
g2789	g2789.t1	PF05685.19	Partial	None
g2790	g2790.t1	PF03288.23,PF19263.6	Complete	None
g2791	g2791.t1		None	None
g2792	g2792.t1		None	None
g2793	g2793.t1	PF04665.19	Partial	None
g2794	g2794.t1		None	None
g2795	g2795.t1	PF13650.12	Partial	None
g2796	g2796.t1		None	None
g2797	g2797.t1		None	None
g2798	g2798.t1		None	None
g2799	g2799.t1		None	None
g2800	g2800.t1		None	None
g2801	g2801.t1		None	None
g2802	g2802.t1		None	None
g2803	g2803.t1		None	None
g2804	g2804.t1		None	None
g2805	g2805.t1	PF00069.32,PF03109.23,PF07714.24,PF20147.6	Partial	None
g2806	g2806.t1		None	None
g2807	g2807.t1		None	None
g2808	g2808.t1		None	None
g2809	g2809.t1		None	None
g2810	g2810.t1	PF30956.1,PF30956.1	Partial	None
g2811	g2811.t1		None	None
g2812	g2812.t1		None	None
g2813	g2813.t1		None	None
g2814	g2814.t1	PF00075.31	Partial	None
g2815	g2815.t1		None	None
g2816	g2816.t1	PF00856.34	Partial	None
g2817	g2817.t1	PF01398.27,PF18323.7	Complete	None
g2818	g2818.t1	PF00018.35,PF07653.24,PF14604.13	Complete	None
g2819	g2819.t1	PF00501.35,PF13193.13,PF16177.12	Complete	None
g2820	g2820.t1	PF03101.22,PF21056.4	Complete	None
g2821	g2821.t1	PF13358.13	Partial	None
g2822	g2822.t1		None	None
g2823	g2823.t1		None	None
g2824	g2824.t1	PF00679.31,PF14492.13	Complete	None
g2825	g2825.t1		None	None
g2826	g2826.t1		None	None
g2827	g2827.t1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF24492.2	Complete	None
g2828	g2828.t1	PF09732.15,PF10312.15	Complete	None
g2829	g2829.t1	PF01014.24	Partial	None
g2830	g2830.t1	PF05637.19	Partial	None
g2831	g2831.t1		None	None
g2832	g2832.t1		None	None
g2833	g2833.t1		None	None
g2834	g2834.t1		None	None
g2835	g2835.t1		None	None
g2836	g2836.t1		None	None
g2837	g2837.t1		None	None
g2838	g2838.t1		None	None
g2839	g2839.t1		None	None
g2840	g2840.t1		None	None
g2841	g2841.t1		None	None
g2842	g2842.t1		None	None
g2843	g2843.t1		None	None
g2844	g2844.t1	PF00069.32,PF07714.24	Partial	None
g2845	g2845.t1		None	None
g2846	g2846.t1		None	None
g2847	g2847.t1	PF00097.32,PF00176.30,PF00271.38	Complete	None
g2848	g2848.t1	PF05970.21,PF13245.13,PF13604.13,PF20209.4	Complete	None
g2849	g2849.t1		None	None
g2850	g2850.t1	PF00076.29	Partial	None
g2851	g2851.t1		None	None
g2852	g2852.t1	PF00096.33,PF00096.33,PF13894.13	Complete	None
g2853	g2853.t1		None	None
g2854	g2854.t1	PF20147.6	Partial	None
g2855	g2855.t1		None	None
g2856	g2856.t1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
g2857	g2857.t1		None	None
g2858	g2858.t1	PF27660.1	Complete	None
g2859	g2859.t1		None	None
g2860	g2860.t1		None	None
g2861	g2861.t1		None	None
g2862	g2862.t1		None	None
g2863	g2863.t1		None	None
g2864	g2864.t1		None	None
g2865	g2865.t1		None	None
g2866	g2866.t1		None	None
g2867	g2867.t1		None	None
g2868	g2868.t1	PF00075.31	Partial	None
g2869	g2869.t1		None	None
g2870	g2870.t1		None	None
g2871	g2871.t1		None	None
g2872	g2872.t1		None	None
g2873	g2873.t1		None	None
g2874	g2874.t1		None	None
g2875	g2875.t1		None	None
g2876	g2876.t1		None	None
g2877	g2877.t1		None	None
g2878	g2878.t1		None	None
g2879	g2879.t1	PF00067.28	Partial	None
g2880	g2880.t1	PF00328.28,PF03129.26,PF08443.17,PF09180.17,PF18086.8	Complete	None
g2881	g2881.t1	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF10458.15,PF13603.13	Complete	None
g2882	g2882.t1	PF00070.34,PF07992.21,PF13738.13	Complete	None
g2883	g2883.t1	PF00385.31,PF01393.27	Complete	None
g2884	g2884.t1	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
g2885	g2885.t1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF30863.1	Complete	None
g2886	g2886.t1		None	None
g2887	g2887.t1		None	None
g2888	g2888.t1	PF00075.31	Partial	None
g2889	g2889.t1		None	None
g2890	g2890.t1	PF13650.12	Complete	None
g2891	g2891.t1		None	None
g2892	g2892.t1		None	None
g2893	g2893.t1		None	None
g2894	g2894.t1	PF19263.6	Partial	None
g2895	g2895.t1		None	None
g2896	g2896.t1		None	None
g2897	g2897.t1		None	None
g2898	g2898.t1	PF00078.33	Complete	None
g2899	g2899.t1	PF00075.31	Partial	None
g2900	g2900.t1		None	None
g2901	g2901.t1	PF00075.31,PF00078.33	Complete	None
g2902	g2902.t1	PF04665.19	Partial	None
g2903	g2903.t1	PF13650.12	Complete	None
g2904	g2904.t1	PF00385.31	Complete	None
g2905	g2905.t1		None	None
g2906	g2906.t1		None	None
g2907	g2907.t1	PF17667.8	Partial	None
g2908	g2908.t1		None	None
g2909	g2909.t1		None	None
g2910	g2910.t1	PF20147.6	Partial	None
g2911	g2911.t1	PF00856.34	Complete	None
g2912	g2912.t1		None	None
g2913	g2913.t1	PF00651.38	Partial	None
g2914	g2914.t1		None	None
g2915	g2915.t1	PF08238.19,PF08238.19	Partial	None
g2916	g2916.t1		None	None
g2917	g2917.t1		None	None
g2918	g2918.t1	PF00501.35,PF00501.35	Partial	None
g2919	g2919.t1		None	None
g2920	g2920.t1		None	None
g2921	g2921.t1	PF00616.25,PF00616.25	Complete	None
g2922	g2922.t1	PF00122.26,PF00403.33,PF00702.33	Complete	None
g2923	g2923.t1	PF00385.31	Partial	None
g2924	g2924.t1	PF13650.12	Complete	None
g2925	g2925.t1		None	None
g2926	g2926.t1		None	None
g2927	g2927.t1		None	None
g2928	g2928.t1		None	None
g2929	g2929.t1	PF19263.6	Partial	None
g2930	g2930.t1	PF01433.27	Partial	None
g2931	g2931.t1	PF11817.15,PF11817.15,PF29907.1,PF30052.1	Complete	None
g2932	g2932.t1		None	None
g2933	g2933.t1	PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
g2934	g2934.t1	PF01565.29,PF08031.18	Complete	None
g2935	g2935.t1		None	None
g2936	g2936.t1		None	None
g2937	g2937.t1	PF00069.32,PF07714.24	Partial	None
g2938	g2938.t1	PF00069.32,PF07714.24	Partial	None
g2939	g2939.t1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
g2940	g2940.t1		None	None
g2941	g2941.t1	PF00076.29	Complete	None
g2942	g2942.t1		None	None
g2943	g2943.t1	PF00075.31	Complete	None
g2944	g2944.t1	PF00075.31	Partial	None
g2945	g2945.t1	PF00614.30,PF13091.13	Complete	None
g2946	g2946.t1		None	None
g2947	g2947.t1	PF00069.32,PF07714.24	Partial	None
g2948	g2948.t1	PF00069.32,PF07714.24	Partial	None
g2949	g2949.t1	PF00069.32,PF07714.24	Partial	None
g2950	g2950.t1	PF00069.32,PF07714.24	Partial	None
g2951	g2951.t1	PF00069.32,PF07714.24	Partial	None
g2952	g2952.t1		None	None
g2953	g2953.t1	PF07714.24	Partial	None
g2954	g2954.t1	PF00069.32,PF07714.24	Partial	None
g2955	g2955.t1	PF00069.32,PF07714.24	Partial	None
g2956	g2956.t1	PF00069.32,PF07714.24	Partial	None
g2957	g2957.t1	PF00069.32,PF07714.24	Partial	None
g2958	g2958.t1	PF00069.32,PF07714.24	Partial	None
g2959	g2959.t1		None	None
g2960	g2960.t1	PF00069.32,PF07714.24	Partial	None
g2961	g2961.t1	PF00069.32,PF07714.24	Partial	None
g2962	g2962.t1		None	None
g2963	g2963.t1	PF00067.28	Partial	None
g2964	g2964.t1		None	None
g2965	g2965.t1		None	None
g2966	g2966.t1		None	None
g2967	g2967.t1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
g2968	g2968.t1	PF00069.32,PF07714.24,PF07714.24	Partial	None
g2969	g2969.t1	PF01149.30,PF06831.20	Partial	None
g2970	g2970.t1	PF01201.28	Partial	None
g2971	g2971.t1		None	None
g2972	g2972.t1	PF10345.16	Partial	None
g2973	g2973.t1	PF00622.37	Partial	None
g2974	g2974.t1	PF07534.23	Partial	None
g2975	g2975.t1	PF00043.31,PF00749.28,PF00749.28,PF03950.24	Complete	None
g2976	g2976.t1	PF00136.27,PF00136.27	Partial	None
g2977	g2977.t1		None	None
g2978	g2978.t1		None	None
g2979	g2979.t1		None	None
g2980	g2980.t1	PF13837.13	Partial	None
g2981	g2981.t1		None	None
g2982	g2982.t1		None	None
g2983	g2983.t1		None	None
g2984	g2984.t1	PF30784.1	Partial	None
g2985	g2985.t1		None	None
g2986	g2986.t1		None	None
g2987	g2987.t1		None	None
g2988	g2988.t1		None	None
g2989	g2989.t1		None	None
g2990	g2990.t1		None	None
g2991	g2991.t1		None	None
g2992	g2992.t1	PF00136.27,PF03104.26	Partial	None
g2993	g2993.t1		None	None
g2994	g2994.t1	PF00665.33	Partial	None
g2995	g2995.t1		None	None
g2996	g2996.t1	PF30784.1	Partial	None
g2997	g2997.t1		None	None
g2998	g2998.t1		None	None
g2999	g2999.t1	PF30784.1	Partial	None
g3000	g3000.t1		None	None
g3001	g3001.t1	PF19263.6	Complete	None
g3002	g3002.t1		None	None
g3003	g3003.t1	PF00349.28	Partial	None
g3004	g3004.t1		None	None
g3005	g3005.t1		None	None
g3006	g3006.t1		None	None
g3007	g3007.t1		None	None
g3008	g3008.t1		None	None
g3009	g3009.t1	PF06148.18,PF12022.15	Partial	None
g3010	g3010.t1	PF00180.26	Partial	None
g3011	g3011.t1		None	None
g3012	g3012.t1	PF03098.21,PF03098.21	Partial	None
g3013	g3013.t1	PF00117.35,PF00958.28,PF07722.20	Complete	None
g3014	g3014.t1		None	None
g3015	g3015.t1		None	None
g3016	g3016.t1		None	None
g3017	g3017.t1		None	None
g3018	g3018.t1		None	None
g3019	g3019.t1		None	None
g3020	g3020.t1	PF00815.26,PF00815.26,PF01502.24,PF01503.23,PF07052.17	Complete	None
g3021	g3021.t1	PF00071.29,PF08477.20	Partial	None
g3022	g3022.t1	PF08325.17	Partial	None
g3023	g3023.t1	PF01315.28,PF02738.24,PF20256.4	Partial	None
g3024	g3024.t1		None	None
g3025	g3025.t1	PF00248.28	Partial	None
g3026	g3026.t1	PF01926.30,PF02824.28,PF16897.11	Complete	None
g3027	g3027.t1		None	None
g3028	g3028.t1	PF02182.24,PF02765.25,PF16686.12	Complete	None
g3029	g3029.t1		None	None
g3030	g3030.t1		None	None
g3031	g3031.t1		None	None
g3032	g3032.t1		None	None
g3033	g3033.t1		None	None
g3034	g3034.t1	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
g3035	g3035.t1		None	None
g3036	g3036.t1		None	None
g3037	g3037.t1		None	None
g3038	g3038.t1		None	None
g3039	g3039.t1		None	None
g3040	g3040.t1		None	None
g3041	g3041.t1		None	None
g3042	g3042.t1		None	None
g3043	g3043.t1		None	None
g3044	g3044.t1	PF08613.17	Complete	None
g3045	g3045.t1	PF08920.16,PF22646.3	Complete	None
g3046	g3046.t1		None	None
g3047	g3047.t1	PF00237.25	Partial	None
g3048	g3048.t1	PF00293.35	Partial	None
g3049	g3049.t1	PF02099.24	Partial	None
g3050	g3050.t1	PF00170.27	Complete	None
g3051	g3051.t1		None	None
g3052	g3052.t1	PF01302.32,PF16641.11,PF16641.11	Complete	None
g3053	g3053.t1		None	None
g3054	g3054.t1		None	None
g3055	g3055.t1		None	None
g3056	g3056.t1	PF03101.22,PF10551.16,PF21056.4	Complete	None
g3057	g3057.t1		None	None
g3058	g3058.t1		None	None
g3059	g3059.t1		None	None
g3060	g3060.t1		None	None
g3061	g3061.t1		None	None
g3062	g3062.t1	PF16575.12	Partial	None
g3063	g3063.t1	PF16543.11	Complete	None
g3064	g3064.t1	PF06886.17	Complete	None
g3065	g3065.t1	PF00888.30,PF00888.30,PF26557.1	Complete	None
g3066	g3066.t1		None	None
g3067	g3067.t1	PF00270.36,PF00271.38	Complete	None
g3068	g3068.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
g3069	g3069.t1		None	None
g3070	g3070.t1	PF00241.26,PF00241.26	Partial	None
g3071	g3071.t1		None	None
g3072	g3072.t1	PF07969.18	Partial	None
g3073	g3073.t1		None	None
g3074	g3074.t1		None	None
g3075	g3075.t1		None	None
g3076	g3076.t1		None	None
g3077	g3077.t1	PF20147.6	Partial	None
g3078	g3078.t1	PF02945.22	Complete	None
g3079	g3079.t1	PF03184.26,PF03221.23	Complete	None
g3080	g3080.t1		None	None
g3081	g3081.t1		None	None
g3082	g3082.t1	PF00249.38,PF13921.13	Complete	None
g3083	g3083.t1		None	None
g3084	g3084.t1		None	None
g3085	g3085.t1		None	None
g3086	g3086.t1		None	None
g3087	g3087.t1		None	None
g3088	g3088.t1		None	None
g3089	g3089.t1	PF00385.31	Complete	None
g3090	g3090.t1	PF13650.12	Complete	None
g3091	g3091.t1		None	None
g3092	g3092.t1		None	None
g3093	g3093.t1		None	None
g3094	g3094.t1		None	None
g3095	g3095.t1		None	None
g3096	g3096.t1	PF19263.6	Partial	None
g3097	g3097.t1		None	None
g3098	g3098.t1		None	None
g3099	g3099.t1	PF00078.33,PF00098.29,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF19259.5,PF30863.1	Complete	None
g3100	g3100.t1		None	None
g3101	g3101.t1		None	None
g3102	g3102.t1	PF24681.2	Partial	None
g3103	g3103.t1	PF00097.32,PF02182.24	Complete	None
g3104	g3104.t1		None	None
g3105	g3105.t1	PF00075.31	Partial	None
g3106	g3106.t1		None	None
g3107	g3107.t1	PF00385.31	Complete	None
g3108	g3108.t1	PF13650.12	Partial	None
g3109	g3109.t1		None	None
g3110	g3110.t1		None	None
g3111	g3111.t1		None	None
g3112	g3112.t1		None	None
g3113	g3113.t1		None	None
g3114	g3114.t1	PF19263.6	Partial	None
g3115	g3115.t1		None	None
g3116	g3116.t1	PF09994.15	Partial	None
g3117	g3117.t1		None	None
g3118	g3118.t1		None	None
g3119	g3119.t1		None	None
g3120	g3120.t1	PF00075.31	Partial	None
g3121	g3121.t1		None	None
g3122	g3122.t1		None	None
g3123	g3123.t1		None	None
g3124	g3124.t1		None	None
g3125	g3125.t1	PF00069.32,PF01163.29,PF03109.23,PF07714.24,PF20147.6	Complete	None
g3126	g3126.t1		None	None
g3127	g3127.t1		None	None
g3128	g3128.t1		None	None
g3129	g3129.t1		None	None
g3130	g3130.t1		None	None
g3131	g3131.t1		None	None
g3132	g3132.t1		None	None
g3133	g3133.t1	PF00136.27,PF00136.27,PF00136.27,PF03104.26	Complete	None
g3134	g3134.t1	PF07714.24	Partial	None
g3135	g3135.t1	PF09994.15	Partial	None
g3136	g3136.t1		None	None
g3137	g3137.t1	PF00385.31,PF20147.6	Complete	None
g3138	g3138.t1	PF13650.12	Complete	None
g3139	g3139.t1		None	None
g3140	g3140.t1	PF00075.31,PF00078.33	Complete	None
g3141	g3141.t1		None	None
g3142	g3142.t1		None	None
g3143	g3143.t1		None	None
g3144	g3144.t1	PF19263.6	Partial	None
g3145	g3145.t1	PF00248.28	Partial	None
g3146	g3146.t1		None	None
g3147	g3147.t1		None	None
g3148	g3148.t1	PF00069.32,PF07714.24	Partial	None
g3149	g3149.t1	PF26638.1	Partial	None
g3150	g3150.t1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
g3151	g3151.t1		None	None
g3152	g3152.t1	PF26638.1	Partial	None
g3153	g3153.t1	PF00098.29	Complete	None
g3154	g3154.t1		None	None
g3155	g3155.t1		None	None
g3156	g3156.t1		None	None
g3157	g3157.t1		None	None
g3158	g3158.t1		None	None
g3159	g3159.t1		None	None
g3160	g3160.t1		None	None
g3161	g3161.t1	PF26638.1	Partial	None
g3162	g3162.t1		None	None
g3163	g3163.t1		None	None
g3164	g3164.t1		None	None
g3165	g3165.t1		None	None
g3166	g3166.t1		None	None
g3167	g3167.t1		None	None
g3168	g3168.t1		None	None
g3169	g3169.t1		None	None
g3170	g3170.t1	PF03235.20	Partial	None
g3171	g3171.t1	PF00069.32,PF07714.24	Partial	None
g3172	g3172.t1	PF00067.28	Partial	None
g3173	g3173.t1		None	None
g3174	g3174.t1	PF03101.22,PF10551.16,PF21056.4	Complete	None
g3175	g3175.t1	PF01498.25,PF13358.13	Partial	None
g3176	g3176.t1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
g3177	g3177.t1		None	None
g3178	g3178.t1		None	None
g3179	g3179.t1	PF26638.1	Partial	None
g3180	g3180.t1	PF00102.33	Partial	None
g3181	g3181.t1		None	None
g3182	g3182.t1		None	None
g3183	g3183.t1		None	None
g3184	g3184.t1	PF00069.32,PF07714.24	Partial	None
g3185	g3185.t1		None	None
g3186	g3186.t1	PF24764.2	Partial	None
g3187	g3187.t1		None	None
g3188	g3188.t1		None	None
g3189	g3189.t1		None	None
g3190	g3190.t1		None	None
g3191	g3191.t1		None	None
g3192	g3192.t1		None	None
g3193	g3193.t1	PF26638.1	Partial	None
g3194	g3194.t1		None	None
g3195	g3195.t1		None	None
g3196	g3196.t1		None	None
g3197	g3197.t1	PF00075.31,PF00078.33	Complete	None
g3198	g3198.t1		None	None
g3199	g3199.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
g3200	g3200.t1	PF00808.30	Partial	None
g3201	g3201.t1	PF00076.29,PF00076.29	Complete	None
g3202	g3202.t1		None	None
g3203	g3203.t1	PF05699.20	Partial	None
g3204	g3204.t1		None	None
g3205	g3205.t1	PF00270.36,PF00271.38,PF04851.22	Complete	None
g3206	g3206.t1	PF00010.32	Partial	None
g3207	g3207.t1	PF01926.30,PF02263.26,PF05879.19,PF20428.4,PF20428.4,PF20428.4	Partial	None
g3208	g3208.t1		None	None
g3209	g3209.t1	PF05699.20	Complete	None
g3210	g3210.t1	PF01734.28	Complete	None
g3211	g3211.t1	PF01734.28,PF14559.13	Complete	None
g3212	g3212.t1		None	None
g3213	g3213.t1		None	None
g3214	g3214.t1		None	None
g3215	g3215.t1	PF13650.12	Complete	None
g3216	g3216.t1	PF02945.22	Complete	None
g3217	g3217.t1	PF00580.28,PF27039.1	Partial	None
g3218	g3218.t1		None	None
g3219	g3219.t1		None	None
g3220	g3220.t1	PF20147.6	Partial	None
g3221	g3221.t1		None	None
g3222	g3222.t1		None	None
g3223	g3223.t1		None	None
g3224	g3224.t1	PF20147.6	Partial	None
g3225	g3225.t1		None	None
g3226	g3226.t1	PF02992.21	Partial	None
g3227	g3227.t1		None	None
g3228	g3228.t1		None	None
g3229	g3229.t1		None	None
g3230	g3230.t1	PF00098.29	Complete	None
g3231	g3231.t1		None	None
g3232	g3232.t1		None	None
g3233	g3233.t1		None	None
g3234	g3234.t1		None	None
g3235	g3235.t1	PF00069.32,PF01163.29,PF03109.23,PF07714.24,PF20147.6	Complete	None
g3236	g3236.t1	PF20147.6	Partial	None
g3237	g3237.t1		None	None
g3238	g3238.t1	PF13837.13	Partial	None
g3239	g3239.t1		None	None
g3240	g3240.t1		None	None
g3241	g3241.t1		None	None
g3242	g3242.t1		None	None
g3243	g3243.t1	PF02399.22	Partial	None
g3244	g3244.t1		None	None
g3245	g3245.t1		None	None
g3246	g3246.t1	PF00069.32,PF01163.29,PF03109.23,PF07714.24,PF20147.6	Complete	None
g3247	g3247.t1		None	None
g3248	g3248.t1	PF05685.19	Partial	None
g3249	g3249.t1		None	None
g3250	g3250.t1		None	None
g3251	g3251.t1		None	None
g3252	g3252.t1		None	None
g3253	g3253.t1	PF04937.21,PF27039.1	Complete	None
g3254	g3254.t1	PF24209.3	Partial	None
g3255	g3255.t1		None	None
g3256	g3256.t1		None	None
g3257	g3257.t1		None	None
g3258	g3258.t1		None	None
g3259	g3259.t1	PF03184.26	Partial	None
g3260	g3260.t1	PF26638.1	Partial	None
g3261	g3261.t1		None	None
g3262	g3262.t1	PF30784.1	Partial	None
g3263	g3263.t1		None	None
g3264	g3264.t1	PF03184.26,PF03221.23	Partial	None
g3265	g3265.t1		None	None
g3266	g3266.t1	PF02170.29,PF02171.24,PF16487.11,PF16488.11	Complete	None
g3267	g3267.t1		None	None
g3268	g3268.t1		None	None
g3269	g3269.t1	PF05699.20	Partial	None
g3270	g3270.t1		None	None
g3271	g3271.t1		None	None
g3272	g3272.t1		None	None
g3273	g3273.t1		None	None
g3274	g3274.t1	PF00385.31	Complete	None
g3275	g3275.t1	PF13650.12	Complete	None
g3276	g3276.t1		None	None
g3277	g3277.t1		None	None
g3278	g3278.t1		None	None
g3279	g3279.t1		None	None
g3280	g3280.t1	PF19263.6	Complete	None
g3281	g3281.t1		None	None
g3282	g3282.t1		None	None
g3283	g3283.t1	PF00098.29	Complete	None
g3284	g3284.t1	PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF30863.1	Partial	None
g3285	g3285.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g3286	g3286.t1	PF00665.33,PF17921.8	Partial	None
g3287	g3287.t1	PF03184.26,PF03221.23,PF04218.20	Partial	None
g3288	g3288.t1	PF02892.22	Complete	None
g3289	g3289.t1		None	None
g3290	g3290.t1		None	None
g3291	g3291.t1		None	None
g3292	g3292.t1	PF07714.24	Partial	None
g3293	g3293.t1		None	None
g3294	g3294.t1		None	None
g3295	g3295.t1		None	None
g3296	g3296.t1	PF05869.17	Complete	None
g3297	g3297.t1		None	None
g3298	g3298.t1		None	None
g3299	g3299.t1		None	None
g3300	g3300.t1		None	None
g3301	g3301.t1		None	None
g3302	g3302.t1		None	None
g3303	g3303.t1		None	None
g3304	g3304.t1		None	None
g3305	g3305.t1		None	None
g3306	g3306.t1		None	None
g3307	g3307.t1		None	None
g3308	g3308.t1		None	None
g3309	g3309.t1		None	None
g3310	g3310.t1		None	None
g3311	g3311.t1		None	None
g3312	g3312.t1	PF04869.21,PF04869.21,PF04871.19	Complete	None
g3313	g3313.t1		None	None
g3314	g3314.t1	PF01269.24	Partial	None
g3315	g3315.t1	PF12923.13	Partial	None
g3316	g3316.t1		None	None
g3317	g3317.t1	PF00025.28,PF00503.27	Partial	None
g3318	g3318.t1	PF01068.27,PF04675.20,PF04679.22,PF11411.14	Complete	None
g3319	g3319.t1		None	None
g3320	g3320.t1	PF02731.21	Partial	None
g3321	g3321.t1	PF00153.33,PF00153.33,PF00153.33	Complete	None
g3322	g3322.t1	PF00179.32	Partial	None
g3323	g3323.t1		None	None
g3324	g3324.t1		None	None
g3325	g3325.t1		None	None
g3326	g3326.t1	PF13650.12	Complete	None
